Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq378,597,0.00335145392455161,0.84319531917572,0.153453290462494,chromosome
seq379,596,0.000617619720287621,0.931819260120392,0.0675630867481232,chromosome
seq380,595,5.36559164174832e-05,0.987965404987335,0.0119809117168188,chromosome
seq381,594,0.00493393326178193,0.923086941242218,0.0719791576266289,chromosome
seq382,593,0.0350755415856838,0.19555838406086,0.769366025924683,plasmid
seq383,593,0.0021636295132339,0.956672847270966,0.0411634407937527,chromosome
seq384,592,0.00235519208945334,0.193320572376251,0.804324269294739,plasmid
seq385,592,0.00564553774893284,0.969875454902649,0.0244790408760309,chromosome
seq386,590,0.0579154714941978,0.886047780513763,0.0560366176068783,chromosome
seq387,589,0.000191785366041586,0.963385939598083,0.0364222824573517,chromosome
seq388,589,0.0112318722531199,0.940507590770721,0.0482605285942554,chromosome
seq389,589,0.0143738081678748,0.878717005252838,0.106909081339836,chromosome
seq390,589,6.47827182547189e-05,0.987217843532562,0.0127175087109208,chromosome
seq391,584,0.00610353425145149,0.864551901817322,0.129344508051872,chromosome
seq392,582,0.022533230483532,0.891096115112305,0.0863705426454544,chromosome
seq393,582,0.00193291646428406,0.0600545592606068,0.938012599945068,plasmid
seq394,580,0.00179423054214567,0.967511117458344,0.0306945834308863,chromosome
seq395,580,0.000599732622504234,0.796140968799591,0.203259333968163,chromosome
seq396,580,4.68806247226894e-05,0.994071424007416,0.00588159542530775,chromosome
seq397,579,0.00259290705434978,0.968327343463898,0.0290798228234053,chromosome
seq398,577,0.0052767782472074,0.482859134674072,0.511864006519318,plasmid
seq399,576,0.00375624164007604,0.0217136014252901,0.974530100822449,plasmid
seq400,573,0.00282648298889399,0.938912749290466,0.0582607612013817,chromosome
seq401,571,0.0342545732855797,0.911720812320709,0.054024700075388,chromosome
seq402,571,0.0139253214001656,0.0145603101700544,0.971514403820038,plasmid
seq403,570,1.66254649229813e-05,0.980740308761597,0.0192431341856718,chromosome
seq404,570,0.000600081461016089,0.952853977680206,0.0465459451079369,chromosome
seq405,569,0.00123433151748031,0.965959966182709,0.0328057520091534,chromosome
seq406,567,0.057347696274519,0.570313096046448,0.372339248657227,chromosome
seq407,566,0.0093029672279954,0.127820894122124,0.862876117229462,plasmid
seq408,565,0.00795082375407219,0.977574527263641,0.0144746862351894,chromosome
seq409,565,0.00833812635391951,0.936164736747742,0.0554970614612103,chromosome
seq410,564,0.0295657105743885,0.261672139167786,0.708762109279633,plasmid
seq411,564,0.00200898945331573,0.979317665100098,0.0186732783913612,chromosome
seq412,564,0.000751029758248478,0.911230325698853,0.0880186557769775,chromosome
seq413,564,0.00268135615624487,0.975227415561676,0.0220912583172321,chromosome
seq414,563,0.0997363403439522,0.540904223918915,0.359359413385391,chromosome
seq415,562,4.38284805568401e-05,0.994700312614441,0.00525586493313313,chromosome
seq416,561,0.00243531912565231,0.963556349277496,0.0340082682669163,chromosome
seq417,560,0.140852332115173,0.275573760271072,0.583573877811432,plasmid
seq418,560,0.19976843893528,0.668015420436859,0.132216081023216,chromosome
seq419,560,0.107745185494423,0.0169161912053823,0.875338613986969,plasmid
seq420,557,0.000175787587068044,0.98807293176651,0.0117513500154018,chromosome
seq421,557,0.0311513319611549,0.734571576118469,0.234277129173279,chromosome
seq422,554,0.000471603678306565,0.930486738681793,0.0690416470170021,chromosome
seq423,553,0.920607507228851,0.0245064496994019,0.0548859424889088,phage
seq424,553,0.000112200868898071,0.978325605392456,0.0215621814131737,chromosome
seq425,552,0.0182765666395426,0.915836811065674,0.0658867061138153,chromosome
seq426,551,0.000989479944109917,0.950955450534821,0.04805513843894,chromosome
seq427,551,0.0196259021759033,0.89663553237915,0.0837386101484299,chromosome
seq428,549,0.000432720902608708,0.96293318271637,0.0366340614855289,chromosome
seq429,546,0.00732377357780933,0.771178126335144,0.221498176455498,chromosome
seq430,546,0.174341231584549,0.546723186969757,0.278935641050339,chromosome
seq431,545,0.0305121038109064,0.684476494789124,0.285011410713196,chromosome
seq432,544,0.117835558950901,0.46436208486557,0.417802333831787,chromosome
seq433,544,0.000129077568999492,0.986777007579803,0.0130940191447735,chromosome
seq434,542,0.0167895574122667,0.923190176486969,0.0600203461945057,chromosome
seq435,542,0.00631298869848251,0.90530002117157,0.0883869454264641,chromosome
seq436,542,0.917444288730621,0.0134475482627749,0.0691081210970879,phage
seq437,541,0.00556222721934319,0.968514919281006,0.02592290379107,chromosome
seq438,541,0.0461786761879921,0.206589117646217,0.74723219871521,plasmid
seq439,540,0.000492275576107204,0.724729895591736,0.274777859449387,chromosome
seq440,539,0.00315059628337622,0.979997038841248,0.0168522633612156,chromosome
seq441,539,0.00564291840419173,0.914518654346466,0.0798384323716164,chromosome
seq442,538,0.0765132755041122,0.788945198059082,0.134541556239128,chromosome
seq443,536,0.00047978843213059,0.982238113880157,0.0172820650041103,chromosome
seq444,534,0.00962122157216072,0.961893737316132,0.0284850858151913,chromosome
seq445,534,0.018208384513855,0.848874807357788,0.132916808128357,chromosome
seq446,533,0.0774477049708366,0.91169935464859,0.0108528519049287,chromosome
seq447,533,0.00591882411390543,0.910066962242126,0.0840142369270325,chromosome
seq448,533,0.00414988491684198,0.975813388824463,0.0200366582721472,chromosome
seq449,532,0.00401065638288856,0.901052892208099,0.0949364081025124,chromosome
seq450,530,0.00384521950036287,0.498350709676743,0.49780410528183,chromosome
seq451,530,0.00156652799341828,0.996592342853546,0.00184111727867275,chromosome
seq452,529,0.0324912257492542,0.87982714176178,0.0876816287636757,chromosome
seq453,529,0.00564450724050403,0.76647961139679,0.227875947952271,chromosome
seq454,529,0.0123195992782712,0.763461887836456,0.224218472838402,chromosome
seq455,529,0.0102779176086187,0.954007625579834,0.0357145220041275,chromosome
seq456,529,0.0149290533736348,0.887748301029205,0.0973226875066757,chromosome
seq457,528,0.000145448357216083,0.949613213539124,0.0502412393689156,chromosome
seq458,527,0.0929311513900757,0.613765120506287,0.293303817510605,chromosome
seq459,527,0.00191546359565109,0.985194027423859,0.0128904255107045,chromosome
seq460,525,0.00822159741073847,0.981066465377808,0.0107118543237448,chromosome
seq461,523,0.00853039510548115,0.914458930492401,0.0770106241106987,chromosome
seq462,523,0.000785392243415117,0.956281900405884,0.0429326146841049,chromosome
seq463,523,0.00494275940582156,0.211813494563103,0.783243775367737,plasmid
seq464,522,0.0113576715812087,0.904636085033417,0.0840062573552132,chromosome
seq465,522,0.0106631340458989,0.928815960884094,0.0605209209024906,chromosome
seq466,522,2.36330579355126e-05,0.964587986469269,0.0353883653879166,chromosome
seq467,522,0.0438731126487255,0.789228200912476,0.16689869761467,chromosome
seq468,520,0.0350528731942177,0.564906477928162,0.400040715932846,chromosome
seq469,520,0.245161935687065,0.710295677185059,0.044542457908392,chromosome
seq470,520,0.116471715271473,0.601285219192505,0.28224304318428,chromosome
seq471,519,0.000891250849235803,0.917483329772949,0.0816253796219826,chromosome
seq472,519,0.26939845085144,0.502984523773193,0.227616980671883,chromosome
seq473,519,0.00966719537973404,0.803647518157959,0.186685264110565,chromosome
seq474,519,0.00429524201899767,0.940637946128845,0.0550668276846409,chromosome
seq475,518,0.096876472234726,0.0258701518177986,0.877253353595734,plasmid
seq476,517,0.00718535156920552,0.278204739093781,0.714609861373901,plasmid
seq477,517,0.0204293932765722,0.934923648834229,0.0446469150483608,chromosome
seq478,515,0.0273710545152426,0.871784090995789,0.100844845175743,chromosome
seq479,514,0.00105489802081138,0.907293081283569,0.091652050614357,chromosome
seq480,513,0.164167806506157,0.775441229343414,0.0603909604251385,chromosome
seq481,513,0.01794726960361,0.95391970872879,0.0281330179423094,chromosome
seq482,512,0.0546019114553928,0.822021782398224,0.123376347124577,chromosome
seq483,512,0.00507882423698902,0.0439723990857601,0.950948774814606,plasmid
seq484,512,0.0120280217379332,0.927039086818695,0.0609329529106617,chromosome
seq485,508,0.208107963204384,0.616085529327393,0.175806447863579,chromosome
seq486,508,0.00949031580239534,0.954818964004517,0.0356906913220882,chromosome
seq487,507,3.79497359972447e-05,0.956488847732544,0.0434732064604759,chromosome
seq488,507,9.214247984346e-05,0.992695808410645,0.00721205957233906,chromosome
seq489,507,0.00712972180917859,0.731706559658051,0.261163771152496,chromosome
seq490,507,0.16152960062027,0.401282489299774,0.437187880277634,plasmid
seq491,506,0.0288658477365971,0.928664088249207,0.0424700677394867,chromosome
seq492,506,0.00206260895356536,0.905529379844666,0.0924079567193985,chromosome
seq493,506,0.00573519198223948,0.968983471393585,0.025281360372901,chromosome
seq494,506,0.0149436928331852,0.811364948749542,0.173691362142563,chromosome
seq495,505,0.0117753511294723,0.87362939119339,0.114595234394073,chromosome
seq496,504,0.0284362975507975,0.516050934791565,0.455512762069702,chromosome
seq497,504,0.0919525548815727,0.465217977762222,0.442829489707947,chromosome
seq498,503,0.00555012375116348,0.92610776424408,0.0683420673012733,chromosome
seq499,503,0.0115941846743226,0.904407382011414,0.0839984565973282,chromosome
seq500,501,0.415897637605667,0.494082748889923,0.0900195688009262,chromosome
seq501,501,0.0166731551289558,0.181798681616783,0.80152815580368,plasmid
seq502,501,0.0277283824980259,0.171636670827866,0.800634980201721,plasmid
seq503,500,0.0179098676890135,0.175288364291191,0.806801736354828,plasmid
seq504,499,0.0091007724404335,0.889623880386353,0.101275347173214,chromosome
seq505,499,0.000404260383220389,0.973761320114136,0.0258343610912561,chromosome
seq506,498,0.000634481606539339,0.761886060237885,0.237479463219643,chromosome
seq507,497,0.0128866191953421,0.894620895385742,0.0924924984574318,chromosome
seq508,496,0.653818905353546,0.282386630773544,0.0637945458292961,phage
seq509,496,0.0130223128944635,0.888493657112122,0.0984840095043182,chromosome
seq510,495,0.00581980869174004,0.985568583011627,0.00861156824976206,chromosome
seq511,495,0.0168438926339149,0.885293543338776,0.0978626161813736,chromosome
seq512,495,0.0633891448378563,0.820635795593262,0.115975081920624,chromosome
seq513,495,0.00108851841650903,0.944664359092712,0.0542472004890442,chromosome
seq514,492,0.212311834096909,0.70500773191452,0.0826804861426353,chromosome
seq515,491,0.018532881513238,0.900528073310852,0.080938994884491,chromosome
seq516,490,0.00377514655701816,0.802393913269043,0.193830996751785,chromosome
seq517,490,0.76585453748703,0.129813268780708,0.104332186281681,phage
seq518,490,0.105773277580738,0.735440015792847,0.158786728978157,chromosome
seq519,490,0.0124720875173807,0.60717648267746,0.380351424217224,chromosome
seq520,490,0.000523431110195816,0.886841952800751,0.112634599208832,chromosome
seq521,489,0.00552366301417351,0.798884749412537,0.195591539144516,chromosome
seq522,489,0.00160250370390713,0.945794284343719,0.0526032373309135,chromosome
seq523,486,0.0143947312608361,0.92854505777359,0.0570601522922516,chromosome
seq524,486,0.781231462955475,0.113556995987892,0.105211555957794,phage
seq525,486,0.00913270469754934,0.0812700539827347,0.909597277641296,plasmid
seq526,486,0.00087922828970477,0.92275083065033,0.0763699561357498,chromosome
seq527,485,0.0237343702465296,0.919807732105255,0.0564579665660858,chromosome
seq528,483,0.0604084171354771,0.81483656167984,0.124754957854748,chromosome
seq529,483,0.167201310396194,0.660506188869476,0.172292500734329,chromosome
seq530,479,0.0187723394483328,0.599805474281311,0.381422162055969,chromosome
seq531,479,0.0322764106094837,0.848479688167572,0.119243882596493,chromosome
seq532,478,0.371940046548843,0.26447719335556,0.363582789897919,phage
seq533,478,0.0067893317900598,0.931518495082855,0.0616921596229076,chromosome
seq534,478,0.00123118318151683,0.933348536491394,0.0654202997684479,chromosome
seq535,478,0.00579073745757341,0.0185641720890999,0.975645065307617,plasmid
seq536,477,0.0156737063080072,0.930331230163574,0.0539950057864189,chromosome
seq537,477,0.00517390109598637,0.865797162055969,0.129029050469398,chromosome
seq538,477,0.128051564097404,0.550699949264526,0.321248471736908,chromosome
seq539,477,0.540972530841827,0.201290026307106,0.257737398147583,phage
seq540,477,0.00250137224793434,0.980042576789856,0.0174560397863388,chromosome
seq541,477,0.0156331323087215,0.907014727592468,0.0773522257804871,chromosome
seq542,477,0.00619730120524764,0.979236483573914,0.0145662212744355,chromosome
seq543,475,0.035718496888876,0.859289824962616,0.104991689324379,chromosome
seq544,475,0.470625460147858,0.305901527404785,0.22347304224968,phage
seq545,475,0.0594168119132519,0.77140611410141,0.169177114963531,chromosome
seq546,475,0.0110839875414968,0.880652904510498,0.10826313495636,chromosome
seq547,473,0.0105800330638885,0.961216449737549,0.0282034743577242,chromosome
seq548,473,0.000388981192372739,0.91186785697937,0.0877432003617287,chromosome
seq549,472,0.000550725031644106,0.973117113113403,0.0263322629034519,chromosome
seq550,472,0.0022368913050741,0.908285021781921,0.0894781351089478,chromosome
seq551,472,0.197110518813133,0.692785024642944,0.110104531049728,chromosome
seq552,472,0.000228585282457061,0.993449747562408,0.00632173102349043,chromosome
seq553,471,0.00481955800205469,0.894992887973785,0.100187592208385,chromosome
seq554,469,0.00690922839567065,0.925545930862427,0.0675448700785637,chromosome
seq555,469,0.002893470460549,0.704288125038147,0.292818456888199,chromosome
seq556,468,0.00188192131463438,0.895730257034302,0.102387830615044,chromosome
seq557,468,0.357147455215454,0.404795348644257,0.238057211041451,chromosome
seq558,468,0.00112493115011603,0.930948376655579,0.0679266825318336,chromosome
seq559,468,0.00047803163761273,0.983744978904724,0.0157769992947578,chromosome
seq560,467,0.0816544219851494,0.542481482028961,0.375864118337631,chromosome
seq561,467,0.0189666207879782,0.941533744335175,0.0394996777176857,chromosome
seq562,466,0.0088251531124115,0.491012275218964,0.500162601470947,plasmid
seq563,466,0.187010690569878,0.556516408920288,0.256472915410995,chromosome
seq564,466,0.0167735051363707,0.233988031744957,0.74923849105835,plasmid
seq565,466,0.103585548698902,0.859480500221252,0.0369339920580387,chromosome
seq566,465,0.00136567116715014,0.883157968521118,0.115476310253143,chromosome
seq567,464,0.0360380262136459,0.495404779911041,0.468557178974152,chromosome
seq568,464,0.000485039607156068,0.978188514709473,0.021326407790184,chromosome
seq569,463,0.0243040714412928,0.690717279911041,0.284978628158569,chromosome
seq570,463,0.116480268537998,0.850292026996613,0.0332277454435825,chromosome
seq571,462,0.00912032648921013,0.899583101272583,0.0912965461611748,chromosome
seq572,459,0.0488401837646961,0.555344521999359,0.395815253257751,chromosome
seq573,459,0.00156468653585762,0.976098239421844,0.0223370902240276,chromosome
seq574,458,0.00650255009531975,0.813862919807434,0.179634541273117,chromosome
seq575,457,0.0648839548230171,0.653397023677826,0.28171905875206,chromosome
seq576,457,0.016798397526145,0.963879346847534,0.0193222928792238,chromosome
seq577,456,0.00688418140634894,0.942176401615143,0.0509394146502018,chromosome
seq578,456,0.5771324634552,0.157938256859779,0.264929264783859,phage
seq579,456,0.000454989320132881,0.922761380672455,0.0767835974693298,chromosome
seq580,455,0.00887504406273365,0.830970048904419,0.160154938697815,chromosome
seq581,455,0.368868350982666,0.426505267620087,0.204626321792603,chromosome
seq582,454,0.0306520964950323,0.583536624908447,0.385811269283295,chromosome
seq583,454,0.00289015402086079,0.870094120502472,0.127015739679337,chromosome
seq584,453,0.105138257145882,0.633651793003082,0.261209934949875,chromosome
seq585,453,0.278939992189407,0.443412035703659,0.277648001909256,chromosome
seq586,453,0.0118267256766558,0.956431686878204,0.0317416228353977,chromosome
seq587,453,0.000119669937703293,0.928759932518005,0.0711204335093498,chromosome
seq588,453,0.0150853982195258,0.918647527694702,0.0662670955061913,chromosome
seq589,452,0.100941956043243,0.0656383857131004,0.833419680595398,plasmid
seq590,451,0.0841243341565132,0.73289942741394,0.182976171374321,chromosome
seq591,451,0.00645529991015792,0.975493133068085,0.0180515516549349,chromosome
seq592,451,0.0278953239321709,0.924018204212189,0.0480864457786083,chromosome
seq593,450,0.00667607085779309,0.852731823921204,0.140592098236084,chromosome
seq594,450,0.00166522467043251,0.990217208862305,0.00811760406941175,chromosome
seq595,449,0.112203642725945,0.49241241812706,0.39538386464119,chromosome
seq596,448,0.0814060568809509,0.712484955787659,0.206109061837196,chromosome
seq597,448,0.0025034393183887,0.894556105136871,0.102940388023853,chromosome
seq598,447,0.0491245649755001,0.683682143688202,0.267193347215652,chromosome
seq599,447,0.0153767541050911,0.862024068832397,0.12259916216135,chromosome
seq600,446,0.000507574004586786,0.990138173103333,0.00935422908514738,chromosome
seq601,445,0.0156593378633261,0.382422477006912,0.601918160915375,plasmid
seq602,445,0.00783909764140844,0.940129458904266,0.0520313829183578,chromosome
seq603,445,0.12693752348423,0.655587792396545,0.217474669218063,chromosome
seq604,444,0.00149439123924822,0.843758404254913,0.154747188091278,chromosome
seq605,444,0.0193416234105825,0.919437050819397,0.0612212829291821,chromosome
seq606,443,0.00298549886792898,0.965952098369598,0.0310623701661825,chromosome
seq607,442,0.00647103879600763,0.940700888633728,0.0528280138969421,chromosome
seq608,441,0.0214813910424709,0.122686624526978,0.855831921100616,plasmid
seq609,440,0.000848465948365629,0.876745581626892,0.122405909001827,chromosome
seq610,440,0.0331191308796406,0.842678189277649,0.124202683568001,chromosome
seq611,440,0.545014977455139,0.392939329147339,0.0620456673204899,phage
seq612,440,0.0714341625571251,0.743625462055206,0.184940412640572,chromosome
seq613,438,0.00479983584955335,0.812590539455414,0.182609647512436,chromosome
seq614,438,0.000314865203108639,0.990976274013519,0.00870888493955135,chromosome
seq615,438,0.00196267501451075,0.0620920248329639,0.935945272445679,plasmid
seq616,437,0.00877264514565468,0.857114434242249,0.134112983942032,chromosome
seq617,437,0.00144757097586989,0.965008318424225,0.0335441827774048,chromosome
seq618,436,0.031381830573082,0.937165498733521,0.0314526334404945,chromosome
seq619,436,0.00139022071380168,0.964534342288971,0.0340754799544811,chromosome
seq620,435,0.184644356369972,0.463233321905136,0.35212230682373,chromosome
seq621,435,0.0133312800899148,0.967227339744568,0.0194414015859365,chromosome
seq622,434,0.0427284575998783,0.943268477916718,0.0140030356124043,chromosome
seq623,434,0.100944869220257,0.276699662208557,0.622355461120605,plasmid
seq624,433,0.155006036162376,0.141259640455246,0.703734338283539,plasmid
seq625,432,0.00197679875418544,0.965120792388916,0.0329023860394955,chromosome
seq626,432,0.00248505547642708,0.980173945426941,0.0173410139977932,chromosome
seq627,432,0.251657068729401,0.475139945745468,0.273202985525131,chromosome
seq628,431,0.477073758840561,0.0175006072968245,0.505425691604614,plasmid
seq629,431,0.00259111076593399,0.900559604167938,0.0968492925167084,chromosome
seq630,431,0.000180364077095874,0.962409794330597,0.037409920245409,chromosome
seq631,431,0.0506745278835297,0.806342244148254,0.142983183264732,chromosome
seq632,430,0.0308360029011965,0.949194192886353,0.0199697203934193,chromosome
seq633,429,0.0078635411337018,0.797382712364197,0.194753780961037,chromosome
seq634,429,0.00136334600392729,0.878619134426117,0.120017476379871,chromosome
seq635,427,0.0421779565513134,0.769689857959747,0.188132211565971,chromosome
seq636,427,0.0146785201504827,0.883170604705811,0.102150827646255,chromosome
seq637,427,0.0294594652950764,0.94276225566864,0.027778273448348,chromosome
seq638,427,0.000879951927345246,0.814691126346588,0.184428915381432,chromosome
seq639,426,0.00419223541393876,0.972537338733673,0.0232704225927591,chromosome
seq640,426,0.0018078803550452,0.964963674545288,0.0332284942269325,chromosome
seq641,426,0.496557146310806,0.192854315042496,0.310588598251343,phage
seq642,426,0.105627723038197,0.143416494131088,0.750955820083618,plasmid
seq643,426,0.0051074861548841,0.240693524479866,0.754198968410492,plasmid
seq644,425,0.153748586773872,0.614549338817596,0.231702193617821,chromosome
seq645,425,0.179178491234779,0.474022001028061,0.346799522638321,chromosome
seq646,423,0.000323932967148721,0.969424664974213,0.0302514377981424,chromosome
seq647,423,0.100850567221642,0.154104933142662,0.745044469833374,plasmid
seq648,423,0.0034127589315176,0.764034390449524,0.232552841305733,chromosome
seq649,422,0.0117111830040812,0.356156289577484,0.632132470607758,plasmid
seq650,421,0.00698501896113157,0.78955602645874,0.203458979725838,chromosome
seq651,421,0.975572764873505,0.00691403076052666,0.0175132639706135,phage
seq652,421,0.0199127346277237,0.606480538845062,0.373606771230698,chromosome
seq653,421,0.00738342711701989,0.970600306987762,0.0220162905752659,chromosome
seq654,421,0.0175581686198711,0.894786655902863,0.0876551270484924,chromosome
seq655,420,0.296577602624893,0.394051611423492,0.309370785951614,chromosome
seq656,420,0.0144780026748776,0.831368505954742,0.154153451323509,chromosome
seq657,420,0.204028129577637,0.440058022737503,0.355913877487183,chromosome
seq658,419,0.00549842836335301,0.793956696987152,0.200544938445091,chromosome
seq659,419,0.00986483320593834,0.802708506584167,0.187426656484604,chromosome
seq660,419,0.000296055397484452,0.983424603939056,0.0162793528288603,chromosome
seq661,418,0.00295699969865382,0.964313209056854,0.0327297411859035,chromosome
seq662,418,0.0661357417702675,0.544873356819153,0.388990849256516,chromosome
seq663,418,0.0393586046993732,0.828729152679443,0.131912171840668,chromosome
seq664,417,0.0643968507647514,0.840637981891632,0.0949651896953583,chromosome
seq665,417,0.0132791725918651,0.913970708847046,0.0727501288056374,chromosome
seq666,417,0.00682689808309078,0.945634245872498,0.0475388094782829,chromosome
seq667,417,0.000153167915414087,0.981492698192596,0.0183541961014271,chromosome
seq668,416,0.00942589901387691,0.913921535015106,0.0766526460647583,chromosome
seq669,415,0.115960471332073,0.850337207317352,0.0337023176252842,chromosome
seq670,415,0.16061569750309,0.0535112209618092,0.785873055458069,plasmid
seq671,414,0.131455093622208,0.847907304763794,0.0206376034766436,chromosome
seq672,414,0.0124422879889607,0.861250758171082,0.12630695104599,chromosome
seq673,413,0.00027634939760901,0.971155166625977,0.0285685379058123,chromosome
seq674,412,0.0093859676271677,0.949784278869629,0.0408297404646873,chromosome
seq675,412,0.0249070916324854,0.724842250347137,0.250250697135925,chromosome
seq676,411,0.0177794899791479,0.921221196651459,0.0609994046390057,chromosome
seq677,411,0.206023141741753,0.448094189167023,0.345882713794708,chromosome
seq678,411,0.00142328499350697,0.982659339904785,0.0159173961728811,chromosome
seq679,411,0.0170234590768814,0.947031199932098,0.0359453670680523,chromosome
seq680,411,0.00123012193944305,0.927754402160645,0.071015439927578,chromosome
seq681,410,0.0327724181115627,0.810168862342834,0.157058820128441,chromosome
seq682,409,0.0523389764130116,0.828480780124664,0.119180276989937,chromosome
seq683,408,0.0525745041668415,0.888038814067841,0.0593867301940918,chromosome
seq684,408,0.002781170187518,0.918145716190338,0.0790731683373451,chromosome
seq685,408,0.0103427683934569,0.829061686992645,0.160595536231995,chromosome
seq686,408,0.0597080588340759,0.849908232688904,0.0903836935758591,chromosome
seq687,408,0.0782942399382591,0.654179096221924,0.267526686191559,chromosome
seq688,408,0.0342280641198158,0.559924185276031,0.405847787857056,chromosome
seq689,407,0.00299180741421878,0.800797402858734,0.196210861206055,chromosome
seq690,407,0.00923848617821932,0.806613922119141,0.184147611260414,chromosome
seq691,407,0.0683382451534271,0.838193118572235,0.0934686362743378,chromosome
seq692,407,0.0162663664668798,0.635213851928711,0.348519802093506,chromosome
seq693,406,0.044109258800745,0.795483231544495,0.160407483577728,chromosome
seq694,406,0.00760115450248122,0.825144827365875,0.167254000902176,chromosome
seq695,406,0.00371552864089608,0.803424179553986,0.192860320210457,chromosome
seq696,406,0.00968462415039539,0.0622338131070137,0.928081572055817,plasmid
seq697,406,0.0154946567490697,0.423282086849213,0.561223208904266,plasmid
seq698,405,0.0327097438275814,0.780755698680878,0.186534538865089,chromosome
seq699,405,0.199849352240562,0.673819959163666,0.126330628991127,chromosome
seq700,405,0.0747895613312721,0.438542008399963,0.486668467521667,plasmid
seq701,403,0.00257198233157396,0.81656289100647,0.180865079164505,chromosome
seq702,403,0.210692092776299,0.187181130051613,0.602126836776733,plasmid
seq703,403,0.035903912037611,0.524756014347076,0.439340084791183,chromosome
seq704,403,0.0233859457075596,0.512584984302521,0.46402907371521,chromosome
seq705,402,0.00106431287713349,0.94097113609314,0.0579645819962025,chromosome
seq706,402,0.0118241254240274,0.378332436084747,0.609843492507935,plasmid
seq707,402,0.0177463907748461,0.900237441062927,0.0820161029696465,chromosome
seq708,401,0.0480109192430973,0.874490678310394,0.0774983242154121,chromosome
seq709,401,0.012037543579936,0.808497846126556,0.179464593529701,chromosome
seq710,400,0.0490101687610149,0.896338045597076,0.0546517930924892,chromosome
seq711,399,0.0918740406632423,0.83339250087738,0.0747333914041519,chromosome
seq712,398,0.0788996368646622,0.624859511852264,0.296240866184235,chromosome
seq713,398,0.69415408372879,0.00775401247665286,0.298091799020767,phage
seq714,398,0.0472577884793282,0.671948134899139,0.280794054269791,chromosome
seq715,398,0.00317607773467898,0.792740404605865,0.204083427786827,chromosome
seq716,398,0.0498870126903057,0.836413681507111,0.113699272274971,chromosome
seq717,398,0.0281899105757475,0.783585011959076,0.188225075602531,chromosome
seq718,398,0.00783050060272217,0.959459245204926,0.0327102094888687,chromosome
seq719,398,0.0114971045404673,0.970585584640503,0.0179172363132238,chromosome
seq720,397,0.0309458840638399,0.954830586910248,0.0142235206440091,chromosome
seq721,397,0.00682581262663007,0.983185231685638,0.00998896732926369,chromosome
seq722,397,0.00198469031602144,0.991933643817902,0.00608166074380279,chromosome
seq723,397,0.00375023623928428,0.977472484111786,0.0187772996723652,chromosome
seq724,397,0.262658655643463,0.646095037460327,0.0912463217973709,chromosome
seq725,396,0.286063224077225,0.37718003988266,0.336756706237793,chromosome
seq726,396,0.00664924364537001,0.961992919445038,0.0313577577471733,chromosome
seq727,396,0.00301905511878431,0.859728217124939,0.13725271821022,chromosome
seq728,396,0.0169975552707911,0.916635274887085,0.0663670748472214,chromosome
seq729,396,0.0982389524579048,0.106202132999897,0.795558929443359,plasmid
seq730,395,0.192501649260521,0.51842999458313,0.289068430662155,chromosome
seq731,395,0.910227179527283,0.0519087314605713,0.0378641709685326,phage
seq732,395,0.0012532533146441,0.662280023097992,0.336466670036316,chromosome
seq733,394,0.541842222213745,0.316920399665833,0.14123746752739,phage
seq734,394,0.0799095332622528,0.763460040092468,0.156630381941795,chromosome
seq735,394,0.321682453155518,0.53072315454483,0.147594407200813,chromosome
seq736,393,0.0769003257155418,0.603327095508575,0.319772511720657,chromosome
seq737,393,0.0353168994188309,0.941271305084229,0.0234117787331343,chromosome
seq738,393,0.892855525016785,0.079372450709343,0.0277719460427761,phage
seq739,393,0.92525452375412,0.00440917536616325,0.0703362971544266,phage
seq740,393,0.314421802759171,0.539232492446899,0.146345689892769,chromosome
seq741,392,0.227488324046135,0.549537479877472,0.222974225878716,chromosome
seq742,392,0.0291149225085974,0.921389281749725,0.0494957864284515,chromosome
seq743,392,0.0695116966962814,0.753960072994232,0.176528200507164,chromosome
seq744,390,0.010295607149601,0.935659527778625,0.0540447644889355,chromosome
seq745,390,0.00689279707148671,0.426501631736755,0.566605508327484,plasmid
seq746,390,0.00241972110234201,0.911391019821167,0.0861892104148865,chromosome
seq747,390,0.392211973667145,0.454437434673309,0.153350546956062,chromosome
seq748,389,0.0975650027394295,0.0185824446380138,0.883852541446686,plasmid
seq749,389,0.267060458660126,0.620729804039001,0.112209759652615,chromosome
seq750,389,0.000378803291823715,0.967391669750214,0.0322294980287552,chromosome
seq751,389,0.56969153881073,0.0107749560847878,0.419533491134644,phage
seq752,388,0.112095348536968,0.634112119674683,0.253792554140091,chromosome
seq753,387,0.135443225502968,0.844939649105072,0.0196171179413795,chromosome
seq754,386,0.0437848456203938,0.916157245635986,0.0400579385459423,chromosome
seq755,386,0.0365992784500122,0.62553197145462,0.337868750095367,chromosome
seq756,385,0.0290155466645956,0.79612272977829,0.174861744046211,chromosome
seq757,385,0.00229375879280269,0.95691853761673,0.0407877080142498,chromosome
seq758,385,0.217204242944717,0.600165486335754,0.182630285620689,chromosome
seq759,384,0.0774241760373116,0.717201352119446,0.205374464392662,chromosome
seq760,384,0.0167580936104059,0.788392841815948,0.194849044084549,chromosome
seq761,384,0.0635993108153343,0.802423417568207,0.133977293968201,chromosome
seq762,383,0.0807798281311989,0.726762712001801,0.192457348108292,chromosome
