name	length	score	pvalue
seq615	438	0.0195431840489436	0.926395233366435
seq616	437	0.5701447714804	0.151221449851043
seq617	437	0.0298792914373945	0.885362462760675
seq618	436	0.0492334092144305	0.815392254220457
seq619	436	0.00661350703169377	0.981429990069513
seq620	435	0.815158179446514	0.039304865938431
seq621	435	0.00318587166813344	0.993008937437935
seq622	434	0.149195746735419	0.5693545183714
seq623	434	0.741922667817637	0.0667130089374379
seq624	433	0.729527415824185	0.0717576961271102
seq625	432	0.100630544311627	0.672432969215492
seq626	432	0.0843749697418754	0.712472691161867
seq627	432	0.208418570613966	0.474399205561073
seq628	431	0.100585529467366	0.672571996027805
seq629	431	0.447444398110509	0.22901688182721
seq630	431	0.0293945270202698	0.887328699106256
seq631	431	0.0190243292516705	0.928162859980139
seq632	430	0.208134985173671	0.474776564051639
seq633	429	0.645911076870185	0.110923535253227
seq634	429	0.106353815459905	0.658411122144985
seq635	427	0.466474811399778	0.21630585898709
seq636	427	0.285459874294576	0.377537239324727
seq637	427	0.0795002213694774	0.724568023833168
seq638	427	0.0910380601209669	0.694915590863952
seq639	426	0.0284319913226389	0.891261171797418
seq640	426	0.0834071065771565	0.714816285998014
seq641	426	0.764676594722729	0.0572393247269116
seq642	426	0.00464617805908581	0.988401191658391
seq643	426	0.209397958327469	0.472989076464747
seq644	425	0.157313545611288	0.554220456802383
seq645	425	0.647135698379315	0.110148957298908
seq646	423	0.0407421794790804	0.845203574975174
seq647	423	0.522084032264476	0.18
seq648	423	0.139701958405403	0.586713008937438
seq649	422	0.00163838112252585	0.997517378351539
seq650	421	0.059569790701442	0.782125124131082
seq651	421	0.278668007556353	0.384905660377359
seq652	421	0.473122470350499	0.211857000993049
seq653	421	0.0625676078342877	0.773227408142999
seq654	421	0.090145385853756	0.697378351539225
seq655	420	0.836474370884803	0.0324329692154916
seq656	420	0.197532757493435	0.489652432969216
seq657	420	0.598128750216705	0.135412115193644
seq658	419	0.062710699150207	0.772770605759682
seq659	419	0.00738212626632192	0.978252234359484
seq660	419	0.0261840308505066	0.900119165839126
seq661	418	0.0197556709347401	0.925422045680238
seq662	418	0.272136836288128	0.392869910625621
seq663	418	0.0210217668059381	0.919980139026812
seq664	417	0.274783045929868	0.389831181727905
seq665	417	0.203871874043495	0.48051638530288
seq666	417	0.198711465728628	0.488063555114201
seq667	417	0.112904919206573	0.643296921549156
seq668	416	0.0399001317752915	0.848321747765641
seq669	415	0.0912343026488561	0.694558093346574
seq670	415	0.742171502102045	0.0665938430983118
seq671	414	0.236691114523726	0.436146971201589
seq672	414	0.181415542110369	0.513247269116187
seq673	413	0.0896329215973082	0.698669314796425
seq674	412	0.457574705140341	0.222244289970209
seq675	412	0.478458966856887	0.208321747765641
seq676	411	0.23497740941218	0.438411122144985
seq677	411	0.178726419845808	0.517815292949354
seq678	411	0.178197824376021	0.518768619662363
seq679	411	0.0489083653290575	0.81648460774578
seq680	411	0.0141888292575742	0.948718967229394
seq681	410	0.0840741106496589	0.713088381330685
seq682	409	0.16249731112383	0.545024826216485
seq683	408	0.220233490025849	0.458430983118173
seq684	408	0.0491423371300858	0.815749751737835
seq685	408	0.106853766955376	0.657398212512413
seq686	408	0.739357797887899	0.0676663356504469
seq687	408	0.3117011909006	0.349116186693148
seq688	408	0.565606471686981	0.154041708043694
seq689	407	0.0457658533482544	0.827050645481629
seq690	407	0.29746236332133	0.364111221449851
seq691	407	0.0385024452745738	0.853366434955313
seq692	407	0.00459243625586769	0.988639523336644
seq693	406	0.0316281824769638	0.878848063555114
seq694	406	0.167833879098867	0.535849056603774
seq695	406	0.035907467199187	0.863157894736842
seq696	406	0.596316505208739	0.136365441906653
seq697	406	0.0734846077945713	0.740933465739821
seq698	405	0.706650550629357	0.0818669314796425
seq699	405	0.30186551835902	0.359880834160874
seq700	405	0.686961870084965	0.0904071499503476
seq701	403	0.209228628760024	0.473267130089374
seq702	403	0.14034342591713	0.584985104270109
seq703	403	0.00448281447265732	0.989016881827209
seq704	403	0.0455196916271671	0.827924528301887
seq705	402	0.0830867908225549	0.715590863952334
seq706	402	0.10465768805658	0.662284011916584
seq707	402	0.206584246383408	0.47708043694141
seq708	401	0.130438964435424	0.605302879841112
seq709	401	0.0454493294315951	0.828182720953327
seq710	400	0.110752099590075	0.648202581926514
seq711	399	0.0260363109898698	0.900695134061569
seq712	398	0.0887646894668858	0.700913604766634
seq713	398	0.443921512508351	0.231678252234359
seq714	398	0.151603063297084	0.564746772591857
seq715	398	0.362114953432691	0.297974180734856
seq716	398	0.041142556316651	0.843574975173784
seq717	398	0.027244507465378	0.895670307845084
seq718	398	0.0671178297247608	0.759364448857994
seq719	398	0.14220077978395	0.581727904667329
seq720	397	0.361386160690413	0.29862959285005
seq721	397	0.365718197990914	0.294915590863952
seq722	397	0.254957883368338	0.413624627606753
seq723	397	0.170885961164049	0.530943396226415
seq724	397	0.225503310768893	0.450943396226415
seq725	396	0.337240132596069	0.322164846077458
seq726	396	0.00607551119814483	0.983376365441907
seq727	396	0.0625915185286036	0.773167825223436
seq728	396	0.0533158395970516	0.80162859980139
seq729	396	0.808866600115977	0.0417279046673287
seq730	395	0.163448992089057	0.543336643495531
seq731	395	0.222339341856152	0.455590863952334
seq732	395	0.0173791394905566	0.935412115193645
seq733	394	0.549236270231533	0.163217477656405
seq734	394	0.0226436247659979	0.913525322740814
seq735	394	0.33753665132421	0.321906653426018
seq736	393	0.184477918290094	0.508798411122145
seq737	393	0.0631095406708787	0.771459781529295
seq738	393	0.0234836518301829	0.910764647467726
seq739	393	0.759633471254556	0.0591857000993049
seq740	393	0.764425405973642	0.05733862959285
seq741	392	0.120662089381212	0.625481628599801
seq742	392	0.325367215043248	0.33441906653426
seq743	392	0.528905051878162	0.175829195630586
seq744	390	0.0264003140444834	0.899165839126117
seq745	390	0.0889326803578673	0.700496524329692
seq746	390	0.039188619023872	0.851082423038729
seq747	390	0.0630703719654157	0.771519364448858
seq748	389	0.304398747297597	0.35682224428997
seq749	389	0.529548843054088	0.175431976166832
seq750	389	0.00558840790254615	0.985183714001986
seq751	389	0.239758737129101	0.432115193644489
seq752	388	0.441141667816474	0.233882820258193
seq753	387	0.0715262435860099	0.746415094339623
seq754	386	0.114569745240898	0.63948361469712
seq755	386	0.0480286061222053	0.819285004965243
seq756	385	0.321412285314631	0.338550148957299
seq757	385	0.137519117218612	0.590883813306852
seq758	385	0.209995763645927	0.472115193644489
seq759	384	0.529446933389112	0.175491559086395
seq760	384	0.059265287598684	0.782979145978153
seq761	384	0.0286267121711549	0.890506454816286
seq762	383	0.0423918862045117	0.839503475670308
seq763	383	0.0547927453710501	0.797298907646475
seq764	383	0.280598431947959	0.38317775571003
seq765	383	0.251086920902305	0.418530287984111
seq766	383	0.672773359661116	0.0980536246276068
seq767	383	0.0261515973852889	0.900337636544191
seq768	382	0.119751035166983	0.627686196623635
seq769	382	0.156157112861604	0.555928500496524
seq770	382	0.051395387186434	0.808182720953327
seq771	382	0.496004094628676	0.197020854021847
seq772	382	0.0494618726460344	0.814756703078451
seq773	382	0.0112369525122843	0.960834160873883
seq774	381	0.231946313487453	0.442363455809335
seq775	381	0.134956595318008	0.595908639523337
seq776	380	0.917550470360461	0.0101688182720953
seq777	380	0.1396510656356	0.586871896722939
seq778	380	0.0688040871927133	0.754379344587885
seq779	380	0.0473504052037609	0.821449851042701
seq780	380	0.171431915778515	0.530049652432969
seq781	380	0.877473894625981	0.0196623634558093
seq782	379	0.664177113858578	0.101986097318769
seq783	379	0.00574157616643044	0.984587884806356
seq784	379	0.378443973842494	0.283535253227408
seq785	379	0.0489127296077872	0.816464746772592
seq786	379	0.0564006911179996	0.791578947368421
seq787	379	0.00737214899923499	0.978272095332671
seq788	378	0.0885904581750338	0.701330685203575
seq789	378	0.213248709093938	0.467686196623635
seq790	378	0.690043296097595	0.0889572989076465
seq791	377	0.399723054145575	0.266156901688183
seq792	377	0.0685098255739641	0.755213505461768
seq793	377	0.33417956920804	0.325203574975174
seq794	376	0.528019639652436	0.176325719960278
seq795	376	0.160198649684857	0.54909632571996
seq796	376	0.0340871789147963	0.870009930486594
seq797	376	0.253638632918162	0.415213505461768
seq798	375	0.0112050355568587	0.960933465739821
seq799	375	0.0320215869304372	0.877437934458788
seq800	375	0.0495507428147101	0.814538232373386
seq801	375	0.156482683546603	0.55545183714002
seq802	375	0.118396564700197	0.630784508440914
seq803	375	0.0753492112235444	0.735888778550149
seq804	374	0.0195906581324651	0.926196623634558
seq805	374	0.179115784875257	0.517199602780536
seq806	374	0.0229738112279692	0.912452830188679
seq807	374	0.141384139446531	0.583316782522344
seq808	374	0.496830873612213	0.196345580933466
seq809	373	0.0602552271797194	0.780139026812314
seq810	373	0.106480158353979	0.658172790466733
seq811	373	0.333412195473985	0.325898709036743
seq812	373	0.0262228832152625	0.899960278053625
seq813	373	0.0630775693130764	0.771459781529295
seq814	372	0.139779659002452	0.58643495531281
seq815	372	0.055905444194366	0.79330685203575
seq816	372	0.0778770586458887	0.728619662363456
seq817	372	0.439268701714352	0.235551142005958
seq818	372	0.234837001195332	0.438609731876862
seq819	371	0.322487271596106	0.33733862959285
seq820	371	0.0632874827297818	0.770824230387289
seq821	371	0.00383410056129798	0.991082423038729
seq822	371	0.396476841540817	0.268718967229394
seq823	371	0.0125664465249585	0.955829195630586
seq824	370	0.274146227037698	0.390566037735849
seq825	370	0.152267801436079	0.56351539225422
seq826	370	0.226607414101135	0.44961271102284
seq827	369	0.109046107271776	0.652452830188679
seq828	369	0.0345514490176702	0.86824230387289
seq829	369	0.197685419687293	0.4893545183714
seq830	369	0.382727422946976	0.279841112214499
seq831	369	0.0289717826026324	0.889215491559086
seq832	369	0.134268954778868	0.59733862959285
seq833	369	0.162861102787286	0.544369414101291
seq834	369	0.0934736459005765	0.688937437934459
seq835	369	0.501665347552593	0.192929493545184
seq836	368	0.146461300231689	0.574299900695134
seq837	368	0.116847139110683	0.634339622641509
seq838	368	0.882721486554247	0.0180536246276068
seq839	367	0.324577634245911	0.335273088381331
seq840	367	0.250910463453044	0.41862959285005
seq841	367	0.378798982222966	0.283138033763654
seq842	367	0.139297280678949	0.587527308838133
seq843	367	0.0086508252210344	0.972810327706058
seq844	366	0.00180815203372693	0.997219463753724
seq845	366	0.119242563386629	0.62883813306852
seq846	366	0.0419162635384703	0.840973187686197
seq847	366	0.0916140079522188	0.69356504468719
seq848	365	0.637510870847611	0.114816285998014
seq849	365	0.0904514260376968	0.696544190665343
seq850	365	0.270062018230159	0.394856007944389
seq851	365	0.161592650716019	0.546673286991063
seq852	365	0.0872564441509723	0.704707050645482
seq853	364	0.287035980380723	0.375849056603774
seq854	364	0.993619238127281	1.98609731876862e-05
seq855	364	0.111871578006567	0.645521350546177
seq856	364	0.898991978216835	0.0138033763654419
seq857	363	0.0880416338948439	0.702899702085402
seq858	363	0.195369282808054	0.492830188679245
seq859	363	0.309718005761673	0.351102284011917
seq860	363	0.0316737866304719	0.878649453823237
seq861	362	0.636762104700804	0.115213505461768
seq862	362	0.0328206697805702	0.874816285998014
seq863	362	0.219100801785205	0.459960278053625
seq864	361	0.286921467730249	0.376027805362463
seq865	361	0.748277261886941	0.0637934458788481
seq866	361	0.352316313963079	0.307388282025819
seq867	360	0.0724093490419909	0.743833167825223
seq868	360	0.464512876835503	0.217457795431976
seq869	360	0.432811730322214	0.239960278053625
seq870	360	0.0945620475910561	0.686156901688183
seq871	359	0.265726441220977	0.399920556107249
seq872	359	0.490100125092295	0.200496524329692
seq873	358	0.399564910759403	0.266276067527309
seq874	358	0.104966813665312	0.661549155908639
seq875	358	0.274528698792221	0.39012909632572
seq876	357	0.0238380058355224	0.909433962264151
seq877	357	0.0703815240555759	0.749990069513406
seq878	357	0.371484431640034	0.289394240317776
seq879	357	0.0868496431223854	0.705719960278054
seq880	357	0.254693656533745	0.41382323733863
seq881	357	0.261227252426093	0.405640516385303
seq882	356	0.917906202714865	0.0101688182720953
seq883	356	0.0858351287522598	0.708659384309831
seq884	355	0.148018626180112	0.571459781529295
seq885	355	0.0308862617703344	0.881390268123138
seq886	355	0.743920022267385	0.0658391261171797
seq887	354	0.0928750131873663	0.690407149950348
seq888	354	0.224703712719871	0.452234359483615
seq889	354	0.0019825580648952	0.996742800397219
seq890	354	0.013961028959927	0.949572989076465
seq891	354	0.123173296674817	0.620337636544191
seq892	354	0.722364196393329	0.0747368421052632
seq893	354	0.152781140641867	0.562442899702085
seq894	353	0.174161090874553	0.525640516385303
seq895	353	0.00491440786267331	0.987567030784508
seq896	353	0.00148706038995881	0.997894736842105
seq897	353	0.315732904952969	0.344786494538232
seq898	353	0.0192697840440308	0.927249255213505
seq899	353	0.157799062753473	0.553525322740814
seq900	352	0.333628205429236	0.325739821251241
seq901	352	0.204667533463849	0.479424031777557
seq902	351	0.270475723823081	0.39441906653426
seq903	351	0.208623096804913	0.47408142999007
seq904	351	0.544110774972296	0.166573982125124
seq905	351	0.0334600814106308	0.872591857000993
seq906	351	0.121742617236089	0.623316782522344
seq907	351	0.0214487387954767	0.918291956305859
seq908	351	0.529205807630324	0.175610724925521
seq909	351	0.00376689006035826	0.991459781529295
seq910	351	0.555651649676885	0.159721946375372
seq911	351	0.126400765862671	0.613843098311817
seq912	350	0.205666266839557	0.478272095332671
seq913	350	0.0916005184822997	0.693604766633565
seq914	350	0.0926121839983838	0.691002979145978
seq915	350	0.00547644852563834	0.985620655412115
seq916	350	0.696793252943488	0.0862959285004965
seq917	350	0.135979280492622	0.593843098311817
seq918	349	0.235088889995806	0.438331678252234
seq919	349	0.205870150112083	0.478073485600794
seq920	349	0.104475341325497	0.662859980139027
seq921	348	0.944333367879024	0.00498510427010924
seq922	348	0.17269472465316	0.528123138033764
seq923	348	0.353637677197243	0.306335650446872
seq924	348	0.0752107760597801	0.736385302879841
seq925	348	0.00825756931600647	0.974399205561073
seq926	348	0.547819992370423	0.164150943396226
seq927	347	0.450158662791423	0.227169811320755
seq928	347	0.187510261270417	0.504369414101291
seq929	347	0.00955546406587235	0.968520357497517
seq930	347	0.260714873326202	0.406256206554121
seq931	347	0.481839289210322	0.205958291956306
seq932	346	0.820440646002873	0.0376365441906653
seq933	346	0.471481842701179	0.212909632571996
seq934	346	0.157384485715214	0.554141012909633
seq935	346	0.505747982916014	0.190347567030785
seq936	346	0.326074974391063	0.333743793445879
seq937	346	0.869711042334309	0.0219662363455809
seq938	345	0.0176009341697425	0.934438927507448
seq939	344	0.520686986102394	0.180913604766634
seq940	344	0.495879332357868	0.197060575968222
seq941	344	0.0476904006415346	0.820377358490566
seq942	343	0.0444932735572227	0.831559086395233
seq943	343	0.0232483234217001	0.911717974180735
seq944	343	0.22580851511438	0.450685203574975
seq945	343	0.0108498574622165	0.962562065541211
seq946	343	0.0674062403447999	0.758550148957299
seq947	342	0.285243623948913	0.377715988083416
seq948	342	0.0169423021285043	0.937298907646475
seq949	342	0.250938687888717	0.41862959285005
seq950	342	0.0424599527304158	0.839265143992056
seq951	341	0.0136436686211633	0.950784508440914
seq952	341	0.0976014250734526	0.678828202581927
seq953	341	0.319102356494548	0.340993048659384
seq954	341	0.00943163613452181	0.969155908639523
seq955	341	0.460671500980251	0.220377358490566
seq956	341	0.458337053068968	0.221767626613704
seq957	341	0.0884701591425336	0.701648460774578
seq958	340	0.162292566164129	0.545422045680238
seq959	339	0.568336722378957	0.15253227408143
seq960	339	0.292601188261491	0.369076464746773
seq961	338	0.898364296187281	0.0140019860973188
seq962	338	0.0160922875547319	0.940814299900695
seq963	338	0.593493719020911	0.137934458788481
seq964	338	0.0404592066764649	0.846196623634558
seq965	337	0.215632984350345	0.46428997020854
seq966	337	0.0446498806176313	0.830943396226415
seq967	337	0.0155031204116022	0.943157894736842
seq968	337	0.35163457834591	0.307944389275075
seq969	336	0.111996288136798	0.645283018867924
seq970	336	0.0468150437574918	0.823376365441907
seq971	336	0.00309829962385182	0.993267130089374
seq972	336	0.15067629262438	0.56669314796425
seq973	335	0.0241415757755523	0.908401191658391
seq974	335	0.245112360264701	0.425422045680238
seq975	334	0.213273108269364	0.467666335650447
seq976	333	0.271072022931187	0.393922542204568
seq977	333	0.0153844798047345	0.943733862959285
seq978	332	0.27882674626942	0.384846077457795
seq979	332	0.443570637042719	0.23201588877855
seq980	332	0.370089067521338	0.29116186693148
seq981	332	0.0854722589696203	0.70961271102284
seq982	332	0.624519850537566	0.121509433962264
seq983	332	0.00334018288701121	0.992552135054618
seq984	331	0.00318399401806272	0.993008937437935
seq985	331	0.184130143847825	0.509414101290963
seq986	331	0.0109235160998587	0.962303872889772
seq987	331	0.088803169722951	0.700834160873883
seq988	331	0.0280052505759733	0.893147964250248
seq989	331	0.0593329149833493	0.782820258192651
seq990	331	0.428441516478752	0.243277060575968
seq991	331	0.571111881654086	0.1506454816286
seq992	331	0.486104743736863	0.203058589870904
seq993	331	0.438685732930909	0.236067527308838
seq994	331	0.171767060223124	0.529572989076465
seq995	330	0.0294402492967867	0.887149950347567
seq996	330	0.959624718983526	0.00272095332671301
seq997	330	0.253586511339898	0.415273088381331
seq998	330	0.000967295503861728	0.999066534260179
seq999	330	0.305049587174894	0.356146971201589
seq1000	330	0.13831390909954	0.589255213505462
seq1001	330	0.188184768883912	0.503495531281033
seq1002	329	0.0224331241901224	0.914339622641509
seq1003	329	0.272679238723038	0.392313803376365
seq1004	329	0.127347750856976	0.611638530287984
seq1005	329	0.987271534811301	0.000139026812313803
seq1006	328	0.222584067374585	0.455233366434955
seq1007	328	0.353394128165759	0.306573982125124
seq1008	328	0.00849984339529451	0.973465739821251
seq1009	328	0.570444886362759	0.151082423038729
seq1010	328	0.00918616492049087	0.970347567030785
seq1011	328	0.0848707230078442	0.711102284011917
seq1012	328	0.0849273459151205	0.71098311817279
seq1013	327	0.188795657643589	0.502641509433962
seq1014	327	0.0230013787732721	0.912413108242304
seq1015	327	0.0411406070802743	0.843594836146971
seq1016	326	0.180707806025113	0.514597815292949
seq1017	326	0.470573548986655	0.213406156901688
seq1018	326	0.0464251762607961	0.824786494538232
seq1019	326	0.637221405429583	0.115054617676266
seq1020	326	0.0202101830100583	0.923714001986097
seq1021	325	0.316966721324043	0.343495531281033
seq1022	325	0.990196623574313	7.94438927507448e-05
seq1023	325	0.22331441835465	0.454141012909633
seq1024	324	0.383278159024912	0.279463753723932
seq1025	324	0.168959219795675	0.533982125124131
seq1026	324	0.596995264387592	0.13604766633565
seq1027	324	0.215197084792142	0.464726911618669
seq1028	323	0.0343335113382155	0.869036742800397
seq1029	323	0.353670285915343	0.306276067527309
seq1030	323	0.227338824883216	0.448540218470705
seq1031	323	0.153868493615582	0.560139026812314
seq1032	323	0.0375484095582414	0.856762661370407
seq1033	323	0.0321596892517687	0.876941410129096
seq1034	322	0.980990541988403	0.000655412115193645
seq1035	322	0.108413399990104	0.653763654419067
seq1036	322	0.33234204350372	0.326971201588878
seq1037	322	0.111160615493774	0.647110228401192
seq1038	321	0.244473051453051	0.426236345580933
seq1039	321	0.100717306599988	0.672174776564052
seq1040	321	0.561958187797889	0.156146971201589
seq1041	321	0.0257566873642448	0.90162859980139
seq1042	320	0.303311149810353	0.357974180734856
seq1043	320	0.191190366108474	0.499324726911619
seq1044	319	0.461621896373959	0.219781529294935
seq1045	319	0.366314814324326	0.294438927507448
seq1046	319	0.355679002361826	0.304369414101291
seq1047	319	0.376910499821855	0.284766633565045
seq1048	319	0.195292841331064	0.492909632571996
seq1049	319	0.252725643734339	0.416285998013903
seq1050	319	0.0181658281788639	0.931698113207547
seq1051	319	0.0448684821730348	0.830089374379345
seq1052	319	0.867060288429472	0.0229592850049652
seq1053	319	0.47230359824328	0.212333664349553
seq1054	319	0.152318054046448	0.563376365441907
seq1055	318	0.0810362922033949	0.721012909632572
seq1056	318	0.0531123168613613	0.802224428997021
seq1057	318	0.725696736522277	0.0732671300893744
seq1058	317	0.208212727178735	0.4746772591857
seq1059	317	0.058377833764162	0.785441906653426
seq1060	317	0.0176395145057748	0.934299900695134
seq1061	317	0.180474488756008	0.514995034756703
seq1062	317	0.413276432519497	0.255491559086395
seq1063	317	0.134558608719386	0.596762661370407
seq1064	317	0.398930615986683	0.266812313803376
seq1065	316	0.0203437180310953	0.923038728897716
seq1066	316	0.955351836551139	0.00325719960278054
seq1067	316	0.824710402358685	0.0361668321747766
seq1068	316	0.574082556931432	0.14901688182721
seq1069	315	0.524875431573573	0.178351539225422
seq1070	315	0.034446235913661	0.868639523336644
seq1071	315	0.313756864889903	0.346871896722939
seq1072	315	0.101627848974563	0.669791459781529
seq1073	315	0.467360483846042	0.215729890764647
seq1074	314	0.0115720776608184	0.959622641509434
seq1075	314	0.307432445744718	0.353426017874876
seq1076	314	0.330784528320233	0.328619662363456
seq1077	314	0.357672014277795	0.302303872889772
seq1078	314	0.643136260699108	0.112234359483615
seq1079	314	0.564323009992879	0.154875868917577
seq1080	314	0.262512721765925	0.403992055610725
seq1081	313	0.394605497451028	0.27012909632572
seq1082	313	0.176751636714117	0.520973187686197
seq1083	313	0.0855557405117478	0.709414101290963
seq1084	313	0.0880190911282003	0.702979145978153
seq1085	313	0.00325786686013819	0.992770605759682
seq1086	313	0.0434525845065412	0.835690168818272
seq1087	313	0.0863500653133343	0.707269116186693
seq1088	312	0.0847002278561432	0.711717974180735
seq1089	312	0.425733578518173	0.245600794438928
seq1090	312	0.161534721449943	0.546752730883813
seq1091	312	0.196911069788104	0.490665342601788
seq1092	311	0.398388718583501	0.267328699106256
seq1093	311	0.0286992879135562	0.890268123138034
seq1094	310	0.125029799558396	0.61674280039722
seq1095	310	0.474598599318748	0.210804369414101
seq1096	310	0.275743045214967	0.38850049652433
seq1097	310	0.0411479850973105	0.843574975173784
seq1098	309	0.31505504761759	0.345422045680238
seq1099	309	0.0967279826429003	0.680635551142006
seq1100	308	0.248503422030167	0.421469712015889
seq1101	308	0.0592075542742011	0.783118172790467
seq1102	308	0.00875842318515065	0.972313803376365
seq1103	308	0.0116525168431029	0.959285004965243
seq1104	308	0.564062465206341	0.154975173783515
seq1105	308	0.493806170175465	0.197994041708044
seq1106	308	0.397816627338762	0.267686196623635
seq1107	308	0.212495898162977	0.468699106256207
seq1108	308	0.0180006336220398	0.932492552135055
seq1109	307	0.039181781358916	0.851082423038729
seq1110	307	0.0235062200648309	0.910665342601787
seq1111	307	0.081809245073255	0.719006951340616
seq1112	307	0.746152852028355	0.0648659384309831
seq1113	307	0.204245056844878	0.48
seq1114	307	0.42902080250158	0.242879841112215
seq1115	306	0.310548950843982	0.350228401191658
seq1116	306	0.0385522125502425	0.853326713008937
seq1117	306	0.284048455119584	0.379086395233366
seq1118	306	0.203012665924207	0.481787487586892
seq1119	306	0.190686454114753	0.500158887785501
seq1120	306	0.0609286093675551	0.777914597815293
seq1121	306	0.219069951431006	0.459980139026812
seq1122	306	0.566884379726639	0.15330685203575
seq1123	305	0.944143077355997	0.00500496524329692
seq1124	305	0.047525943013616	0.820953326713009
seq1125	305	0.910604835391986	0.0113803376365442
seq1126	305	0.0494936794608093	0.814657398212512
seq1127	305	0.507270426974414	0.1893545183714
seq1128	305	0.321559199220909	0.338450844091361
seq1129	305	0.287744194784209	0.375074478649454
seq1130	305	0.0100818197550553	0.966216484607746
seq1131	305	0.00974591500181405	0.967686196623635
seq1132	304	0.0768541109217638	0.731539225422046
seq1133	304	0.503086910680133	0.191936444885799
seq1134	303	0.68662561955911	0.0906454816285998
seq1135	303	0.11867449846214	0.630049652432969
seq1136	303	0.0383697355551981	0.853723932472691
seq1137	303	0.106275673730574	0.658550148957299
seq1138	302	0.22783168514595	0.447785501489573
seq1139	302	0.0146940811335331	0.946573982125124
seq1140	302	0.0674942019866243	0.758192651439921
seq1141	301	0.0411771976892981	0.84343594836147
seq1142	301	0.0257179982717026	0.901767626613704
seq1143	301	0.465253977325781	0.216881827209533
seq1144	301	0.0117732359625297	0.958848063555114
seq1145	301	0.0173714109185893	0.935431976166832
seq1146	301	0.39635161111707	0.26875868917577
seq1147	301	0.243934464679767	0.426891757696127
seq1148	301	0.177243513741668	0.520278053624628
seq1149	301	0.0231398698713461	0.912154915590864
seq1150	301	0.792291535535453	0.047090367428004
seq1151	301	0.0621664495201682	0.774339622641509
seq1152	300	0.0581113972681859	0.786335650446872
seq1153	300	0.343627696997746	0.315829195630586
seq1154	300	0.00955840256758302	0.96850049652433
seq1155	300	0.0896237379181319	0.698728897715988
seq1156	300	0.629313593849144	0.119205561072493
seq1157	300	0.0916784671636101	0.693326713008937
seq1158	300	0.198601352844827	0.488222442899702
seq1159	300	0.961491528949238	0.0024428997020854
seq1160	300	0.106168037186679	0.658788480635551
seq1161	300	0.0840679231906089	0.713128103277061
seq1162	300	0.117808358757144	0.632214498510427
