name	length	score	pvalue	qvalue	fdr
seq358	616	0.0971612828218615	0.659008258341666	0.993554387394253	0.993554387394253
seq359	615	0.30062429370294	0.358093545161649	0.993554387394253	0.993554387394253
seq360	614	0.99853706867306	1.48131689071585e-05	0.00860645113505907	0.00860645113505907
seq361	612	0.13141868786937	0.585794171018035	0.993554387394253	0.993554387394253
seq362	611	0.0448895046725829	0.810835833055586	0.993554387394253	0.993554387394253
seq363	610	0.25015525738743	0.412331963115209	0.993554387394253	0.993554387394253
seq364	608	0.060890883491179	0.756390030737325	0.993554387394253	0.993554387394253
seq365	608	0.0866055469066102	0.684968336851461	0.993554387394253	0.993554387394253
seq366	608	0.42653942707713	0.249461170981002	0.993554387394253	0.993554387394253
seq367	606	0.274967744307715	0.384601710921009	0.993554387394253	0.993554387394253
seq368	606	0.748287748545737	0.0689108617561012	0.993554387394253	0.993554387394253
seq369	606	0.238810548060525	0.425086101544273	0.993554387394253	0.993554387394253
seq370	606	0.388781548256253	0.278376476687775	0.993554387394253	0.993554387394253
seq371	605	0.764004853507936	0.0625486057104766	0.993554387394253	0.993554387394253
seq372	604	0.626320894345494	0.125948968633115	0.993554387394253	0.993554387394253
seq373	603	0.0320750774688474	0.860400696218939	0.993554387394253	0.993554387394253
seq374	602	0.0745211180135931	0.716283375921194	0.993554387394253	0.993554387394253
seq375	602	0.303292980215334	0.355256823315928	0.993554387394253	0.993554387394253
seq376	600	0.115031193001178	0.618353516275969	0.993554387394253	0.993554387394253
seq377	597	0.0226620285482813	0.90110728437581	0.993554387394253	0.993554387394253
seq378	597	0.238767610193198	0.425152760804355	0.993554387394253	0.993554387394253
seq379	596	0.0437617813604931	0.815057586194127	0.993554387394253	0.993554387394253
seq380	595	0.078723205294025	0.705388290189979	0.993554387394253	0.993554387394253
seq381	594	0.016614616018864	0.929170832870422	0.993554387394253	0.993554387394253
seq382	593	0.0486573983778147	0.797644706143762	0.993554387394253	0.993554387394253
seq383	593	0.121331633594397	0.605192015701959	0.993554387394253	0.993554387394253
seq384	592	0.0513980859178227	0.787756915898233	0.993554387394253	0.993554387394253
seq385	592	0.0281568505403849	0.876628522756731	0.993554387394253	0.993554387394253
seq386	590	0.561754770265218	0.161374662074584	0.993554387394253	0.993554387394253
seq387	589	0.0477957934673546	0.800822130874347	0.993554387394253	0.993554387394253
seq388	589	0.117770541778909	0.612450468466467	0.993554387394253	0.993554387394253
seq389	589	0.389833949404874	0.277628411657964	0.993554387394253	0.993554387394253
seq390	589	0.0545034834976149	0.777032181609451	0.993554387394253	0.993554387394253
seq391	584	0.0293339831605605	0.871732770432915	0.993554387394253	0.993554387394253
seq392	582	0.00519087008018085	0.984690589934452	0.995511944727558	0.995511944727558
seq393	582	0.576031867336368	0.153353331111358	0.993554387394253	0.993554387394253
seq394	580	0.0399670876682995	0.829130096655927	0.993554387394253	0.993554387394253
seq395	580	0.0522093350834762	0.785031292819316	0.993554387394253	0.993554387394253
seq396	580	0.229881572002274	0.436203384809095	0.993554387394253	0.993554387394253
seq397	579	0.0562256033501018	0.771477243269266	0.993554387394253	0.993554387394253
seq398	577	0.360571133079284	0.302240491797208	0.993554387394253	0.993554387394253
seq399	576	0.0175274328394597	0.924897233640707	0.993554387394253	0.993554387394253
seq400	573	0.35464908648099	0.307136244121024	0.993554387394253	0.993554387394253
seq401	571	0.114195680943842	0.620286634818354	0.993554387394253	0.993554387394253
seq402	571	0.222297776129117	0.445609747065141	0.993554387394253	0.993554387394253
seq403	570	0.235618606175485	0.428959745213495	0.993554387394253	0.993554387394253
seq404	570	0.150381891057541	0.552205310521053	0.993554387394253	0.993554387394253
seq405	569	0.36561878842668	0.297937266229678	0.993554387394253	0.993554387394253
seq406	567	0.0133936830117278	0.945013517016628	0.993554387394253	0.993554387394253
seq407	566	0.310691271817316	0.34799837055142	0.993554387394253	0.993554387394253
seq408	565	0.0789084605981629	0.70491426878495	0.993554387394253	0.993554387394253
seq409	565	0.310169650278029	0.348524238047624	0.993554387394253	0.993554387394253
seq410	564	0.728125382286185	0.0775173128911602	0.993554387394253	0.993554387394253
seq411	564	0.185941718906718	0.495537532866719	0.993554387394253	0.993554387394253
seq412	564	0.0306279518903641	0.86646668888642	0.993554387394253	0.993554387394253
seq413	564	0.0711032724164152	0.725734177683961	0.993554387394253	0.993554387394253
seq414	563	0.366275646946835	0.297396585564567	0.993554387394253	0.993554387394253
seq415	562	0.0530252073449014	0.782246417064771	0.993554387394253	0.993554387394253
seq416	561	0.235796588462353	0.428744954264341	0.993554387394253	0.993554387394253
seq417	560	0.0985025330728805	0.656008591637966	0.993554387394253	0.993554387394253
seq418	560	0.0857440377787572	0.687271784616524	0.993554387394253	0.993554387394253
seq419	560	0.0627336780743781	0.751064696515202	0.993554387394253	0.993554387394253
seq420	557	0.199416420798613	0.476243380365145	0.993554387394253	0.993554387394253
seq421	557	0.372573217144942	0.291893493315558	0.993554387394253	0.993554387394253
seq422	554	0.0290852413454863	0.872843758100952	0.993554387394253	0.993554387394253
seq423	553	0.4359992167909	0.242365663074473	0.993554387394253	0.993554387394253
seq424	553	0.0575935272355053	0.76705551235048	0.993554387394253	0.993554387394253
seq425	552	0.0808254339807575	0.700077769136763	0.993554387394253	0.993554387394253
seq426	551	0.0836467063392787	0.692619338592008	0.993554387394253	0.993554387394253
seq427	551	0.451959299811981	0.230618820131097	0.993554387394253	0.993554387394253
seq428	549	0.120815612560327	0.606162278265378	0.993554387394253	0.993554387394253
seq429	546	0.481916042543771	0.210487723586268	0.993554387394253	0.993554387394253
seq430	546	0.360020215004856	0.30272191978669	0.993554387394253	0.993554387394253
seq431	545	0.111871000338013	0.625397178091323	0.993554387394253	0.993554387394253
seq432	544	0.241399684945424	0.422138280931748	0.993554387394253	0.993554387394253
seq433	544	0.129936642196546	0.588653112617117	0.993554387394253	0.993554387394253
seq434	542	0.302580791421734	0.35592341591675	0.993554387394253	0.993554387394253
seq435	542	0.198237303553132	0.477969114542829	0.993554387394253	0.993554387394253
seq436	542	0.2578487444822	0.403295930081843	0.993554387394253	0.993554387394253
seq437	541	0.280915438888588	0.378380179980002	0.993554387394253	0.993554387394253
seq438	541	0.335923605159846	0.323630707699145	0.993554387394253	0.993554387394253
seq439	540	0.0113546474953044	0.955093878457949	0.993554387394253	0.993554387394253
seq440	539	0.187199874500394	0.493774765766767	0.993554387394253	0.993554387394253
seq441	539	0.012155602064181	0.951198015035366	0.993554387394253	0.993554387394253
seq442	538	0.0487714892650314	0.797252157167722	0.993554387394253	0.993554387394253
seq443	536	0.0404061786842073	0.827537680998408	0.993554387394253	0.993554387394253
seq444	534	0.209635271917991	0.46224493574788	0.993554387394253	0.993554387394253
seq445	534	0.159294389681568	0.537710624745399	0.993554387394253	0.993554387394253
seq446	533	0.023874310356729	0.895744917231419	0.993554387394253	0.993554387394253
seq447	533	0.0526744566143668	0.783461096915158	0.993554387394253	0.993554387394253
seq448	533	0.1346318834795	0.579661519090471	0.993554387394253	0.993554387394253
seq449	532	0.0337475010457708	0.853549605599378	0.993554387394253	0.993554387394253
seq450	530	0.214299363672534	0.456104877235863	0.993554387394253	0.993554387394253
seq451	530	0.00820714206231867	0.970410695107951	0.993554387394253	0.993554387394253
seq452	529	0.163284512690838	0.53113357775062	0.993554387394253	0.993554387394253
seq453	529	0.135224079318784	0.578632003851424	0.993554387394253	0.993554387394253
seq454	529	0.21747970951399	0.451594267303633	0.993554387394253	0.993554387394253
seq455	529	0.0176135755878416	0.924467651742399	0.993554387394253	0.993554387394253
seq456	529	0.126191289268058	0.595600488834574	0.993554387394253	0.993554387394253
seq457	528	0.128762711365645	0.590704736510758	0.993554387394253	0.993554387394253
seq458	527	0.430476009077838	0.246491130615117	0.993554387394253	0.993554387394253
seq459	527	0.0186585308118436	0.91958671258749	0.993554387394253	0.993554387394253
seq460	525	0.157600867608665	0.540177017368441	0.993554387394253	0.993554387394253
seq461	523	0.559076163424633	0.162781913120764	0.993554387394253	0.993554387394253
seq462	523	0.0762979048311252	0.711565381624264	0.993554387394253	0.993554387394253
seq463	523	0.595975066047068	0.141887938377217	0.993554387394253	0.993554387394253
seq464	522	0.0286345122552669	0.874717623967707	0.993554387394253	0.993554387394253
seq465	522	0.360568518582168	0.302240491797208	0.993554387394253	0.993554387394253
seq466	522	0.0249741818274976	0.890797318816428	0.993554387394253	0.993554387394253
seq467	522	0.104733366396169	0.641521312446765	0.993554387394253	0.993554387394253
seq468	520	0.170619866480843	0.519023812169018	0.993554387394253	0.993554387394253
seq469	520	0.499197661626837	0.199237121801281	0.993554387394253	0.993554387394253
seq470	520	0.408395545496947	0.26294856127097	0.993554387394253	0.993554387394253
seq471	519	0.0245290182316313	0.892634151760915	0.993554387394253	0.993554387394253
seq472	519	0.247928650427807	0.414746509647076	0.993554387394253	0.993554387394253
seq473	519	0.168922480281781	0.521867940599193	0.993554387394253	0.993554387394253
seq474	519	0.0539336348879084	0.779143058178721	0.993554387394253	0.993554387394253
seq475	518	0.23577731290404	0.428789393771062	0.993554387394253	0.993554387394253
seq476	517	0.0562412454787925	0.771410584009184	0.993554387394253	0.993554387394253
seq477	517	0.00884391203085669	0.967218457208458	0.993554387394253	0.993554387394253
seq478	515	0.019154907505898	0.91726845165352	0.993554387394253	0.993554387394253
seq479	514	0.551817331786003	0.167070325519387	0.993554387394253	0.993554387394253
seq480	513	0.628615856587202	0.12469725586046	0.993554387394253	0.993554387394253
seq481	513	0.0319962890290615	0.860689553012628	0.993554387394253	0.993554387394253
seq482	512	0.187777900169334	0.49297485464578	0.993554387394253	0.993554387394253
seq483	512	0.666306627034086	0.105773432581565	0.993554387394253	0.993554387394253
seq484	512	0.223616809642197	0.443958078731993	0.993554387394253	0.993554387394253
seq485	508	0.101714543475703	0.648579787431026	0.993554387394253	0.993554387394253
seq486	508	0.037073987047295	0.840491797207718	0.993554387394253	0.993554387394253
seq487	507	0.00856419275250223	0.968618301670185	0.993554387394253	0.993554387394253
seq488	507	0.0277086360498577	0.878576454468022	0.993554387394253	0.993554387394253
seq489	507	0.00749366035143884	0.973825130541051	0.993554387394253	0.993554387394253
seq490	507	0.156472468339262	0.54197681739066	0.993554387394253	0.993554387394253
seq491	506	0.073135738444561	0.719905195718994	0.993554387394253	0.993554387394253
seq492	506	0.356249587650192	0.305654927230308	0.993554387394253	0.993554387394253
seq493	506	0.0651368161920001	0.743576639632633	0.993554387394253	0.993554387394253
seq494	506	0.0998261710574545	0.653008924934267	0.993554387394253	0.993554387394253
seq495	505	0.0346646525933994	0.849838906788135	0.993554387394253	0.993554387394253
seq496	504	0.358623907744497	0.303825500870274	0.993554387394253	0.993554387394253
seq497	504	0.0282602650903398	0.876132281598341	0.993554387394253	0.993554387394253
seq498	503	0.0402224297612416	0.828219086768137	0.993554387394253	0.993554387394253
seq499	503	0.0979435648120413	0.657223271488353	0.993554387394253	0.993554387394253
seq500	501	0.363547373317553	0.299759286005259	0.993554387394253	0.993554387394253
seq501	501	0.0209413924153388	0.908965670481058	0.993554387394253	0.993554387394253
seq502	501	0.39825939298972	0.27089582638966	0.993554387394253	0.993554387394253
seq503	500	0.366602128975458	0.297026256341888	0.993554387394253	0.993554387394253
seq504	499	0.466229708917929	0.221108765692701	0.993554387394253	0.993554387394253
seq505	499	0.101516827517405	0.64900196274488	0.993554387394253	0.993554387394253
seq506	498	0.0772660513068022	0.709217494352479	0.993554387394253	0.993554387394253
seq507	497	0.178614067150039	0.50683998074288	0.993554387394253	0.993554387394253
seq508	496	0.709232552984894	0.0860126652594156	0.993554387394253	0.993554387394253
seq509	496	0.0898232853192836	0.676487797652113	0.993554387394253	0.993554387394253
seq510	495	0.221764029812011	0.446172647483613	0.993554387394253	0.993554387394253
seq511	495	0.421428052719737	0.253112617116617	0.993554387394253	0.993554387394253
seq512	495	0.0684803917148797	0.733333333333333	0.993554387394253	0.993554387394253
seq513	495	0.0118757332340775	0.952568233159279	0.993554387394253	0.993554387394253
seq514	492	0.279970817137517	0.379394882050143	0.993554387394253	0.993554387394253
seq515	491	0.268992208111701	0.39095656038218	0.993554387394253	0.993554387394253
seq516	490	0.0344256446662381	0.850816575936007	0.993554387394253	0.993554387394253
seq517	490	0.121737181544539	0.604347665074251	0.993554387394253	0.993554387394253
seq518	490	0.271537300398458	0.388149464874273	0.993554387394253	0.993554387394253
seq519	490	0.0173631300564564	0.92568973817724	0.993554387394253	0.993554387394253
seq520	490	0.0695712582201537	0.730296633707366	0.993554387394253	0.993554387394253
seq521	489	0.00574240209486806	0.982253823649224	0.995511944727558	0.995511944727558
seq522	489	0.183534391018536	0.499159352664519	0.993554387394253	0.993554387394253
seq523	486	0.0541802452356097	0.778380179980002	0.993554387394253	0.993554387394253
seq524	486	0.131008180033084	0.586727400659186	0.993554387394253	0.993554387394253
seq525	486	0.126122514899963	0.59577824686146	0.993554387394253	0.993554387394253
seq526	486	0.0440801671946618	0.81384290634374	0.993554387394253	0.993554387394253
seq527	485	0.125146459218848	0.597637299559308	0.993554387394253	0.993554387394253
seq528	483	0.162817679895247	0.531970521793875	0.993554387394253	0.993554387394253
seq529	483	0.634808453036866	0.12138651260971	0.993554387394253	0.993554387394253
seq530	479	0.112480004792787	0.624071399474132	0.993554387394253	0.993554387394253
seq531	479	0.030440936903942	0.86727400659186	0.993554387394253	0.993554387394253
seq532	478	0.875687190330083	0.0230196644817243	0.990698152880135	0.990698152880135
seq533	478	0.0229680467475168	0.899685220160723	0.993554387394253	0.993554387394253
seq534	478	0.274994590764035	0.38454245824538	0.993554387394253	0.993554387394253
seq535	478	0.647615012444439	0.114965003888457	0.993554387394253	0.993554387394253
seq536	477	0.047438015194775	0.801881272451209	0.993554387394253	0.993554387394253
seq537	477	0.0619379588656475	0.75310891382439	0.993554387394253	0.993554387394253
seq538	477	0.455632268881456	0.228078361663519	0.993554387394253	0.993554387394253
seq539	477	0.749859412082871	0.0682590823241862	0.993554387394253	0.993554387394253
seq540	477	0.10837593950081	0.633277783949932	0.993554387394253	0.993554387394253
seq541	477	0.0933279780395916	0.668118357219568	0.993554387394253	0.993554387394253
seq542	477	0.0791760666759572	0.704277302521942	0.993554387394253	0.993554387394253
seq543	475	0.283695206249017	0.375306447431767	0.993554387394253	0.993554387394253
seq544	475	0.294995827136225	0.363507758397215	0.993554387394253	0.993554387394253
seq545	475	0.0311494023291802	0.864340999148243	0.993554387394253	0.993554387394253
seq546	475	0.210922508502947	0.460415509387846	0.993554387394253	0.993554387394253
seq547	473	0.0509284782983014	0.789482650075917	0.993554387394253	0.993554387394253
seq548	473	0.105628581738159	0.639299337110691	0.993554387394253	0.993554387394253
seq549	472	0.1645094740471	0.529074547272525	0.993554387394253	0.993554387394253
seq550	472	0.0480892749500237	0.79971114320631	0.993554387394253	0.993554387394253
seq551	472	0.307295640342969	0.35141280598452	0.993554387394253	0.993554387394253
seq552	472	0.0304660446833966	0.867199940747324	0.993554387394253	0.993554387394253
seq553	471	0.103661586247723	0.643913639225271	0.993554387394253	0.993554387394253
seq554	469	0.0175166117186603	0.924912046809614	0.993554387394253	0.993554387394253
seq555	469	0.0198406246663201	0.914068807169574	0.993554387394253	0.993554387394253
seq556	468	0.168711816493496	0.522223456652964	0.993554387394253	0.993554387394253
seq557	468	0.664560495539524	0.106654816131541	0.993554387394253	0.993554387394253
seq558	468	0.054070484601266	0.778698663111506	0.993554387394253	0.993554387394253
seq559	468	0.0315562300492313	0.862600451801652	0.993554387394253	0.993554387394253
seq560	467	0.240828728914882	0.422723401103581	0.993554387394253	0.993554387394253
seq561	467	0.0144496077790427	0.939799281561308	0.993554387394253	0.993554387394253
seq562	466	0.0136185447661716	0.943969188608673	0.993554387394253	0.993554387394253
seq563	466	0.234354454623435	0.430507721364293	0.993554387394253	0.993554387394253
seq564	466	0.226668209754139	0.440173314076214	0.993554387394253	0.993554387394253
seq565	466	0.146637029634125	0.558537940228863	0.993554387394253	0.993554387394253
seq566	465	0.0294446288047205	0.871347628041329	0.993554387394253	0.993554387394253
seq567	464	0.718806722312507	0.0817612857830611	0.993554387394253	0.993554387394253
seq568	464	0.00384407995437645	0.990638077250676	0.998006746893588	0.998006746893588
seq569	463	0.260337793946227	0.400318483131504	0.993554387394253	0.993554387394253
seq570	463	0.00735626237368605	0.97440284412843	0.993554387394253	0.993554387394253
seq571	462	0.625476372489951	0.126326704440247	0.993554387394253	0.993554387394253
seq572	459	0.0549706606313219	0.775632337147724	0.993554387394253	0.993554387394253
seq573	459	0.00728682417207142	0.974743547013295	0.993554387394253	0.993554387394253
seq574	458	0.040528410192606	0.827167351775729	0.993554387394253	0.993554387394253
seq575	457	0.0673336953458797	0.737006999222309	0.993554387394253	0.993554387394253
seq576	457	0.0480693250146691	0.799770395881939	0.993554387394253	0.993554387394253
seq577	456	0.0447718360269603	0.811272821538348	0.993554387394253	0.993554387394253
seq578	456	0.332464317885822	0.326904418027627	0.993554387394253	0.993554387394253
seq579	456	0.0128750915372094	0.947613228159834	0.993554387394253	0.993554387394253
seq580	455	0.134504542760817	0.579861496870718	0.993554387394253	0.993554387394253
seq581	455	0.410005577105809	0.261637595822686	0.993554387394253	0.993554387394253
seq582	454	0.175960178409347	0.511046920712513	0.993554387394253	0.993554387394253
seq583	454	0.0235284994566002	0.89730029996667	0.993554387394253	0.993554387394253
seq584	453	0.256194355503937	0.405266081546495	0.993554387394253	0.993554387394253
seq585	453	0.0737007490319343	0.718379439321557	0.993554387394253	0.993554387394253
seq586	453	0.0822747985409359	0.69587082916713	0.993554387394253	0.993554387394253
seq587	453	0.206864240882623	0.466066733325927	0.993554387394253	0.993554387394253
seq588	453	0.0648100098202574	0.744591341702774	0.993554387394253	0.993554387394253
seq589	452	0.572073392658472	0.155516053771803	0.993554387394253	0.993554387394253
seq590	451	0.464873999435142	0.222027182164945	0.993554387394253	0.993554387394253
seq591	451	0.0392559377131097	0.831692774876866	0.993554387394253	0.993554387394253
seq592	451	0.140802520064862	0.568840499203792	0.993554387394253	0.993554387394253
seq593	450	0.105165575653789	0.640491797207718	0.993554387394253	0.993554387394253
seq594	450	0.386962213994368	0.27981335407177	0.993554387394253	0.993554387394253
seq595	449	0.901842000586491	0.0153020034810947	0.84671085928724	0.84671085928724
seq596	448	0.0454559225476088	0.808784209161945	0.993554387394253	0.993554387394253
seq597	448	0.128099275522287	0.591978669036774	0.993554387394253	0.993554387394253
seq598	447	0.103875942919667	0.64337295856016	0.993554387394253	0.993554387394253
seq599	447	0.0560538136973154	0.772010517349924	0.993554387394253	0.993554387394253
seq600	446	0.124729486247464	0.598326111913491	0.993554387394253	0.993554387394253
seq601	445	0.273304906500429	0.386386697774321	0.993554387394253	0.993554387394253
seq602	445	0.501568042518273	0.197815057586194	0.993554387394253	0.993554387394253
seq603	445	0.77958251756899	0.0562974484316557	0.993554387394253	0.993554387394253
seq604	444	0.00943850022775056	0.964440988038366	0.993554387394253	0.993554387394253
seq605	444	0.147486210819014	0.557160315520498	0.993554387394253	0.993554387394253
seq606	443	0.767215723322581	0.0614524312113469	0.993554387394253	0.993554387394253
seq607	442	0.282202536844292	0.377061807947265	0.993554387394253	0.993554387394253
seq608	441	0.0839829557429078	0.691634262859682	0.993554387394253	0.993554387394253
seq609	440	0.0231591994464296	0.898907528793097	0.993554387394253	0.993554387394253
seq610	440	0.548407924735071	0.168907158463874	0.993554387394253	0.993554387394253
seq611	440	0.382689270607537	0.283479613376292	0.993554387394253	0.993554387394253
seq612	440	0.781763419630386	0.0554382846350406	0.993554387394253	0.993554387394253
seq613	438	0.0561236458547396	0.77179572640077	0.993554387394253	0.993554387394253
seq614	438	0.00532963939859757	0.984142502684887	0.995511944727558	0.995511944727558
seq615	438	0.010216028120924	0.960811761656112	0.993554387394253	0.993554387394253
seq616	437	0.220544289748903	0.447735436803318	0.993554387394253	0.993554387394253
seq617	437	0.0460889032109785	0.806606673332593	0.993554387394253	0.993554387394253
seq618	436	0.133192276815946	0.582476021182831	0.993554387394253	0.993554387394253
seq619	436	0.0238092962891747	0.896033774025108	0.993554387394253	0.993554387394253
seq620	435	0.967682104888222	0.00209606340036292	0.202968805935143	0.202968805935143
seq621	435	0.0098671384169092	0.962426397066993	0.993554387394253	0.993554387394253
seq622	434	0.142488166231198	0.566018590526978	0.993554387394253	0.993554387394253
seq623	434	0.757679180620069	0.065111283931415	0.993554387394253	0.993554387394253
seq624	433	0.358031691149734	0.304321742028663	0.993554387394253	0.993554387394253
seq625	432	0.129331652250627	0.589549309336	0.993554387394253	0.993554387394253
seq626	432	0.0991373902905934	0.654445802318261	0.993554387394253	0.993554387394253
seq627	432	0.219346111495816	0.449253786616302	0.993554387394253	0.993554387394253
seq628	431	0.108617597644081	0.632788949375995	0.993554387394253	0.993554387394253
seq629	431	0.309408741511641	0.349309335999704	0.993554387394253	0.993554387394253
seq630	431	0.0844107578678101	0.690523275191645	0.993554387394253	0.993554387394253
seq631	431	0.00869590841503412	0.967959115653816	0.993554387394253	0.993554387394253
seq632	430	0.223686494815084	0.443884012887457	0.993554387394253	0.993554387394253
seq633	429	0.818532428657029	0.0416620375513832	0.993554387394253	0.993554387394253
seq634	429	0.144573840848169	0.562263452209014	0.993554387394253	0.993554387394253
seq635	427	0.414944500604689	0.257971336518165	0.993554387394253	0.993554387394253
seq636	427	0.320735991040697	0.338399437099582	0.993554387394253	0.993554387394253
seq637	427	0.121577359315452	0.604636521867941	0.993554387394253	0.993554387394253
seq638	427	0.0422150921538036	0.820753249638929	0.993554387394253	0.993554387394253
seq639	426	0.0208419068803032	0.90955079065289	0.993554387394253	0.993554387394253
seq640	426	0.0896160696980055	0.676969225641595	0.993554387394253	0.993554387394253
seq641	426	0.786311593349706	0.053705143872903	0.993554387394253	0.993554387394253
seq642	426	0.00643697398617512	0.978876421138392	0.995221446363634	0.995221446363634
seq643	426	0.168852496878355	0.521993852534903	0.993554387394253	0.993554387394253
seq644	425	0.760684224750761	0.0639484501722031	0.993554387394253	0.993554387394253
seq645	425	0.637776143995866	0.119882975965633	0.993554387394253	0.993554387394253
seq646	423	0.0321793380779089	0.85992667481391	0.993554387394253	0.993554387394253
seq647	423	0.33371987095184	0.325652705254972	0.993554387394253	0.993554387394253
seq648	423	0.201253316744137	0.47379180091101	0.993554387394253	0.993554387394253
seq649	422	0.0098143989917625	0.9626485946006	0.993554387394253	0.993554387394253
seq650	421	0.0735326579912384	0.718801614635411	0.993554387394253	0.993554387394253
seq651	421	0.315970205823429	0.342843387771729	0.993554387394253	0.993554387394253
seq652	421	0.229358752555647	0.436788504980928	0.993554387394253	0.993554387394253
seq653	421	0.0408266272284469	0.826160056290042	0.993554387394253	0.993554387394253
seq654	421	0.057548652774893	0.767233270377365	0.993554387394253	0.993554387394253
seq655	420	0.760232271500964	0.064126208199089	0.993554387394253	0.993554387394253
seq656	420	0.123660462173482	0.600377735807132	0.993554387394253	0.993554387394253
seq657	420	0.246953019332928	0.415894530237381	0.993554387394253	0.993554387394253
seq658	419	0.0588422752780647	0.763085583083361	0.993554387394253	0.993554387394253
seq659	419	0.00862550684953273	0.968351664629856	0.993554387394253	0.993554387394253
seq660	419	0.0398793051281545	0.829396733696256	0.993554387394253	0.993554387394253
seq661	418	0.0132936819176354	0.945509758175018	0.993554387394253	0.993554387394253
seq662	418	0.449419850497693	0.23242602673777	0.993554387394253	0.993554387394253
seq663	418	0.0155124510224923	0.934659111950524	0.993554387394253	0.993554387394253
seq664	417	0.290775549769476	0.367685072029034	0.993554387394253	0.993554387394253
seq665	417	0.14727867600495	0.557463985483095	0.993554387394253	0.993554387394253
seq666	417	0.0907575380622881	0.674421360589564	0.993554387394253	0.993554387394253
seq667	417	0.113028343519372	0.622790060363663	0.993554387394253	0.993554387394253
seq668	416	0.0548957390173679	0.775861941265785	0.993554387394253	0.993554387394253
seq669	415	0.101367287039726	0.649327852460838	0.993554387394253	0.993554387394253
seq670	415	0.63996476331421	0.118920119986668	0.993554387394253	0.993554387394253
seq671	414	0.194444214137286	0.483553679220827	0.993554387394253	0.993554387394253
seq672	414	0.155400698470478	0.543628485723809	0.993554387394253	0.993554387394253
seq673	413	0.0494122763707412	0.79497092915602	0.993554387394253	0.993554387394253
seq674	412	0.284859514470791	0.37409176758138	0.993554387394253	0.993554387394253
seq675	412	0.643302005328867	0.11716475947117	0.993554387394253	0.993554387394253
seq676	411	0.153516891342265	0.546546679998519	0.993554387394253	0.993554387394253
seq677	411	0.0522484198030263	0.78485353479243	0.993554387394253	0.993554387394253
seq678	411	0.069648564687838	0.730081842758212	0.993554387394253	0.993554387394253
seq679	411	0.0232731949958459	0.898492760063697	0.993554387394253	0.993554387394253
seq680	411	0.0116096686853391	0.953931044698737	0.993554387394253	0.993554387394253
seq681	410	0.227394452115907	0.439306743695145	0.993554387394253	0.993554387394253
seq682	409	0.211172495966329	0.460141465763063	0.993554387394253	0.993554387394253
seq683	408	0.468835785146239	0.21947191052846	0.993554387394253	0.993554387394253
seq684	408	0.0192589786228136	0.91687590267748	0.993554387394253	0.993554387394253
seq685	408	0.0428724454651949	0.818353516275969	0.993554387394253	0.993554387394253
seq686	408	0.570472014570592	0.156597415102026	0.993554387394253	0.993554387394253
seq687	408	0.160762233205861	0.535177572862275	0.993554387394253	0.993554387394253
seq688	408	0.480665305337846	0.211287634707255	0.993554387394253	0.993554387394253
seq689	407	0.0329051961015153	0.856941821279117	0.993554387394253	0.993554387394253
seq690	407	0.203516355164993	0.470606969595971	0.993554387394253	0.993554387394253
seq691	407	0.0116179966882798	0.953886605192016	0.993554387394253	0.993554387394253
seq692	407	0.00624833048717394	0.979757804688368	0.995221446363634	0.995221446363634
seq693	406	0.00965745290022122	0.963330000370329	0.993554387394253	0.993554387394253
seq694	406	0.0534326023773882	0.780957671369848	0.993554387394253	0.993554387394253
seq695	406	0.0208190504305976	0.909676702588601	0.993554387394253	0.993554387394253
seq696	406	0.367239643795831	0.29649298226123	0.993554387394253	0.993554387394253
seq697	406	0.296824292790257	0.361730178128356	0.993554387394253	0.993554387394253
seq698	405	0.729718427529132	0.0767988741991631	0.993554387394253	0.993554387394253
seq699	405	0.141951523495808	0.566996259674851	0.993554387394253	0.993554387394253
seq700	405	0.428789400162937	0.247690997296597	0.993554387394253	0.993554387394253
seq701	403	0.22200971618499	0.445913417027738	0.993554387394253	0.993554387394253
seq702	403	0.0967136081969732	0.660208125023146	0.993554387394253	0.993554387394253
seq703	403	0.0140320254118837	0.941813872532682	0.993554387394253	0.993554387394253
seq704	403	0.103818384879929	0.643506277080324	0.993554387394253	0.993554387394253
seq705	402	0.0419345136766434	0.821856830722512	0.993554387394253	0.993554387394253
seq706	402	0.131245678870446	0.586149687071807	0.993554387394253	0.993554387394253
seq707	402	0.114023788094701	0.620605117949857	0.993554387394253	0.993554387394253
seq708	401	0.0527758909436347	0.783090767692479	0.993554387394253	0.993554387394253
seq709	401	0.0395034031759129	0.830663259637818	0.993554387394253	0.993554387394253
seq710	400	0.0747102535604787	0.715890826945154	0.993554387394253	0.993554387394253
seq711	399	0.0202594010849083	0.912150501796097	0.993554387394253	0.993554387394253
seq712	398	0.320133901455514	0.338925304595786	0.993554387394253	0.993554387394253
seq713	398	0.707772096122094	0.0867533237047735	0.993554387394253	0.993554387394253
seq714	398	0.297441394877537	0.36113765137207	0.993554387394253	0.993554387394253
seq715	398	0.271723073267151	0.387912454171759	0.993554387394253	0.993554387394253
seq716	398	0.144822250151125	0.561833870310706	0.993554387394253	0.993554387394253
seq717	398	0.103382743550402	0.64446913305929	0.993554387394253	0.993554387394253
seq718	398	0.0448998526046597	0.810783986964411	0.993554387394253	0.993554387394253
seq719	398	0.161236361144703	0.534503573676999	0.993554387394253	0.993554387394253
seq720	397	0.395364949989517	0.273369625597156	0.993554387394253	0.993554387394253
