Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.9	pos.phage.9_244	182541	182834	1	No hit	NA	
pos.phage.9	pos.phage.9_245	182921	183538	1	No hit	NA	
pos.phage.9	pos.phage.9_246	183540	184442	1	No hit	NA	
pos.phage.9	pos.phage.9_247	184806	185339	1	No hit	NA	
pos.phage.9	pos.phage.9_248	185473	185766	1	No hit	NA	
pos.phage.9	pos.phage.9_249	185775	185960	1	No hit	NA	
pos.phage.9	pos.phage.9_250	185962	186423	1	No hit	NA	
pos.phage.9	pos.phage.9_251	186436	186702	1	No hit	NA	
pos.phage.9	pos.phage.9_252	186689	186832	1	No hit	NA	
pos.phage.9	pos.phage.9_253	186844	187128	1	No hit	NA	
pos.phage.9	pos.phage.9_254	187150	187635	1	No hit	NA	
pos.phage.9	pos.phage.9_255	187711	187974	1	No hit	NA	
pos.phage.9	pos.phage.9_256	187946	188494	1	No hit	NA	
pos.phage.9	pos.phage.9_257	188571	188894	1	No hit	NA	
pos.phage.9	pos.phage.9_258	188891	189088	1	No hit	NA	
pos.phage.9	pos.phage.9_259	189174	189410	1	No hit	NA	
pos.phage.9	pos.phage.9_260	189689	190417	1	No hit	NA	
pos.phage.9	pos.phage.9_261	190446	190859	1	No hit	NA	
pos.phage.9	pos.phage.9_262	190923	191132	1	No hit	NA	
pos.phage.9	pos.phage.9_263	191139	192548	1	No hit	NA	
pos.phage.9	pos.phage.9_264	192624	194051	1	No hit	NA	
pos.phage.9	pos.phage.9_265	194168	195295	1	No hit	NA	
pos.phage.9	pos.phage.9_266	195365	195982	1	No hit	NA	
pos.phage.9	pos.phage.9_267	195994	196140	1	No hit	NA	
pos.phage.9	pos.phage.9_268	196182	196454	1	No hit	NA	
pos.phage.9	pos.phage.9_269	196467	196784	1	No hit	NA	
pos.phage.9	pos.phage.9_270	196812	197120	1	No hit	NA	
pos.phage.9	pos.phage.9_271	197134	197499	1	No hit	NA	
pos.phage.9	pos.phage.9_272	197664	198053	1	No hit	NA	
pos.phage.9	pos.phage.9_273	198054	198269	1	No hit	NA	
pos.phage.9	pos.phage.9_274	198266	199087	1	No hit	NA	
pos.phage.9	pos.phage.9_275	199101	199343	1	No hit	NA	
pos.phage.9	pos.phage.9_276	199315	201618	1	No hit	NA	
pos.phage.9	pos.phage.9_277	201824	202123	1	No hit	NA	
pos.phage.9	pos.phage.9_278	202266	202904	1	No hit	NA	
pos.phage.9	pos.phage.9_279	203006	203332	1	No hit	NA	
pos.phage.9	pos.phage.9_280	203392	204321	1	No hit	NA	
pos.phage.9	pos.phage.9_281	204400	205056	1	No hit	NA	
pos.phage.9	pos.phage.9_282	205082	205390	1	No hit	NA	
pos.phage.9	pos.phage.9_283	205437	206573	1	No hit	NA	
pos.phage.9	pos.phage.9_284	206587	207156	1	No hit	NA	
pos.phage.9	pos.phage.9_285	207287	207571	1	No hit	NA	
pos.phage.9	pos.phage.9_286	207684	208487	1	No hit	NA	
pos.phage.9	pos.phage.9_287	208554	209657	1	No hit	NA	
pos.phage.9	pos.phage.9_288	209775	209999	1	No hit	NA	
pos.phage.9	pos.phage.9_289	210139	210393	1	No hit	NA	
pos.phage.9	pos.phage.9_290	210639	211724	1	No hit	NA	
pos.phage.9	pos.phage.9_291	211749	212651	1	No hit	NA	
pos.phage.9	pos.phage.9_292	212680	213318	1	No hit	NA	
pos.phage.9	pos.phage.9_293	213465	214346	1	No hit	NA	
pos.phage.9	pos.phage.9_294	214439	214990	1	No hit	NA	
pos.phage.9	pos.phage.9_295	215028	215396	1	No hit	NA	
pos.phage.9	pos.phage.9_296	215434	215814	1	No hit	NA	
pos.phage.9	pos.phage.9_297	215783	215956	1	No hit	NA	
pos.phage.9	pos.phage.9_298	215972	216463	1	No hit	NA	
pos.phage.9	pos.phage.9_299	216482	216799	1	No hit	NA	
pos.phage.9	pos.phage.9_300	217158	217376	1	No hit	NA	
pos.phage.9	pos.phage.9_301	217483	217701	1	No hit	NA	
pos.phage.9	pos.phage.9_302	217771	218529	1	No hit	NA	
pos.phage.9	pos.phage.9_303	218663	218995	1	No hit	NA	
pos.phage.9	pos.phage.9_304	218985	219197	1	No hit	NA	
pos.phage.9	pos.phage.9_305	219190	219630	1	No hit	NA	
pos.phage.9	pos.phage.9_306	219642	220049	1	No hit	NA	
pos.phage.9	pos.phage.9_307	220125	220457	1	No hit	NA	
pos.phage.9	pos.phage.9_308	220576	220986	1	No hit	NA	
pos.phage.9	pos.phage.9_309	221071	221373	1	No hit	NA	
pos.phage.9	pos.phage.9_310	221388	221627	1	No hit	NA	
