original	renamed
NODE_658_length_431_cov_1.672872	seq628
NODE_659_length_431_cov_1.430851	seq629
NODE_660_length_431_cov_1.356383	seq630
NODE_661_length_431_cov_1.146277	seq631
NODE_663_length_430_cov_1.530667	seq632
NODE_664_length_429_cov_1.655080	seq633
NODE_666_length_429_cov_1.128342	seq634
NODE_667_length_427_cov_1.782258	seq635
NODE_668_length_427_cov_1.137097	seq636
NODE_669_length_427_cov_1.075269	seq637
NODE_670_length_427_cov_0.967742	seq638
NODE_672_length_426_cov_1.590296	seq639
NODE_673_length_426_cov_1.420485	seq640
NODE_674_length_426_cov_1.291105	seq641
NODE_675_length_426_cov_1.191375	seq642
NODE_676_length_426_cov_1.175202	seq643
NODE_677_length_425_cov_1.659459	seq644
NODE_678_length_425_cov_1.554054	seq645
NODE_679_length_423_cov_1.888587	seq646
NODE_680_length_423_cov_1.673913	seq647
NODE_681_length_423_cov_0.961957	seq648
NODE_682_length_422_cov_1.242507	seq649
NODE_683_length_421_cov_2.653005	seq650
NODE_684_length_421_cov_1.595628	seq651
NODE_685_length_421_cov_1.196721	seq652
NODE_686_length_421_cov_0.846995	seq653
NODE_687_length_421_cov_0.718579	seq654
NODE_688_length_420_cov_2.526027	seq655
NODE_689_length_420_cov_1.578082	seq656
NODE_690_length_420_cov_1.057534	seq657
NODE_691_length_419_cov_1.541209	seq658
NODE_692_length_419_cov_1.258242	seq659
NODE_693_length_419_cov_1.222527	seq660
NODE_694_length_418_cov_1.066116	seq661
NODE_695_length_418_cov_0.980716	seq662
NODE_696_length_418_cov_0.862259	seq663
NODE_697_length_417_cov_2.585635	seq664
NODE_698_length_417_cov_1.386740	seq665
NODE_699_length_417_cov_1.082873	seq666
NODE_700_length_417_cov_0.988950	seq667
NODE_701_length_416_cov_1.335180	seq668
NODE_702_length_415_cov_1.166667	seq669
NODE_703_length_415_cov_0.850000	seq670
NODE_704_length_414_cov_1.487465	seq671
NODE_705_length_414_cov_1.108635	seq672
NODE_706_length_413_cov_0.980447	seq673
NODE_707_length_412_cov_1.470588	seq674
NODE_708_length_412_cov_1.224090	seq675
NODE_709_length_411_cov_1.603933	seq676
NODE_710_length_411_cov_1.581461	seq677
NODE_711_length_411_cov_1.553371	seq678
NODE_712_length_411_cov_1.250000	seq679
NODE_713_length_411_cov_1.115169	seq680
NODE_714_length_410_cov_1.338028	seq681
NODE_715_length_409_cov_1.110169	seq682
NODE_717_length_408_cov_1.611898	seq683
NODE_718_length_408_cov_1.266289	seq684
NODE_719_length_408_cov_1.257790	seq685
NODE_720_length_408_cov_1.240793	seq686
NODE_721_length_408_cov_1.212465	seq687
NODE_722_length_408_cov_1.118980	seq688
NODE_723_length_407_cov_1.755682	seq689
NODE_724_length_407_cov_1.338068	seq690
NODE_725_length_407_cov_1.252841	seq691
NODE_726_length_407_cov_1.142045	seq692
NODE_727_length_406_cov_1.512821	seq693
NODE_728_length_406_cov_1.495726	seq694
NODE_729_length_406_cov_1.119658	seq695
NODE_730_length_406_cov_1.082621	seq696
NODE_731_length_406_cov_1.000000	seq697
NODE_732_length_405_cov_2.394286	seq698
NODE_733_length_405_cov_1.388571	seq699
NODE_734_length_405_cov_1.262857	seq700
NODE_735_length_403_cov_1.580460	seq701
NODE_736_length_403_cov_1.522989	seq702
NODE_737_length_403_cov_1.250000	seq703
NODE_738_length_403_cov_1.008621	seq704
NODE_739_length_402_cov_1.567723	seq705
NODE_740_length_402_cov_1.423631	seq706
NODE_741_length_402_cov_1.118156	seq707
NODE_742_length_401_cov_1.968208	seq708
NODE_743_length_401_cov_0.895954	seq709
NODE_744_length_400_cov_1.634783	seq710
NODE_745_length_399_cov_1.691860	seq711
NODE_746_length_398_cov_2.189504	seq712
NODE_747_length_398_cov_1.521866	seq713
NODE_748_length_398_cov_1.169096	seq714
NODE_749_length_398_cov_1.145773	seq715
NODE_750_length_398_cov_1.046647	seq716
NODE_751_length_398_cov_0.892128	seq717
NODE_752_length_398_cov_0.892128	seq718
NODE_754_length_398_cov_0.644315	seq719
NODE_755_length_397_cov_1.500000	seq720
NODE_756_length_397_cov_1.435673	seq721
NODE_757_length_397_cov_1.406433	seq722
NODE_758_length_397_cov_1.049708	seq723
NODE_759_length_397_cov_0.558480	seq724
NODE_760_length_396_cov_1.744868	seq725
NODE_761_length_396_cov_1.354839	seq726
NODE_762_length_396_cov_1.290323	seq727
NODE_763_length_396_cov_1.266862	seq728
NODE_764_length_396_cov_1.032258	seq729
NODE_765_length_395_cov_2.323529	seq730
NODE_766_length_395_cov_1.911765	seq731
NODE_767_length_395_cov_1.276471	seq732
NODE_768_length_394_cov_4.569322	seq733
NODE_769_length_394_cov_1.799410	seq734
NODE_770_length_394_cov_1.056047	seq735
NODE_771_length_393_cov_1.686391	seq736
NODE_772_length_393_cov_1.301775	seq737
NODE_773_length_393_cov_1.284024	seq738
NODE_774_length_393_cov_1.147929	seq739
NODE_775_length_393_cov_1.059172	seq740
NODE_776_length_392_cov_1.192878	seq741
NODE_777_length_392_cov_1.038576	seq742
NODE_778_length_392_cov_0.783383	seq743
NODE_779_length_390_cov_2.373134	seq744
NODE_780_length_390_cov_1.152239	seq745
NODE_781_length_390_cov_1.086567	seq746
NODE_782_length_390_cov_0.925373	seq747
NODE_783_length_389_cov_1.368263	seq748
NODE_784_length_389_cov_1.311377	seq749
NODE_786_length_389_cov_1.065868	seq750
NODE_787_length_389_cov_0.814371	seq751
NODE_789_length_388_cov_1.462462	seq752
NODE_790_length_387_cov_1.981928	seq753
NODE_792_length_386_cov_1.063444	seq754
NODE_793_length_386_cov_0.903323	seq755
NODE_794_length_385_cov_1.342424	seq756
NODE_795_length_385_cov_1.275758	seq757
NODE_796_length_385_cov_0.803030	seq758
NODE_797_length_384_cov_1.656535	seq759
NODE_798_length_384_cov_1.200608	seq760
NODE_799_length_384_cov_1.072948	seq761
NODE_800_length_383_cov_1.957317	seq762
NODE_801_length_383_cov_1.615854	seq763
NODE_802_length_383_cov_1.378049	seq764
NODE_803_length_383_cov_1.262195	seq765
NODE_804_length_383_cov_1.213415	seq766
NODE_805_length_383_cov_0.984756	seq767
NODE_806_length_382_cov_2.883792	seq768
NODE_807_length_382_cov_1.902141	seq769
NODE_808_length_382_cov_1.636086	seq770
NODE_809_length_382_cov_1.480122	seq771
NODE_810_length_382_cov_1.415902	seq772
NODE_811_length_382_cov_0.984709	seq773
NODE_812_length_381_cov_1.616564	seq774
NODE_813_length_381_cov_1.095092	seq775
NODE_814_length_380_cov_1.563077	seq776
NODE_815_length_380_cov_1.329231	seq777
NODE_816_length_380_cov_1.276923	seq778
NODE_817_length_380_cov_1.270769	seq779
NODE_818_length_380_cov_1.240000	seq780
NODE_819_length_380_cov_1.098462	seq781
NODE_820_length_379_cov_2.842593	seq782
NODE_821_length_379_cov_1.243827	seq783
NODE_822_length_379_cov_1.166667	seq784
NODE_823_length_379_cov_0.944444	seq785
NODE_824_length_379_cov_0.814815	seq786
NODE_825_length_379_cov_0.746914	seq787
NODE_827_length_378_cov_1.179567	seq788
NODE_828_length_378_cov_1.089783	seq789
NODE_829_length_378_cov_0.925697	seq790
NODE_830_length_377_cov_1.385093	seq791
NODE_831_length_377_cov_1.372671	seq792
NODE_832_length_377_cov_1.232919	seq793
NODE_833_length_376_cov_3.535826	seq794
NODE_834_length_376_cov_1.211838	seq795
NODE_835_length_376_cov_1.021807	seq796
NODE_836_length_376_cov_0.950156	seq797
NODE_837_length_375_cov_1.800000	seq798
NODE_838_length_375_cov_1.475000	seq799
NODE_839_length_375_cov_1.453125	seq800
NODE_840_length_375_cov_1.300000	seq801
NODE_841_length_375_cov_1.096875	seq802
NODE_842_length_375_cov_1.081250	seq803
NODE_843_length_374_cov_1.912226	seq804
NODE_844_length_374_cov_1.667712	seq805
NODE_845_length_374_cov_1.501567	seq806
NODE_846_length_374_cov_1.090909	seq807
NODE_847_length_374_cov_0.818182	seq808
NODE_848_length_373_cov_1.814465	seq809
NODE_849_length_373_cov_1.632075	seq810
NODE_850_length_373_cov_1.600629	seq811
NODE_851_length_373_cov_1.493711	seq812
NODE_852_length_373_cov_1.103774	seq813
NODE_854_length_372_cov_1.526814	seq814
NODE_855_length_372_cov_1.391167	seq815
NODE_856_length_372_cov_1.337539	seq816
NODE_857_length_372_cov_1.268139	seq817
NODE_858_length_372_cov_1.041009	seq818
NODE_859_length_371_cov_1.136076	seq819
NODE_860_length_371_cov_0.876582	seq820
NODE_861_length_371_cov_0.851266	seq821
NODE_862_length_371_cov_0.762658	seq822
NODE_863_length_371_cov_0.746835	seq823
NODE_864_length_370_cov_1.644444	seq824
NODE_865_length_370_cov_1.539683	seq825
NODE_867_length_370_cov_0.980952	seq826
NODE_869_length_369_cov_5.882166	seq827
NODE_870_length_369_cov_1.847134	seq828
NODE_871_length_369_cov_1.812102	seq829
NODE_872_length_369_cov_1.665605	seq830
NODE_874_length_369_cov_1.566879	seq831
NODE_875_length_369_cov_1.531847	seq832
NODE_876_length_369_cov_1.324841	seq833
NODE_877_length_369_cov_1.251592	seq834
NODE_878_length_369_cov_1.136943	seq835
NODE_879_length_368_cov_1.629393	seq836
NODE_880_length_368_cov_1.047923	seq837
NODE_881_length_368_cov_0.872204	seq838
NODE_883_length_367_cov_1.798077	seq839
NODE_884_length_367_cov_1.730769	seq840
NODE_885_length_367_cov_1.112179	seq841
NODE_886_length_367_cov_0.833333	seq842
NODE_887_length_367_cov_0.705128	seq843
NODE_888_length_366_cov_2.045016	seq844
NODE_889_length_366_cov_1.565916	seq845
NODE_890_length_366_cov_0.926045	seq846
NODE_891_length_366_cov_0.778135	seq847
NODE_893_length_365_cov_2.119355	seq848
NODE_894_length_365_cov_2.022581	seq849
NODE_896_length_365_cov_0.841935	seq850
NODE_897_length_365_cov_0.832258	seq851
NODE_898_length_365_cov_0.825806	seq852
NODE_899_length_364_cov_2.152104	seq853
NODE_900_length_364_cov_1.546926	seq854
NODE_901_length_364_cov_1.427184	seq855
NODE_902_length_364_cov_0.870550	seq856
NODE_905_length_363_cov_1.568182	seq857
NODE_906_length_363_cov_1.149351	seq858
NODE_907_length_363_cov_1.139610	seq859
NODE_908_length_363_cov_1.012987	seq860
NODE_911_length_362_cov_0.980456	seq861
NODE_912_length_362_cov_0.889251	seq862
NODE_913_length_362_cov_0.811075	seq863
NODE_915_length_361_cov_1.784314	seq864
NODE_916_length_361_cov_1.581699	seq865
NODE_917_length_361_cov_1.225490	seq866
NODE_920_length_360_cov_1.921311	seq867
NODE_921_length_360_cov_1.003279	seq868
NODE_922_length_360_cov_0.872131	seq869
NODE_923_length_360_cov_0.832787	seq870
NODE_924_length_359_cov_1.835526	seq871
NODE_925_length_359_cov_1.177632	seq872
NODE_927_length_358_cov_1.607261	seq873
NODE_928_length_358_cov_1.409241	seq874
NODE_930_length_358_cov_1.158416	seq875
NODE_932_length_357_cov_1.619205	seq876
NODE_933_length_357_cov_1.245033	seq877
NODE_934_length_357_cov_1.132450	seq878
NODE_935_length_357_cov_1.026490	seq879
NODE_936_length_357_cov_1.013245	seq880
NODE_937_length_357_cov_0.884106	seq881
NODE_938_length_356_cov_1.176080	seq882
NODE_939_length_356_cov_0.883721	seq883
NODE_940_length_355_cov_1.616667	seq884
NODE_941_length_355_cov_1.470000	seq885
NODE_942_length_355_cov_0.720000	seq886
NODE_943_length_354_cov_2.367893	seq887
NODE_944_length_354_cov_1.809365	seq888
NODE_945_length_354_cov_1.739130	seq889
NODE_946_length_354_cov_1.468227	seq890
NODE_947_length_354_cov_1.391304	seq891
NODE_948_length_354_cov_1.046823	seq892
NODE_949_length_354_cov_0.896321	seq893
NODE_950_length_353_cov_1.651007	seq894
NODE_951_length_353_cov_1.634228	seq895
NODE_952_length_353_cov_1.617450	seq896
NODE_953_length_353_cov_1.251678	seq897
NODE_954_length_353_cov_1.187919	seq898
NODE_955_length_353_cov_0.691275	seq899
NODE_956_length_352_cov_1.861953	seq900
NODE_957_length_352_cov_1.484848	seq901
NODE_959_length_351_cov_4.584459	seq902
NODE_960_length_351_cov_1.793919	seq903
NODE_961_length_351_cov_1.652027	seq904
NODE_962_length_351_cov_1.358108	seq905
NODE_963_length_351_cov_1.307432	seq906
NODE_965_length_351_cov_1.199324	seq907
NODE_966_length_351_cov_0.878378	seq908
NODE_967_length_351_cov_0.875000	seq909
NODE_968_length_351_cov_0.844595	seq910
NODE_969_length_351_cov_0.760135	seq911
NODE_971_length_350_cov_1.742373	seq912
NODE_972_length_350_cov_1.332203	seq913
NODE_973_length_350_cov_1.057627	seq914
NODE_974_length_350_cov_0.898305	seq915
NODE_975_length_350_cov_0.810169	seq916
NODE_977_length_350_cov_0.718644	seq917
NODE_979_length_349_cov_1.653061	seq918
NODE_980_length_349_cov_0.914966	seq919
NODE_981_length_349_cov_0.901361	seq920
NODE_982_length_348_cov_1.825939	seq921
NODE_983_length_348_cov_1.651877	seq922
NODE_984_length_348_cov_1.221843	seq923
NODE_985_length_348_cov_1.068259	seq924
NODE_986_length_348_cov_1.027304	seq925
NODE_987_length_348_cov_0.819113	seq926
NODE_988_length_347_cov_2.267123	seq927
NODE_989_length_347_cov_1.386986	seq928
NODE_990_length_347_cov_1.356164	seq929
NODE_991_length_347_cov_0.921233	seq930
NODE_992_length_347_cov_0.777397	seq931
NODE_993_length_346_cov_1.371134	seq932
NODE_994_length_346_cov_1.213058	seq933
NODE_995_length_346_cov_1.089347	seq934
NODE_996_length_346_cov_1.020619	seq935
NODE_997_length_346_cov_0.975945	seq936
NODE_998_length_346_cov_0.749141	seq937
NODE_1000_length_345_cov_1.372414	seq938
NODE_1002_length_344_cov_1.553633	seq939
NODE_1003_length_344_cov_1.038062	seq940
NODE_1004_length_344_cov_0.955017	seq941
NODE_1006_length_343_cov_2.142361	seq942
NODE_1007_length_343_cov_1.854167	seq943
NODE_1010_length_343_cov_1.065972	seq944
NODE_1011_length_343_cov_0.958333	seq945
NODE_1012_length_343_cov_0.934028	seq946
NODE_1014_length_342_cov_1.216028	seq947
NODE_1015_length_342_cov_1.181185	seq948
NODE_1017_length_342_cov_0.773519	seq949
NODE_1018_length_342_cov_0.756098	seq950
NODE_1019_length_341_cov_1.713287	seq951
NODE_1020_length_341_cov_1.653846	seq952
NODE_1021_length_341_cov_1.541958	seq953
NODE_1022_length_341_cov_1.524476	seq954
NODE_1023_length_341_cov_0.933566	seq955
NODE_1024_length_341_cov_0.825175	seq956
NODE_1025_length_341_cov_0.762238	seq957
NODE_1026_length_340_cov_0.929825	seq958
NODE_1030_length_339_cov_1.250000	seq959
NODE_1031_length_339_cov_0.894366	seq960
NODE_1032_length_338_cov_1.558304	seq961
NODE_1033_length_338_cov_1.265018	seq962
NODE_1034_length_338_cov_1.236749	seq963
NODE_1035_length_338_cov_1.091873	seq964
NODE_1037_length_337_cov_2.053191	seq965
NODE_1038_length_337_cov_1.262411	seq966
NODE_1040_length_337_cov_1.109929	seq967
NODE_1041_length_337_cov_0.868794	seq968
NODE_1043_length_336_cov_2.067616	seq969
NODE_1044_length_336_cov_1.430605	seq970
NODE_1045_length_336_cov_1.306050	seq971
NODE_1046_length_336_cov_0.818505	seq972
NODE_1047_length_335_cov_1.885714	seq973
NODE_1048_length_335_cov_1.553571	seq974
NODE_1050_length_334_cov_0.942652	seq975
NODE_1052_length_333_cov_1.748201	seq976
NODE_1053_length_333_cov_1.179856	seq977
NODE_1054_length_332_cov_2.155235	seq978
NODE_1055_length_332_cov_1.779783	seq979
NODE_1056_length_332_cov_1.494585	seq980
NODE_1057_length_332_cov_1.393502	seq981
NODE_1058_length_332_cov_0.956679	seq982
NODE_1059_length_332_cov_0.935018	seq983
NODE_1060_length_331_cov_2.746377	seq984
NODE_1061_length_331_cov_2.286232	seq985
NODE_1062_length_331_cov_1.442029	seq986
NODE_1063_length_331_cov_1.134058	seq987
NODE_1064_length_331_cov_1.123188	seq988
NODE_1065_length_331_cov_0.989130	seq989
NODE_1066_length_331_cov_0.967391	seq990
NODE_1067_length_331_cov_0.963768	seq991
NODE_1068_length_331_cov_0.931159	seq992
NODE_1069_length_331_cov_0.873188	seq993
NODE_1070_length_331_cov_0.764493	seq994
NODE_1071_length_330_cov_1.792727	seq995
NODE_1072_length_330_cov_1.425455	seq996
NODE_1073_length_330_cov_1.283636	seq997
NODE_1074_length_330_cov_1.218182	seq998
NODE_1075_length_330_cov_1.134545	seq999
NODE_1076_length_330_cov_1.116364	seq1000
NODE_1077_length_330_cov_0.818182	seq1001
NODE_1078_length_329_cov_1.930657	seq1002
NODE_1079_length_329_cov_1.620438	seq1003
NODE_1080_length_329_cov_1.434307	seq1004
NODE_1081_length_329_cov_0.762774	seq1005
NODE_1082_length_328_cov_1.912088	seq1006
NODE_1083_length_328_cov_1.465201	seq1007
NODE_1084_length_328_cov_1.399267	seq1008
NODE_1085_length_328_cov_1.304029	seq1009
NODE_1086_length_328_cov_1.304029	seq1010
NODE_1087_length_328_cov_1.293040	seq1011
NODE_1088_length_328_cov_1.003663	seq1012
NODE_1089_length_327_cov_1.231618	seq1013
NODE_1090_length_327_cov_1.231618	seq1014
NODE_1091_length_327_cov_1.132353	seq1015
NODE_1092_length_326_cov_2.125461	seq1016
NODE_1093_length_326_cov_1.804428	seq1017
NODE_1094_length_326_cov_1.295203	seq1018
NODE_1095_length_326_cov_0.981550	seq1019
NODE_1096_length_326_cov_0.929889	seq1020
NODE_1098_length_325_cov_1.459259	seq1021
NODE_1099_length_325_cov_1.400000	seq1022
NODE_1100_length_325_cov_1.000000	seq1023
NODE_1102_length_324_cov_1.446097	seq1024
NODE_1103_length_324_cov_1.412639	seq1025
NODE_1104_length_324_cov_0.959108	seq1026
NODE_1105_length_324_cov_0.828996	seq1027
NODE_1106_length_323_cov_1.906716	seq1028
NODE_1107_length_323_cov_1.332090	seq1029
NODE_1108_length_323_cov_1.324627	seq1030
NODE_1109_length_323_cov_0.985075	seq1031
NODE_1110_length_323_cov_0.813433	seq1032
NODE_1111_length_323_cov_0.764925	seq1033
NODE_1113_length_322_cov_1.318352	seq1034
NODE_1114_length_322_cov_1.310861	seq1035
NODE_1116_length_322_cov_0.943820	seq1036
NODE_1117_length_322_cov_0.808989	seq1037
NODE_1121_length_321_cov_1.007519	seq1038
NODE_1122_length_321_cov_0.992481	seq1039
NODE_1123_length_321_cov_0.988722	seq1040
NODE_1124_length_321_cov_0.845865	seq1041
NODE_1125_length_320_cov_1.788679	seq1042
NODE_1126_length_320_cov_1.222642	seq1043
NODE_1128_length_319_cov_2.537879	seq1044
NODE_1129_length_319_cov_1.746212	seq1045
NODE_1130_length_319_cov_1.511364	seq1046
NODE_1131_length_319_cov_1.507576	seq1047
NODE_1132_length_319_cov_1.488636	seq1048
NODE_1133_length_319_cov_1.132576	seq1049
NODE_1134_length_319_cov_1.128788	seq1050
NODE_1135_length_319_cov_1.011364	seq1051
NODE_1136_length_319_cov_1.007576	seq1052
NODE_1137_length_319_cov_0.988636	seq1053
NODE_1138_length_319_cov_0.844697	seq1054
NODE_1140_length_318_cov_1.387833	seq1055
NODE_1142_length_318_cov_1.186312	seq1056
NODE_1144_length_318_cov_0.931559	seq1057
NODE_1146_length_317_cov_1.629771	seq1058
NODE_1147_length_317_cov_1.561069	seq1059
NODE_1148_length_317_cov_1.351145	seq1060
NODE_1149_length_317_cov_1.125954	seq1061
NODE_1150_length_317_cov_1.099237	seq1062
NODE_1151_length_317_cov_1.015267	seq1063
NODE_1152_length_317_cov_0.843511	seq1064
NODE_1154_length_316_cov_1.409962	seq1065
NODE_1155_length_316_cov_1.137931	seq1066
NODE_1156_length_316_cov_1.137931	seq1067
NODE_1157_length_316_cov_0.816092	seq1068
NODE_1161_length_315_cov_1.273077	seq1069
NODE_1162_length_315_cov_1.226923	seq1070
NODE_1163_length_315_cov_1.184615	seq1071
NODE_1164_length_315_cov_1.003846	seq1072
NODE_1167_length_315_cov_0.842308	seq1073
NODE_1170_length_314_cov_1.694981	seq1074
NODE_1171_length_314_cov_1.281853	seq1075
NODE_1172_length_314_cov_1.200772	seq1076
NODE_1173_length_314_cov_1.027027	seq1077
NODE_1174_length_314_cov_0.980695	seq1078
NODE_1175_length_314_cov_0.976834	seq1079
NODE_1180_length_314_cov_0.667954	seq1080
NODE_1181_length_313_cov_2.011628	seq1081
NODE_1183_length_313_cov_1.430233	seq1082
NODE_1184_length_313_cov_1.391473	seq1083
NODE_1185_length_313_cov_1.042636	seq1084
NODE_1186_length_313_cov_1.027132	seq1085
NODE_1187_length_313_cov_0.910853	seq1086
NODE_1188_length_313_cov_0.848837	seq1087
NODE_1190_length_312_cov_1.478599	seq1088
NODE_1191_length_312_cov_1.221790	seq1089
NODE_1192_length_312_cov_0.778210	seq1090
NODE_1193_length_312_cov_0.700389	seq1091
NODE_1194_length_311_cov_1.363281	seq1092
NODE_1196_length_311_cov_1.031250	seq1093
NODE_1197_length_310_cov_2.447059	seq1094
NODE_1198_length_310_cov_1.094118	seq1095
NODE_1199_length_310_cov_1.058824	seq1096
NODE_1201_length_310_cov_0.835294	seq1097
NODE_1202_length_309_cov_2.102362	seq1098
NODE_1203_length_309_cov_1.232283	seq1099
NODE_1205_length_308_cov_1.913043	seq1100
NODE_1206_length_308_cov_1.592885	seq1101
NODE_1207_length_308_cov_1.573123	seq1102
NODE_1208_length_308_cov_1.462451	seq1103
NODE_1209_length_308_cov_1.233202	seq1104
NODE_1210_length_308_cov_0.948617	seq1105
NODE_1211_length_308_cov_0.869565	seq1106
NODE_1212_length_308_cov_0.841897	seq1107
NODE_1213_length_308_cov_0.778656	seq1108
NODE_1215_length_307_cov_1.404762	seq1109
NODE_1216_length_307_cov_1.396825	seq1110
NODE_1217_length_307_cov_1.369048	seq1111
NODE_1218_length_307_cov_1.250000	seq1112
NODE_1219_length_307_cov_1.242063	seq1113
NODE_1220_length_307_cov_1.063492	seq1114
NODE_1222_length_306_cov_2.450199	seq1115
NODE_1223_length_306_cov_1.565737	seq1116
NODE_1224_length_306_cov_1.414343	seq1117
NODE_1225_length_306_cov_1.223108	seq1118
NODE_1226_length_306_cov_1.219124	seq1119
NODE_1227_length_306_cov_1.067729	seq1120
NODE_1228_length_306_cov_1.023904	seq1121
NODE_1229_length_306_cov_0.733068	seq1122
NODE_1232_length_305_cov_1.948000	seq1123
NODE_1233_length_305_cov_1.892000	seq1124
NODE_1234_length_305_cov_1.524000	seq1125
NODE_1235_length_305_cov_1.456000	seq1126
NODE_1237_length_305_cov_1.072000	seq1127
NODE_1238_length_305_cov_0.896000	seq1128
NODE_1239_length_305_cov_0.848000	seq1129
NODE_1240_length_305_cov_0.792000	seq1130
NODE_1242_length_305_cov_0.708000	seq1131
NODE_1244_length_304_cov_1.497992	seq1132
NODE_1246_length_304_cov_0.803213	seq1133
NODE_1249_length_303_cov_2.834677	seq1134
NODE_1250_length_303_cov_2.108871	seq1135
NODE_1251_length_303_cov_1.237903	seq1136
NODE_1252_length_303_cov_1.072581	seq1137
NODE_1254_length_302_cov_1.445344	seq1138
NODE_1257_length_302_cov_0.866397	seq1139
NODE_1258_length_302_cov_0.696356	seq1140
NODE_1259_length_301_cov_1.784553	seq1141
NODE_1260_length_301_cov_1.426829	seq1142
NODE_1261_length_301_cov_1.231707	seq1143
NODE_1262_length_301_cov_1.130081	seq1144
NODE_1263_length_301_cov_1.109756	seq1145
NODE_1264_length_301_cov_1.105691	seq1146
NODE_1265_length_301_cov_1.093496	seq1147
NODE_1266_length_301_cov_1.069106	seq1148
NODE_1267_length_301_cov_1.056911	seq1149
NODE_1268_length_301_cov_1.028455	seq1150
NODE_1269_length_301_cov_0.914634	seq1151
NODE_1272_length_300_cov_1.281633	seq1152
NODE_1273_length_300_cov_1.273469	seq1153
NODE_1274_length_300_cov_1.257143	seq1154
NODE_1275_length_300_cov_1.081633	seq1155
NODE_1276_length_300_cov_1.069388	seq1156
NODE_1277_length_300_cov_0.918367	seq1157
NODE_1279_length_300_cov_0.906122	seq1158
NODE_1280_length_300_cov_0.865306	seq1159
NODE_1281_length_300_cov_0.722449	seq1160
NODE_1282_length_300_cov_0.710204	seq1161
NODE_1283_length_300_cov_0.702041	seq1162
