name	length	score	pvalue
seq597	947	0.733477793217056	0.0699900695134062
seq598	947	0.161499042988222	0.546812313803376
seq599	947	0.573987395442553	0.149136047666336
seq600	946	0.0728437077576272	0.742542204568024
seq601	946	0.113916803142569	0.641072492552135
seq602	945	0.212150604601474	0.469235352532274
seq603	945	0.0560245701713587	0.792969215491559
seq604	944	0.285946683256694	0.377040714995035
seq605	943	0.0318833068762282	0.877894736842105
seq606	942	0.083200615875525	0.715233366434955
seq607	940	0.38868908030247	0.274538232373386
seq608	939	0.195203749386209	0.49304865938431
seq609	938	0.0897421676620526	0.69837140019861
seq610	938	0.141934382249167	0.582244289970208
seq611	937	0.115669661810224	0.637020854021847
seq612	936	0.13497885699594	0.595868917576961
seq613	936	0.729803523796071	0.0716981132075472
seq614	935	0.614359708790775	0.127308838133069
seq615	934	0.0962325157921445	0.682045680238332
seq616	929	0.0501756356556442	0.812413108242304
seq617	928	0.583352017611717	0.143634558093347
seq618	921	0.4856572069309	0.203197616683217
seq619	920	0.0590772863621622	0.783455809334657
seq620	920	0.169847975626511	0.532691161866931
seq621	920	0.169681082836388	0.532989076464747
seq622	920	0.186121582952397	0.506554121151936
seq623	917	0.665908178539403	0.101350546176763
seq624	916	0.768091743930652	0.0560476663356504
seq625	916	0.471528154181836	0.212889771598808
seq626	916	0.26315947538156	0.403157894736842
seq627	916	0.590974163883256	0.139265143992056
seq628	914	0.0252081171382936	0.9040317775571
seq629	912	0.106049587222439	0.659006951340616
seq630	911	0.199969697806717	0.486236345580933
seq631	910	0.0692889632929789	0.753068520357497
seq632	909	0.0770244497447614	0.731042701092353
seq633	909	0.09543630368786	0.684210526315789
seq634	907	0.0681161573908742	0.756524329692155
seq635	907	0.0184184706623791	0.930446871896723
seq636	905	0.320269483712111	0.339761668321748
seq637	905	0.0223392601100001	0.914716981132075
seq638	902	0.267500386168389	0.39785501489573
seq639	902	0.553866640504766	0.160595829195631
seq640	901	0.332475190206615	0.326891757696127
seq641	900	0.205369964456398	0.478589870903674
seq642	899	0.124345150911039	0.618013902681231
seq643	898	0.335991194132714	0.323316782522344
seq644	897	0.0498171285995372	0.813803376365442
seq645	896	0.152384157773708	0.563316782522344
seq646	894	0.0514394759221005	0.80798411122145
seq647	894	0.992188439571422	3.97219463753724e-05
seq648	894	0.135824899501989	0.594200595829196
seq649	892	0.103605085003525	0.664746772591857
seq650	892	0.0497599365825883	0.813922542204568
seq651	891	0.813373036616724	0.0400198609731877
seq652	891	0.0220501831927406	0.91604766633565
seq653	890	0.732780166097597	0.0701489572989076
seq654	890	0.206147453620085	0.477735849056604
seq655	890	0.125796600918539	0.615233366434955
seq656	889	0.227091775994191	0.448818272095333
seq657	888	0.457402136771556	0.222303872889772
seq658	888	0.418843870303516	0.250923535253227
seq659	887	0.150760892277562	0.56643495531281
seq660	886	0.182865560628243	0.511142005958292
seq661	885	0.105961475852102	0.659245283018868
seq662	883	0.0414485033542455	0.842601787487587
seq663	882	0.114021585878613	0.640794438927507
seq664	882	0.344534299731142	0.31493545183714
seq665	881	0.0336418649358137	0.871817279046673
seq666	881	0.0885632173838678	0.701390268123138
seq667	881	0.33990821211615	0.319801390268123
seq668	880	0.757522582011835	0.0598808341608739
seq669	880	0.0655595664976622	0.76377358490566
seq670	879	0.227378390891313	0.448480635551142
seq671	878	0.163195084991204	0.543714001986097
seq672	878	0.248690043752976	0.421151936444886
seq673	878	0.227053473185513	0.448937437934459
seq674	877	0.799983546079925	0.0444885799404171
seq675	877	0.0366891894853862	0.860158887785502
seq676	876	0.149512263741291	0.568917576961271
seq677	876	0.0508437921907623	0.809910625620655
seq678	874	0.0123995154723615	0.956524329692155
seq679	873	0.534776878180425	0.172154915590864
seq680	872	0.0255097025357668	0.902641509433962
seq681	870	0.285811052678047	0.37708043694141
seq682	868	0.124657661232963	0.617437934458788
seq683	868	0.0456835070567018	0.827447864945382
seq684	867	0.0400678140474197	0.84746772591857
seq685	863	0.198125492883168	0.488718967229394
seq686	861	0.244758507778531	0.425739821251241
seq687	860	0.0475917773679191	0.820794438927507
seq688	857	0.0438270781215237	0.83416087388282
seq689	856	0.0840959833898555	0.713088381330685
seq690	856	0.0830855563287207	0.715590863952334
seq691	856	0.0206221819942156	0.921827209533267
seq692	855	0.0551857358862573	0.795908639523337
seq693	855	0.29078040571449	0.370963257199603
seq694	854	0.0453267372709444	0.828540218470705
seq695	853	0.608380069677893	0.130029791459782
seq696	851	0.0333151763031551	0.873068520357497
seq697	851	0.956855671336592	0.0030188679245283
seq698	850	0.0910436448055168	0.694915590863952
seq699	850	0.126744644647553	0.613128103277061
seq700	849	0.614783172475379	0.126911618669315
seq701	849	0.219562148021178	0.459165839126117
seq702	848	0.438411001297778	0.236266137040715
seq703	847	0.194800494110096	0.493684210526316
seq704	846	0.615007141136733	0.126792452830189
seq705	845	0.604837615897995	0.131857000993049
seq706	845	0.505804930094799	0.190327706057597
seq707	845	0.599861561587383	0.134538232373386
seq708	844	0.119138366393381	0.629155908639523
seq709	843	0.371206032700551	0.289692154915591
seq710	842	0.135738246955134	0.594359483614697
seq711	841	0.855025545224464	0.0269116186693148
seq712	841	0.292572070825183	0.369116186693148
seq713	840	0.0491959233102177	0.815551142005958
seq714	840	0.214433693445854	0.466037735849057
seq715	839	0.700860656327271	0.0845680238331678
seq716	839	0.178149506509809	0.51888778550149
seq717	838	0.830440221823265	0.0341410129096326
seq718	838	0.701609328408966	0.0842303872889772
seq719	837	0.382957567656312	0.279622641509434
seq720	836	0.228408164671521	0.447288977159881
seq721	836	0.518070758434952	0.182522343594836
seq722	834	0.120689750276045	0.625422045680238
seq723	833	0.029160556953079	0.888381330685204
seq724	831	0.101674645406096	0.669652432969216
seq725	829	0.300567984723282	0.360993048659384
seq726	828	0.81873657612343	0.0383316782522344
seq727	826	0.977213652352969	0.000953326713008937
seq728	826	0.374945627622089	0.286494538232373
seq729	826	0.127735489032635	0.611062562065541
seq730	824	0.221229027916699	0.457040714995035
seq731	823	0.04396718655135	0.833525322740814
seq732	823	0.0717646662274857	0.745779543197617
seq733	820	0.0834646930765143	0.714617676266137
seq734	820	0.180962456922005	0.51416087388282
seq735	820	0.561522926951971	0.156365441906653
seq736	819	0.135084061234386	0.595571002979146
seq737	818	0.179471046385759	0.516464746772592
seq738	818	0.159023660728314	0.551201588877855
seq739	817	0.446409622410428	0.229831181727905
seq740	816	0.593300793063798	0.138013902681231
seq741	816	0.0875968315302468	0.703853028798411
seq742	814	0.137848855497035	0.590029791459782
seq743	814	0.642066883849695	0.112711022840119
seq744	814	0.593031814948511	0.138212512413108
seq745	812	0.0369897088159131	0.858848063555114
seq746	812	0.621769660187044	0.122999006951341
seq747	812	0.036289776362354	0.861767626613704
seq748	811	0.257833081714188	0.410009930486594
seq749	810	0.688667121383464	0.0895134061569017
seq750	810	0.159677166927662	0.550049652432969
seq751	810	0.126025026557075	0.6146772591857
seq752	808	0.899768270791482	0.013604766633565
seq753	808	0.45388907717139	0.224587884806355
seq754	807	0.826844090483928	0.0353723932472691
seq755	807	0.0564748890760004	0.791261171797418
seq756	806	0.198811696878763	0.487825223435948
seq757	802	0.00695209967883438	0.979860973187686
seq758	802	0.145097251672905	0.576464746772592
seq759	801	0.43603766949613	0.237934458788481
seq760	801	0.169572898705126	0.533108242303873
seq761	800	0.0305703157016151	0.882442899702085
seq762	794	0.832062769109388	0.033604766633565
seq763	794	0.805958411461707	0.0427805362462761
seq764	794	0.755983692346156	0.0604766633565045
seq765	794	0.209173275186244	0.47330685203575
seq766	793	0.214897511127296	0.465203574975174
seq767	793	0.0362326894683659	0.861946375372393
seq768	792	0.195428059928681	0.492750744786495
seq769	792	0.378021133754198	0.283833167825223
seq770	791	0.0953725319589916	0.684369414101291
seq771	791	0.119137285797365	0.629155908639523
seq772	791	0.479599262565652	0.207547169811321
seq773	790	0.0460154817112046	0.826216484607746
seq774	790	0.458541821984557	0.221668321747766
seq775	790	0.168757792294196	0.534359483614697
seq776	786	0.497444142472524	0.195888778550149
seq777	783	0.103548294469587	0.664905660377359
seq778	783	0.375228593460475	0.286295928500497
seq779	783	0.0678720650146347	0.757140019860973
seq780	782	0.168911070613124	0.534061569016882
seq781	781	0.0222293100042368	0.915153922542205
seq782	781	0.104728179504101	0.662125124131082
seq783	780	0.0689711871678377	0.753843098311817
seq784	780	0.403508759438536	0.263356504468719
seq785	780	0.0104278982437005	0.964428997020854
seq786	779	0.580692989860778	0.145263157894737
seq787	776	0.23205726162188	0.442224428997021
seq788	775	0.390836270825126	0.272949354518371
seq789	775	0.0774466421066272	0.729930486593843
seq790	775	0.467058825987274	0.216027805362463
seq791	775	0.274415247890167	0.390268123138034
seq792	773	0.159092697135466	0.551062562065541
seq793	772	0.0195659291159108	0.92635551142006
seq794	772	0.106053956976989	0.659006951340616
seq795	771	0.811014369201358	0.0407745779543198
seq796	771	0.116791958589585	0.634458788480636
seq797	771	0.0584840224710932	0.785223435948361
seq798	771	0.130197047499516	0.605878848063555
seq799	770	0.153083460051322	0.56188679245283
seq800	769	0.0649067758512252	0.765878848063555
seq801	769	0.304755155861279	0.356385302879841
seq802	769	0.382981206775683	0.279602780536246
seq803	769	0.360764243277142	0.299185700099305
seq804	767	0.307615792732934	0.353187686196624
seq805	767	0.249151884913736	0.420595829195631
seq806	767	0.116958922331184	0.634141012909633
seq807	767	0.476935138001877	0.209314796425025
seq808	766	0.476049577281706	0.20987090367428
seq809	763	0.221926698560304	0.456027805362463
seq810	763	0.0578123960026381	0.787050645481629
seq811	763	0.131269267250489	0.603455809334657
seq812	762	0.491297647875463	0.199682224428997
seq813	761	0.0403476909945245	0.846534260178749
seq814	760	0.0328073941643641	0.874856007944389
seq815	760	0.14696166151655	0.573286991062562
seq816	760	0.0464151639318449	0.824826216484608
seq817	760	0.334501420411428	0.32506454816286
seq818	759	0.055207682546836	0.795868917576961
seq819	758	0.158920195558759	0.55142005958292
seq820	757	0.141479006467511	0.583078450844091
seq821	757	0.051543875112926	0.807745779543198
seq822	756	0.317186571529278	0.343038728897716
seq823	756	0.531782472426703	0.173862959285005
seq824	756	0.158634723532455	0.551797418073486
seq825	756	0.0084470971959769	0.973704071499503
seq826	755	0.835256726610796	0.0327110228401192
seq827	755	0.0328212190363888	0.874816285998014
seq828	753	0.265137214259306	0.400575968222443
seq829	750	0.204907887760995	0.479285004965243
seq830	750	0.03600729075564	0.862800397219464
seq831	749	0.238686615314131	0.433525322740814
seq832	749	0.479512678542946	0.207606752730884
seq833	748	0.126186175864653	0.614399205561073
seq834	748	0.455828099690019	0.223257199602781
seq835	745	0.0120594980378587	0.957755710029791
seq836	745	0.681392159482208	0.0933862959285005
seq837	743	0.33772186095232	0.32162859980139
seq838	743	0.198427670446276	0.488321747765641
seq839	743	0.357087708374197	0.30291956305859
seq840	743	0.269277953260431	0.395690168818272
seq841	742	0.118345433415725	0.630824230387289
seq842	742	0.186324835202943	0.506375372393247
seq843	742	0.0994545264236058	0.675034756703078
seq844	740	0.599721170364027	0.134577954319762
seq845	740	0.068777730217071	0.754438927507448
seq846	738	0.197114353500531	0.490287984111221
seq847	737	0.999997715904191	0
seq848	736	0.258228884802952	0.409433962264151
seq849	735	0.399808334713732	0.266137040714995
seq850	735	0.907694682688678	0.0119364448857994
seq851	734	0.479219933033193	0.207785501489573
seq852	733	0.104327453817372	0.66317775571003
seq853	732	0.0902177800499494	0.697279046673287
seq854	732	0.0540596132504937	0.799324726911619
seq855	732	0.30483876353703	0.356325719960278
seq856	730	0.0118014753048232	0.958728897715988
seq857	730	0.0912430998976941	0.694538232373386
seq858	729	0.327622744164105	0.331559086395233
seq859	729	0.582528884415982	0.1440317775571
seq860	729	0.3572743144995	0.302720953326713
seq861	727	0.248549255607167	0.421350546176763
seq862	726	0.838740095529633	0.0317378351539225
seq863	725	0.0777300525965344	0.729036742800397
seq864	725	0.238625553334951	0.433604766633565
seq865	724	0.0596929750337479	0.781588877855015
seq866	724	0.205542466173786	0.478430983118173
seq867	724	0.445234532508885	0.230705064548163
seq868	723	0.261221998358795	0.405640516385303
seq869	723	0.0556192298828504	0.794121151936445
seq870	723	0.0485988985401365	0.817497517378352
seq871	723	0.43258537043828	0.240139026812314
seq872	722	0.199307457868452	0.487348560079444
seq873	720	0.282376484023283	0.381132075471698
seq874	719	0.0571712578014147	0.789155908639523
seq875	718	0.0954787320493808	0.684051638530288
seq876	717	0.194156404269312	0.494856007944389
seq877	717	0.108752110594904	0.653028798411122
seq878	717	0.403330736468681	0.26343594836147
seq879	717	0.0684965553216641	0.755233366434955
seq880	716	0.722363171039705	0.0747368421052632
seq881	715	0.0920931420068232	0.692115193644489
seq882	714	0.198443213414621	0.488321747765641
seq883	714	0.215429270725146	0.464568023833168
seq884	714	0.0484693595522875	0.817954319761668
seq885	713	0.0202558345627733	0.923455809334657
seq886	712	0.39104208070498	0.272830188679245
seq887	711	0.211430995617535	0.470327706057597
seq888	711	0.0919208590986148	0.692770605759682
seq889	711	0.902588423517391	0.0130486593843098
seq890	710	0.0730567463853165	0.741906653426018
seq891	710	0.099275142707352	0.67545183714002
seq892	709	0.715822165379179	0.0776961271102284
seq893	709	0.430137185089616	0.242085402184707
seq894	709	0.0808968448024442	0.721410129096326
seq895	709	0.589722545692163	0.139900695134062
seq896	708	0.444377314300893	0.231400198609732
seq897	708	0.0192596055296568	0.927308838133069
seq898	707	0.12910470372772	0.608599801390268
seq899	706	0.155770067769684	0.55656405163853
seq900	705	0.0235105582644082	0.910665342601787
seq901	703	0.18543812055971	0.507428003972195
seq902	702	0.149799341161363	0.568301886792453
seq903	702	0.0777078796608572	0.729155908639523
seq904	701	0.179456560645778	0.516544190665343
seq905	701	0.695652379340252	0.086832174776564
seq906	700	0.0715124088546483	0.746494538232373
seq907	700	0.129270431040061	0.608162859980139
seq908	699	0.0238875357541292	0.909235352532274
seq909	699	0.145278348727131	0.576166832174777
seq910	699	0.061110659549674	0.777457795431976
seq911	698	0.192125794113367	0.49811320754717
seq912	697	0.153368255427114	0.561310824230387
seq913	697	0.79371457818049	0.0466137040714995
seq914	697	0.542475378211678	0.167527308838133
seq915	697	0.0857502066638634	0.708917576961271
seq916	696	0.153414770989384	0.561211519364449
seq917	696	0.1364443075655	0.593068520357497
seq918	695	0.642362136261455	0.112552135054618
seq919	694	0.531560521161764	0.174041708043694
seq920	694	0.181871314224579	0.512472691161867
seq921	693	0.163759896157211	0.542720953326713
seq922	693	0.411169101597271	0.257120158887785
seq923	691	0.0219463609326665	0.916524329692155
seq924	690	0.0281582326822283	0.892552135054618
seq925	688	0.382570638768587	0.279940417080437
seq926	688	0.684649215087171	0.0916782522343595
seq927	688	0.477741083695024	0.208699106256207
seq928	687	0.292021988629003	0.369632571996028
seq929	687	0.329630516824183	0.329831181727905
seq930	686	0.502549001944571	0.19227408142999
seq931	686	0.746084543958022	0.0648857994041708
seq932	686	0.353056492573337	0.306812313803376
seq933	685	0.385570328415423	0.277378351539225
seq934	685	0.851940119953052	0.0279046673286991
seq935	684	0.43649384776366	0.237775571002979
seq936	684	0.0609431671719328	0.777874875868918
seq937	684	0.957681364220683	0.00291956305858987
seq938	684	0.0353373437075461	0.865461767626614
seq939	683	0.318912666969754	0.341251241310824
seq940	683	0.0156231925180293	0.942581926514399
seq941	682	0.48309449923355	0.204965243296922
seq942	682	0.231772675900238	0.442502482621648
seq943	681	0.0499125525117209	0.813267130089374
seq944	681	0.581131604085344	0.144905660377358
seq945	681	0.499249034906647	0.194498510427011
seq946	681	0.240748738121396	0.430943396226415
seq947	679	0.0260400864005681	0.900695134061569
seq948	678	0.117176225443802	0.63364448857994
seq949	678	0.870437444881214	0.0216087388282026
seq950	678	0.27406202595488	0.3906454816286
seq951	678	0.0858794689615784	0.70857994041708
seq952	678	0.0890871069290117	0.700019860973188
seq953	677	0.136320221123294	0.593326713008937
seq954	677	0.16403802211836	0.542244289970209
seq955	676	0.0380790566750208	0.854538232373386
seq956	674	0.166670014408402	0.537775571002979
seq957	674	0.229655184469836	0.445402184707051
seq958	674	0.536065775385671	0.171479642502483
seq959	673	0.0507168105279612	0.810347567030784
seq960	673	0.0949485063298694	0.685461767626614
seq961	673	0.33970779622256	0.319920556107249
seq962	671	0.551405595159335	0.162045680238332
seq963	671	0.430732145009512	0.241410129096326
seq964	670	0.0268875528613281	0.897318768619662
seq965	670	0.81313455874592	0.0400794438927507
seq966	670	0.0935701765287384	0.68875868917577
seq967	669	0.794425790304805	0.0464349553128103
seq968	668	0.24657028479015	0.423813306852036
seq969	667	0.0538986114976642	0.799821251241311
seq970	667	0.466311054166037	0.216325719960278
seq971	667	0.0730189989471745	0.742105263157895
seq972	667	0.173676998433738	0.526474677259186
seq973	667	0.106876444268512	0.657318768619662
seq974	666	0.36871564208433	0.292333664349553
seq975	665	0.22121134641383	0.457060575968222
seq976	665	0.0617577982994242	0.775551142005958
seq977	665	0.327477284880285	0.331797418073486
seq978	664	0.661536726071778	0.103018867924528
seq979	664	0.0233144961325593	0.911380337636544
seq980	664	0.671080489102226	0.0987686196623635
seq981	663	0.0556603108072924	0.794081429990069
seq982	663	0.720624092868849	0.075630585898709
seq983	662	0.600138829789536	0.134379344587885
seq984	662	0.702582599026795	0.0838530287984111
seq985	662	0.140738951214016	0.584528301886793
seq986	662	0.043349840925322	0.836087388282026
seq987	662	0.455155522069001	0.223654419066534
seq988	660	0.0730935751235259	0.741847070506455
seq989	660	0.5914621772232	0.139126117179742
seq990	659	0.160660233600011	0.548440913604767
seq991	659	0.0346754620101337	0.867864945382324
seq992	659	0.247650556868247	0.422502482621648
seq993	659	0.168395774904693	0.534856007944389
seq994	657	0.167161060111561	0.537020854021847
seq995	656	0.00967951447594528	0.968063555114201
seq996	656	0.519354150962314	0.181827209533267
seq997	656	0.406220061270697	0.260834160873883
seq998	656	0.265640044025723	0.4
seq999	656	0.0354805909628188	0.864786494538232
seq1000	655	0.135753895993804	0.594339622641509
seq1001	654	0.884972243494266	0.0174379344587885
seq1002	654	0.869204517657324	0.0221052631578947
seq1003	653	0.197286940683654	0.489930486593843
seq1004	653	0.0186451433953956	0.929592850049652
seq1005	652	0.0628383520229015	0.772413108242304
seq1006	651	0.0325282230882878	0.875789473684211
seq1007	651	0.011474158872227	0.959920556107249
seq1008	651	0.203052982775948	0.481727904667329
seq1009	651	0.11622202783004	0.635849056603774
seq1010	651	0.646818268349802	0.110327706057597
seq1011	650	0.867473818142465	0.0228003972194638
seq1012	650	0.180561838114219	0.514796425024826
seq1013	649	0.08173900377409	0.719205561072493
seq1014	649	0.0410378550299052	0.843813306852036
seq1015	649	0.0988658874176685	0.676206554121152
seq1016	648	0.441242477618005	0.23382323733863
seq1017	648	0.333360996088654	0.325938430983118
seq1018	647	0.0570687807713373	0.789433962264151
seq1019	647	0.0960667733661563	0.682502482621648
seq1020	646	0.489748049228905	0.200834160873883
seq1021	646	0.600226802471217	0.134319761668322
seq1022	646	0.245226045502665	0.4253227408143
seq1023	646	0.12951007441183	0.607507447864945
seq1024	646	0.566149557614949	0.153664349553128
seq1025	645	0.438074904362182	0.236643495531281
seq1026	645	0.147042122773338	0.573128103277061
seq1027	645	0.384718883290029	0.278033763654419
seq1028	645	0.308819091265617	0.352254220456802
seq1029	645	0.139985301413285	0.585878848063555
seq1030	644	0.770800514966504	0.0549751737835154
seq1031	644	0.0119474241053647	0.958073485600794
seq1032	644	0.0355324302235056	0.864667328699106
seq1033	644	0.828247250861896	0.0350148957298908
seq1034	644	0.483942839762425	0.204349553128103
seq1035	644	0.58374428769026	0.143396226415094
seq1036	644	0.115843639187237	0.636603773584906
seq1037	643	0.0902488426250374	0.697179741807349
seq1038	643	0.154765067588515	0.558391261171797
seq1039	643	0.204340672547584	0.479860973187686
seq1040	641	0.265351513233555	0.400278053624628
seq1041	641	0.291165768122046	0.370605759682224
seq1042	640	0.191471667329077	0.499026812313803
seq1043	639	0.0687984316677439	0.754379344587885
seq1044	639	0.0986491763666121	0.676583912611718
seq1045	639	0.0360583845776537	0.862641509433962
seq1046	638	0.572568404258787	0.149791459781529
seq1047	638	0.363430666319069	0.296603773584906
seq1048	638	0.0912152142684264	0.694597815292949
seq1049	637	0.57346894698519	0.149314796425025
seq1050	637	0.73117815551333	0.0709433962264151
seq1051	636	0.0777951215240775	0.728778550148957
seq1052	636	0.294988523009097	0.366593843098312
seq1053	636	0.0359613592523755	0.862979145978153
seq1054	635	0.221574083616616	0.456583912611718
seq1055	635	0.766946583808253	0.0563853028798411
seq1056	635	0.234947871658383	0.438411122144985
seq1057	635	0.101561696722043	0.669930486593843
seq1058	634	0.354099231873088	0.305779543197617
seq1059	634	0.116565949655691	0.634955312810328
seq1060	634	0.237213162659176	0.43545183714002
seq1061	633	0.0459421115846227	0.826454816285998
seq1062	632	0.348686119950506	0.310824230387289
seq1063	631	0.183509172593111	0.510109235352532
seq1064	629	0.705394342187338	0.0825223435948362
seq1065	629	0.832432384482321	0.0334657398212512
seq1066	629	0.118476861452658	0.630625620655412
seq1067	629	0.213410317016581	0.467527308838133
seq1068	628	0.83209955332811	0.0335849056603774
seq1069	628	0.687865876858979	0.0899503475670308
seq1070	628	0.0172938511293035	0.935769612711023
seq1071	628	0.0304425673719164	0.882840119165839
seq1072	628	0.47057011841927	0.213426017874876
seq1073	627	0.317413187325244	0.342859980139027
seq1074	627	0.215082304406239	0.464885799404171
seq1075	627	0.0352285455341549	0.865858987090367
seq1076	627	0.0480842965425438	0.819126117179742
seq1077	626	0.388009385353021	0.275312810327706
seq1078	625	0.242484713418462	0.428738828202582
seq1079	625	0.17239274714604	0.528659384309831
seq1080	625	0.712343098778145	0.0793247269116187
seq1081	625	0.0662644347015398	0.761807348560079
seq1082	624	0.158905534424724	0.55142005958292
seq1083	624	0.444178037273568	0.231598808341609
seq1084	624	0.506496123064412	0.189791459781529
seq1085	623	0.221063111540882	0.457259185700099
seq1086	623	0.117169095568318	0.63364448857994
seq1087	623	0.377966788949531	0.283833167825223
seq1088	622	0.00683890899922852	0.980575968222443
seq1089	622	0.922376936041784	0.00939424031777557
seq1090	622	0.368005990795796	0.29279046673287
seq1091	621	0.550483315239594	0.162442899702085
seq1092	620	0.579437295505848	0.14609731876862
seq1093	620	0.0364211978777786	0.861151936444886
seq1094	620	0.277002327634123	0.386991062562066
seq1095	619	0.0929820555213859	0.690188679245283
seq1096	619	0.243462533613288	0.427269116186693
seq1097	619	0.210115998392124	0.471956305858987
seq1098	619	0.0170388418842612	0.936842105263158
seq1099	618	0.478294584552275	0.208421052631579
seq1100	618	0.190531993248252	0.500297914597815
seq1101	617	0.139889772449128	0.586156901688183
seq1102	617	0.201869075943133	0.483594836146971
seq1103	617	0.018237989933197	0.931281032770606
seq1104	616	0.300462933282695	0.361052631578947
seq1105	616	0.430728446698752	0.241410129096326
seq1106	616	0.0597418648464723	0.78137040714995
seq1107	615	0.883385172323179	0.0178351539225422
seq1108	615	0.312526514325445	0.348202581926514
seq1109	614	0.635662601978577	0.115769612711023
seq1110	614	0.162326792130181	0.545382323733863
seq1111	613	0.743006613736378	0.0662164846077458
seq1112	612	0.244325563986798	0.426454816285998
seq1113	612	0.198339815482149	0.488480635551142
seq1114	612	0.515615141422865	0.184011916583913
seq1115	611	0.0459140776995939	0.826534260178749
seq1116	611	0.0642558943183408	0.76746772591857
seq1117	611	0.0259284938316261	0.901072492552135
seq1118	611	0.569936130760509	0.151400198609732
seq1119	611	0.0181335483560684	0.931817279046673
seq1120	610	0.0722929839702866	0.7440317775571
seq1121	610	0.175484227301467	0.523396226415094
seq1122	609	0.127346944959697	0.611638530287984
seq1123	609	0.619576749366654	0.124389275074479
seq1124	609	0.172478463306183	0.52850049652433
seq1125	608	0.257507826746667	0.410486593843098
seq1126	608	0.885429093238455	0.017279046673287
seq1127	608	0.128123270774674	0.610446871896723
seq1128	608	0.100092915848626	0.673505461767627
seq1129	607	0.24399529510716	0.426812313803376
seq1130	607	0.247171658932109	0.423098311817279
seq1131	607	0.565857005374483	0.153922542204568
seq1132	607	0.591246882918406	0.139185700099305
seq1133	605	0.253917636520177	0.414875868917577
seq1134	605	0.920796503802135	0.0096325719960278
seq1135	604	0.913535352062148	0.0108639523336643
seq1136	603	0.632065046311513	0.117795431976167
seq1137	603	0.153800638307708	0.560317775571003
seq1138	603	0.2630738568024	0.403217477656405
seq1139	602	0.0584669890228799	0.785263157894737
seq1140	602	0.883790578526106	0.0177755710029791
seq1141	602	0.156917958435501	0.554756703078451
seq1142	601	0.1314961222451	0.60291956305859
seq1143	601	0.796013108419064	0.0460178748758689
seq1144	600	0.0683754911909377	0.755690168818272
seq1145	600	0.162244265131854	0.545481628599801
seq1146	599	0.153258903466203	0.561509433962264
seq1147	598	0.108326998884003	0.653942403177756
seq1148	598	0.229536205117938	0.445600794438928
seq1149	598	0.157185018945187	0.554379344587885
seq1150	597	0.137243014765766	0.591360476663356
seq1151	597	0.0414240069298229	0.842681231380338
seq1152	597	0.212784442378954	0.468301886792453
seq1153	597	0.0914819418028	0.693882820258193
seq1154	596	0.465349544001161	0.216782522343595
seq1155	596	0.132604061832334	0.600615690168818
seq1156	596	0.254937247871311	0.41364448857994
seq1157	595	0.265400192384365	0.400238331678252
seq1158	595	0.783831828010304	0.0497517378351539
seq1159	595	0.132352386969998	0.600993048659384
seq1160	594	0.552836068833781	0.161231380337637
seq1161	594	0.143694448585553	0.578987090367428
seq1162	594	0.900688589339736	0.0134260178748759
seq1163	594	0.483636960442359	0.204568023833168
seq1164	594	0.217125611823191	0.462303872889772
seq1165	594	0.0538025000804731	0.800039721946375
seq1166	594	0.619181134704192	0.124627606752731
seq1167	593	0.828344368915783	0.03493545183714
seq1168	593	0.348087081515658	0.311519364448858
seq1169	592	0.845043407436597	0.0299503475670308
seq1170	592	0.793933055354328	0.0465342601787488
seq1171	591	0.614324847969945	0.127328699106256
seq1172	591	0.728979501923667	0.0720556107249255
seq1173	590	0.0177623223832135	0.933704071499504
seq1174	590	0.144072222160228	0.578212512413108
seq1175	589	0.850788291954901	0.028162859980139
seq1176	589	0.0678605896005824	0.757159880834161
seq1177	589	0.421451912447565	0.248977159880834
seq1178	588	0.539251194860826	0.1693545183714
seq1179	588	0.492847993743005	0.198808341608739
seq1180	588	0.562330469566906	0.155988083416087
seq1181	588	0.0526204488502683	0.803992055610725
seq1182	588	0.118445558663412	0.630724925521351
seq1183	588	0.0985256137527095	0.676782522343595
seq1184	587	0.904964510687827	0.0126315789473684
seq1185	587	0.0714425773436873	0.746732869910626
seq1186	586	0.222999717418912	0.454577954319762
seq1187	585	0.297297921422447	0.364250248262165
seq1188	585	0.183449333660396	0.510228401191658
seq1189	584	0.883499103762097	0.0177954319761668
seq1190	584	0.559305575846962	0.157557100297915
seq1191	584	0.195566292208026	0.492631578947368
seq1192	582	0.928576357885008	0.00796425024826217
seq1193	582	0.906406763810661	0.0124329692154916
seq1194	582	0.611996265821359	0.128381330685204
seq1195	582	0.491099341439095	0.199860973187686
seq1196	582	0.014466733001115	0.947586891757696
seq1197	581	0.0578543365558741	0.786931479642502
seq1198	581	0.276463505280142	0.387686196623635
seq1199	581	0.299631998817102	0.361866931479642
seq1200	581	0.197418433911256	0.489731876861966
seq1201	580	0.933870704897098	0.00675273088381331
seq1202	580	0.932249580374709	0.0071896722939424
seq1203	580	0.338823297976239	0.320675273088381
seq1204	580	0.331718307727422	0.327765640516385
seq1205	579	0.120404620421505	0.626017874875869
seq1206	579	0.336155993218509	0.323157894736842
seq1207	579	0.359889448964495	0.300119165839126
seq1208	579	0.452687558456477	0.225283018867925
seq1209	579	0.0794096033265333	0.724746772591857
seq1210	578	0.326975701229763	0.332452830188679
seq1211	578	0.454196166854525	0.224210526315789
seq1212	578	0.893299165960447	0.0152929493545184
