Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_57	32135	33550	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_58	33550	35379	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_59	35402	35896	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_60	35927	36292	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_61	36306	36485	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_62	36585	36836	-1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_63	36927	37088	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_64	37157	38059	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_65	38270	40273	1	No hit	NA	
NODE_20_length_41715_cov_14831.579165|phage-circular	NODE_20_length_41715_cov_14831.579165|phage-circular_66	40332	41660	-1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_1	3	251	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_2	267	623	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_3	635	934	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_4	934	1143	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_5	1143	1301	1	ViPhOG6328.faa	30	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_6	1288	2190	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_7	2389	2643	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_8	2648	2914	1	ViPhOG13365.faa	9	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_9	2914	3315	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_10	3319	3618	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_11	3632	4024	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_12	4024	5634	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_13	5734	6657	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_14	6751	7788	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_15	7788	7946	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_16	8012	8602	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_17	8626	11010	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_18	11091	11507	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_19	11512	12102	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_20	12109	14352	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_21	14379	18335	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_22	18408	20069	1	ViPhOG16473.faa	54	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_23	20128	20331	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_24	20337	20606	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_25	20701	21144	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_26	21154	22914	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_27	23173	23322	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_28	24486	24839	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_29	24839	24994	1	ViPhOG6312.faa	35	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_30	25057	25200	1	ViPhOG6325.faa	33	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_31	25197	25358	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_32	25342	25560	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_33	25583	26662	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_34	26733	29384	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_35	29569	29697	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_36	29699	29956	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_37	30037	31116	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_38	31170	31325	1	ViPhOG6314.faa	34	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_39	31353	31442	1	ViPhOG6315.faa	22	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_40	31468	31728	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_41	31728	32318	1	ViPhOG22750.faa	25	Teseptimavirus
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_42	32311	32457	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_43	32460	32654	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_44	32720	33418	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_45	33819	34268	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_46	34268	34723	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_47	34787	35152	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_48	35127	36827	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_49	36914	37126	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_50	37146	37415	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_51	37489	37896	1	No hit	NA	
NODE_22_length_38841_cov_7038.120250	NODE_22_length_38841_cov_7038.120250_52	37915	38841	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_1	2	1594	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_2	1838	1987	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_3	2773	3039	-1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_4	3120	3578	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_5	3649	3846	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_6	4015	5124	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_7	5195	7849	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_8	7936	8208	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_9	8301	8441	1	ViPhOG16853.faa	30	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_10	8441	8719	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_11	8814	9854	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_12	10023	10280	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_13	10280	10771	1	ViPhOG16855.faa	53	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_14	10891	11055	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_15	11107	11805	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_16	11805	12266	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_17	12259	12714	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_18	13078	14592	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_19	14688	14900	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_20	14913	15197	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_21	15265	17379	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_22	17390	17695	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_23	17709	18005	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_24	18005	18214	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_25	18214	18372	1	ViPhOG6328.faa	30	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_26	18359	19267	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_27	19249	19362	1	ViPhOG16858.faa	26	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_28	19456	19701	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_29	19706	19957	1	ViPhOG13365.faa	8	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_30	19984	20304	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_31	20315	21922	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_32	22024	22956	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_33	23113	24156	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_34	24195	24413	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_35	24647	25237	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_36	25253	27658	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_37	27738	28148	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_38	28151	28744	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_39	28747	30993	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_40	31020	34976	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_41	35049	36725	1	ViPhOG16473.faa	62	Teseptimavirus
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_42	36784	36987	1	No hit	NA	
NODE_23_length_37379_cov_9295.445022	NODE_23_length_37379_cov_9295.445022_43	36992	37261	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_1	2	472	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_2	680	1213	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_3	1173	3308	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_4	3305	3511	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_5	3508	5055	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_6	5006	7060	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_7	7151	7474	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_8	7500	7766	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_9	7747	8313	1	ViPhOG11699.faa	67	Peduovirinae
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_10	8310	8711	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_11	8723	9472	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_12	9518	9916	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_13	9991	10242	1	No hit	NA	
NODE_40_length_11303_cov_3.802632	NODE_40_length_11303_cov_3.802632_14	10223	11302	1	ViPhOG13783.faa	47	Tunavirinae
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_1	2	541	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_2	538	870	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_3	969	1466	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_4	1583	2116	-1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_5	2206	2901	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_6	2911	3648	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_7	3708	4250	1	No hit	NA	
NODE_54_length_6944_cov_3.234432	NODE_54_length_6944_cov_3.234432_8	4322	6769	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_1	2	178	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_2	178	294	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_3	331	1614	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_4	1725	2252	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_5	2261	3247	1	ViPhOG8854.faa	179	Bullavirinae
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_6	3311	4852	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_7	4849	5109	1	No hit	NA	
NODE_66_length_5441_cov_4793.546417|phage-circular	NODE_66_length_5441_cov_4793.546417|phage-circular_8	5106	5384	1	No hit	NA	
NODE_113_length_2682_cov_4.056719	NODE_113_length_2682_cov_4.056719_1	7	1287	-1	No hit	NA	
NODE_113_length_2682_cov_4.056719	NODE_113_length_2682_cov_4.056719_2	1265	2311	-1	No hit	NA	
NODE_113_length_2682_cov_4.056719	NODE_113_length_2682_cov_4.056719_3	2313	2651	-1	No hit	NA	
NODE_168_length_2021_cov_2.369786	NODE_168_length_2021_cov_2.369786_1	19	279	-1	No hit	NA	
NODE_168_length_2021_cov_2.369786	NODE_168_length_2021_cov_2.369786_2	711	929	-1	No hit	NA	
NODE_168_length_2021_cov_2.369786	NODE_168_length_2021_cov_2.369786_3	1095	1892	-1	No hit	NA	
NODE_192_length_1740_cov_2.233828	NODE_192_length_1740_cov_2.233828_1	2	481	1	No hit	NA	
NODE_192_length_1740_cov_2.233828	NODE_192_length_1740_cov_2.233828_2	737	1231	1	No hit	NA	
NODE_192_length_1740_cov_2.233828	NODE_192_length_1740_cov_2.233828_3	1247	1528	1	No hit	NA	
NODE_192_length_1740_cov_2.233828	NODE_192_length_1740_cov_2.233828_4	1515	1739	1	No hit	NA	
NODE_193_length_1739_cov_4.978622	NODE_193_length_1739_cov_4.978622_1	1	186	1	No hit	NA	
NODE_193_length_1739_cov_4.978622	NODE_193_length_1739_cov_4.978622_2	114	398	-1	No hit	NA	
NODE_193_length_1739_cov_4.978622	NODE_193_length_1739_cov_4.978622_3	455	676	-1	No hit	NA	
NODE_193_length_1739_cov_4.978622	NODE_193_length_1739_cov_4.978622_4	871	1134	-1	No hit	NA	
NODE_193_length_1739_cov_4.978622	NODE_193_length_1739_cov_4.978622_5	1146	1739	-1	No hit	NA	
