original	renamed
NODE_3885_length_311_cov_0.929688	seq3885
NODE_3886_length_311_cov_0.871094	seq3886
NODE_3887_length_311_cov_0.769531	seq3887
NODE_3888_length_311_cov_0.667969	seq3888
NODE_3889_length_310_cov_26.694118	seq3889
NODE_3890_length_310_cov_2.839216	seq3890
NODE_3891_length_310_cov_2.211765	seq3891
NODE_3892_length_310_cov_2.113725	seq3892
NODE_3893_length_310_cov_2.101961	seq3893
NODE_3894_length_310_cov_2.027451	seq3894
NODE_3895_length_310_cov_1.988235	seq3895
NODE_3896_length_310_cov_1.917647	seq3896
NODE_3897_length_310_cov_1.792157	seq3897
NODE_3898_length_310_cov_1.737255	seq3898
NODE_3899_length_310_cov_1.678431	seq3899
NODE_3900_length_310_cov_1.611765	seq3900
NODE_3901_length_310_cov_1.580392	seq3901
NODE_3902_length_310_cov_1.564706	seq3902
NODE_3903_length_310_cov_1.556863	seq3903
NODE_3904_length_310_cov_1.549020	seq3904
NODE_3905_length_310_cov_1.521569	seq3905
NODE_3906_length_310_cov_1.509804	seq3906
NODE_3907_length_310_cov_1.407843	seq3907
NODE_3908_length_310_cov_1.396078	seq3908
NODE_3909_length_310_cov_1.392157	seq3909
NODE_3910_length_310_cov_1.227451	seq3910
NODE_3911_length_310_cov_1.211765	seq3911
NODE_3912_length_310_cov_1.149020	seq3912
NODE_3913_length_310_cov_1.141176	seq3913
NODE_3914_length_310_cov_1.058824	seq3914
NODE_3915_length_310_cov_1.039216	seq3915
NODE_3916_length_310_cov_1.035294	seq3916
NODE_3917_length_310_cov_1.035294	seq3917
NODE_3918_length_310_cov_0.949020	seq3918
NODE_3919_length_310_cov_0.929412	seq3919
NODE_3920_length_310_cov_0.878431	seq3920
NODE_3921_length_310_cov_0.858824	seq3921
NODE_3922_length_310_cov_0.858824	seq3922
NODE_3923_length_310_cov_0.835294	seq3923
NODE_3924_length_310_cov_0.823529	seq3924
NODE_3925_length_310_cov_0.639216	seq3925
NODE_3926_length_310_cov_0.607843	seq3926
NODE_3927_length_309_cov_24.535433	seq3927
NODE_3928_length_309_cov_11.629921	seq3928
NODE_3929_length_309_cov_3.992126	seq3929
NODE_3930_length_309_cov_2.948819	seq3930
NODE_3931_length_309_cov_2.755906	seq3931
NODE_3932_length_309_cov_2.311024	seq3932
NODE_3933_length_309_cov_1.988189	seq3933
NODE_3934_length_309_cov_1.834646	seq3934
NODE_3935_length_309_cov_1.732283	seq3935
NODE_3936_length_309_cov_1.665354	seq3936
NODE_3937_length_309_cov_1.535433	seq3937
NODE_3938_length_309_cov_1.507874	seq3938
NODE_3939_length_309_cov_1.488189	seq3939
NODE_3940_length_309_cov_1.421260	seq3940
NODE_3941_length_309_cov_1.393701	seq3941
NODE_3942_length_309_cov_1.385827	seq3942
NODE_3943_length_309_cov_1.381890	seq3943
NODE_3944_length_309_cov_1.354331	seq3944
NODE_3945_length_309_cov_1.236220	seq3945
NODE_3946_length_309_cov_1.212598	seq3946
NODE_3947_length_309_cov_1.212598	seq3947
NODE_3948_length_309_cov_1.208661	seq3948
NODE_3949_length_309_cov_1.185039	seq3949
NODE_3950_length_309_cov_1.114173	seq3950
NODE_3951_length_309_cov_1.059055	seq3951
NODE_3952_length_309_cov_1.055118	seq3952
NODE_3953_length_309_cov_1.043307	seq3953
NODE_3954_length_309_cov_1.027559	seq3954
NODE_3955_length_309_cov_0.988189	seq3955
NODE_3956_length_309_cov_0.913386	seq3956
NODE_3957_length_309_cov_0.881890	seq3957
NODE_3958_length_309_cov_0.830709	seq3958
NODE_3959_length_308_cov_117.557312	seq3959
NODE_3960_length_308_cov_3.881423	seq3960
NODE_3961_length_308_cov_2.956522	seq3961
NODE_3962_length_308_cov_2.367589	seq3962
NODE_3963_length_308_cov_2.268775	seq3963
NODE_3964_length_308_cov_2.158103	seq3964
NODE_3965_length_308_cov_1.845850	seq3965
NODE_3966_length_308_cov_1.810277	seq3966
NODE_3967_length_308_cov_1.802372	seq3967
NODE_3968_length_308_cov_1.762846	seq3968
NODE_3969_length_308_cov_1.553360	seq3969
NODE_3970_length_308_cov_1.415020	seq3970
NODE_3971_length_308_cov_1.411067	seq3971
NODE_3972_length_308_cov_1.355731	seq3972
NODE_3973_length_308_cov_1.241107	seq3973
NODE_3974_length_308_cov_1.229249	seq3974
NODE_3975_length_308_cov_1.229249	seq3975
NODE_3976_length_308_cov_1.213439	seq3976
NODE_3977_length_308_cov_1.209486	seq3977
NODE_3978_length_308_cov_1.063241	seq3978
NODE_3979_length_308_cov_1.059289	seq3979
NODE_3980_length_308_cov_1.047431	seq3980
NODE_3981_length_308_cov_1.043478	seq3981
NODE_3982_length_308_cov_1.039526	seq3982
NODE_3983_length_308_cov_1.000000	seq3983
NODE_3984_length_308_cov_1.000000	seq3984
NODE_3985_length_308_cov_0.877470	seq3985
NODE_3986_length_308_cov_0.830040	seq3986
NODE_3987_length_308_cov_0.806324	seq3987
NODE_3988_length_308_cov_0.786561	seq3988
NODE_3989_length_308_cov_0.707510	seq3989
NODE_3990_length_308_cov_0.703557	seq3990
NODE_3991_length_308_cov_0.699605	seq3991
NODE_3992_length_308_cov_0.687747	seq3992
NODE_3993_length_308_cov_0.612648	seq3993
NODE_3994_length_307_cov_41.297619	seq3994
NODE_3995_length_307_cov_7.289683	seq3995
NODE_3996_length_307_cov_2.067460	seq3996
NODE_3997_length_307_cov_1.674603	seq3997
NODE_3998_length_307_cov_1.555556	seq3998
NODE_3999_length_307_cov_1.468254	seq3999
NODE_4000_length_307_cov_1.452381	seq4000
NODE_4001_length_307_cov_1.416667	seq4001
NODE_4002_length_307_cov_1.404762	seq4002
NODE_4003_length_307_cov_1.380952	seq4003
NODE_4004_length_307_cov_1.333333	seq4004
NODE_4005_length_307_cov_1.329365	seq4005
NODE_4006_length_307_cov_1.313492	seq4006
NODE_4007_length_307_cov_1.186508	seq4007
NODE_4008_length_307_cov_1.130952	seq4008
NODE_4009_length_307_cov_1.079365	seq4009
NODE_4010_length_307_cov_1.043651	seq4010
NODE_4011_length_307_cov_0.972222	seq4011
NODE_4012_length_307_cov_0.904762	seq4012
NODE_4013_length_307_cov_0.884921	seq4013
NODE_4014_length_307_cov_0.876984	seq4014
NODE_4015_length_307_cov_0.873016	seq4015
NODE_4016_length_307_cov_0.845238	seq4016
NODE_4017_length_307_cov_0.801587	seq4017
NODE_4018_length_307_cov_0.710317	seq4018
NODE_4019_length_307_cov_0.698413	seq4019
NODE_4020_length_307_cov_0.694444	seq4020
NODE_4021_length_306_cov_85.721116	seq4021
NODE_4022_length_306_cov_2.549801	seq4022
NODE_4023_length_306_cov_2.274900	seq4023
NODE_4024_length_306_cov_2.047809	seq4024
NODE_4025_length_306_cov_1.832669	seq4025
NODE_4026_length_306_cov_1.760956	seq4026
NODE_4027_length_306_cov_1.756972	seq4027
NODE_4028_length_306_cov_1.737052	seq4028
NODE_4029_length_306_cov_1.733068	seq4029
NODE_4030_length_306_cov_1.605578	seq4030
NODE_4031_length_306_cov_1.581673	seq4031
NODE_4032_length_306_cov_1.537849	seq4032
NODE_4033_length_306_cov_1.402390	seq4033
NODE_4034_length_306_cov_1.346614	seq4034
NODE_4035_length_306_cov_1.342629	seq4035
NODE_4036_length_306_cov_1.294821	seq4036
NODE_4037_length_306_cov_1.239044	seq4037
NODE_4038_length_306_cov_1.239044	seq4038
NODE_4039_length_306_cov_1.223108	seq4039
NODE_4040_length_306_cov_1.179283	seq4040
NODE_4041_length_306_cov_1.171315	seq4041
NODE_4042_length_306_cov_1.067729	seq4042
NODE_4043_length_306_cov_1.063745	seq4043
NODE_4044_length_306_cov_1.039841	seq4044
NODE_4045_length_306_cov_1.027888	seq4045
NODE_4046_length_306_cov_0.956175	seq4046
NODE_4047_length_306_cov_0.920319	seq4047
NODE_4048_length_306_cov_0.880478	seq4048
NODE_4049_length_306_cov_0.872510	seq4049
NODE_4050_length_306_cov_0.836653	seq4050
NODE_4051_length_306_cov_0.677291	seq4051
NODE_4052_length_306_cov_0.601594	seq4052
NODE_4053_length_305_cov_1472.828000	seq4053
NODE_4054_length_305_cov_224.884000	seq4054
NODE_4055_length_305_cov_74.536000	seq4055
NODE_4056_length_305_cov_41.836000	seq4056
NODE_4057_length_305_cov_24.312000	seq4057
NODE_4058_length_305_cov_2.212000	seq4058
NODE_4059_length_305_cov_1.960000	seq4059
NODE_4060_length_305_cov_1.788000	seq4060
NODE_4061_length_305_cov_1.752000	seq4061
NODE_4062_length_305_cov_1.744000	seq4062
NODE_4063_length_305_cov_1.616000	seq4063
NODE_4064_length_305_cov_1.572000	seq4064
NODE_4065_length_305_cov_1.452000	seq4065
NODE_4066_length_305_cov_1.400000	seq4066
NODE_4067_length_305_cov_1.384000	seq4067
NODE_4068_length_305_cov_1.348000	seq4068
NODE_4069_length_305_cov_1.296000	seq4069
NODE_4070_length_305_cov_1.292000	seq4070
NODE_4071_length_305_cov_1.240000	seq4071
NODE_4072_length_305_cov_1.216000	seq4072
NODE_4073_length_305_cov_1.192000	seq4073
NODE_4074_length_305_cov_1.076000	seq4074
NODE_4075_length_305_cov_1.072000	seq4075
NODE_4076_length_305_cov_1.064000	seq4076
NODE_4077_length_305_cov_1.060000	seq4077
NODE_4078_length_305_cov_1.048000	seq4078
NODE_4079_length_305_cov_1.044000	seq4079
NODE_4080_length_305_cov_1.004000	seq4080
NODE_4081_length_305_cov_0.900000	seq4081
NODE_4082_length_305_cov_0.900000	seq4082
NODE_4083_length_305_cov_0.880000	seq4083
NODE_4084_length_305_cov_0.872000	seq4084
NODE_4085_length_305_cov_0.788000	seq4085
NODE_4086_length_305_cov_0.496000	seq4086
NODE_4087_length_304_cov_53.044177	seq4087
NODE_4088_length_304_cov_15.654618	seq4088
NODE_4089_length_304_cov_2.281124	seq4089
NODE_4090_length_304_cov_2.132530	seq4090
NODE_4091_length_304_cov_2.100402	seq4091
NODE_4092_length_304_cov_1.967871	seq4092
NODE_4093_length_304_cov_1.831325	seq4093
NODE_4094_length_304_cov_1.702811	seq4094
NODE_4095_length_304_cov_1.618474	seq4095
NODE_4096_length_304_cov_1.570281	seq4096
NODE_4097_length_304_cov_1.405622	seq4097
NODE_4098_length_304_cov_1.405622	seq4098
NODE_4099_length_304_cov_1.329317	seq4099
NODE_4100_length_304_cov_1.309237	seq4100
NODE_4101_length_304_cov_1.261044	seq4101
NODE_4102_length_304_cov_1.257028	seq4102
NODE_4103_length_304_cov_1.192771	seq4103
NODE_4104_length_304_cov_1.120482	seq4104
NODE_4105_length_304_cov_1.064257	seq4105
NODE_4106_length_304_cov_1.056225	seq4106
NODE_4107_length_304_cov_1.056225	seq4107
NODE_4108_length_304_cov_0.983936	seq4108
NODE_4109_length_304_cov_0.899598	seq4109
NODE_4110_length_304_cov_0.891566	seq4110
NODE_4111_length_304_cov_0.891566	seq4111
NODE_4112_length_304_cov_0.883534	seq4112
NODE_4113_length_304_cov_0.847390	seq4113
NODE_4114_length_304_cov_0.847390	seq4114
NODE_4115_length_304_cov_0.823293	seq4115
NODE_4116_length_304_cov_0.787149	seq4116
NODE_4117_length_304_cov_0.634538	seq4117
NODE_4118_length_303_cov_8.310484	seq4118
NODE_4119_length_303_cov_2.504032	seq4119
NODE_4120_length_303_cov_1.854839	seq4120
NODE_4121_length_303_cov_1.596774	seq4121
NODE_4122_length_303_cov_1.524194	seq4122
NODE_4123_length_303_cov_1.463710	seq4123
NODE_4124_length_303_cov_1.459677	seq4124
NODE_4125_length_303_cov_1.435484	seq4125
NODE_4126_length_303_cov_1.431452	seq4126
NODE_4127_length_303_cov_1.431452	seq4127
NODE_4128_length_303_cov_1.427419	seq4128
NODE_4129_length_303_cov_1.427419	seq4129
NODE_4130_length_303_cov_1.423387	seq4130
NODE_4131_length_303_cov_1.100806	seq4131
NODE_4132_length_303_cov_1.072581	seq4132
NODE_4133_length_303_cov_1.064516	seq4133
NODE_4134_length_303_cov_0.891129	seq4134
NODE_4135_length_303_cov_0.875000	seq4135
NODE_4136_length_303_cov_0.810484	seq4136
NODE_4137_length_303_cov_0.737903	seq4137
NODE_4138_length_303_cov_0.717742	seq4138
NODE_4139_length_303_cov_0.653226	seq4139
NODE_4140_length_303_cov_0.625000	seq4140
NODE_4141_length_302_cov_1428.793522	seq4141
NODE_4142_length_302_cov_200.125506	seq4142
NODE_4143_length_302_cov_39.558704	seq4143
NODE_4144_length_302_cov_6.283401	seq4144
NODE_4145_length_302_cov_2.635628	seq4145
NODE_4146_length_302_cov_2.635628	seq4146
NODE_4147_length_302_cov_2.510121	seq4147
NODE_4148_length_302_cov_2.388664	seq4148
NODE_4149_length_302_cov_2.275304	seq4149
NODE_4150_length_302_cov_2.255061	seq4150
NODE_4151_length_302_cov_1.502024	seq4151
NODE_4152_length_302_cov_1.429150	seq4152
NODE_4153_length_302_cov_1.417004	seq4153
NODE_4154_length_302_cov_1.412955	seq4154
NODE_4155_length_302_cov_1.348178	seq4155
NODE_4156_length_302_cov_1.283401	seq4156
NODE_4157_length_302_cov_1.267206	seq4157
NODE_4158_length_302_cov_1.255061	seq4158
NODE_4159_length_302_cov_1.085020	seq4159
NODE_4160_length_302_cov_1.080972	seq4160
NODE_4161_length_302_cov_1.080972	seq4161
NODE_4162_length_302_cov_1.076923	seq4162
NODE_4163_length_302_cov_1.076923	seq4163
NODE_4164_length_302_cov_1.072874	seq4164
NODE_4165_length_302_cov_1.064777	seq4165
NODE_4166_length_302_cov_1.008097	seq4166
NODE_4167_length_302_cov_1.004049	seq4167
NODE_4168_length_302_cov_0.740891	seq4168
NODE_4169_length_302_cov_0.704453	seq4169
NODE_4170_length_302_cov_0.647773	seq4170
NODE_4171_length_302_cov_0.635628	seq4171
NODE_4172_length_301_cov_9.333333	seq4172
NODE_4173_length_301_cov_9.174797	seq4173
NODE_4174_length_301_cov_5.012195	seq4174
NODE_4175_length_301_cov_3.711382	seq4175
NODE_4176_length_301_cov_3.382114	seq4176
NODE_4177_length_301_cov_1.711382	seq4177
NODE_4178_length_301_cov_1.703252	seq4178
NODE_4179_length_301_cov_1.630081	seq4179
NODE_4180_length_301_cov_1.621951	seq4180
NODE_4181_length_301_cov_1.609756	seq4181
NODE_4182_length_301_cov_1.540650	seq4182
NODE_4183_length_301_cov_1.479675	seq4183
NODE_4184_length_301_cov_1.447154	seq4184
NODE_4185_length_301_cov_1.422764	seq4185
NODE_4186_length_301_cov_1.418699	seq4186
NODE_4187_length_301_cov_1.418699	seq4187
NODE_4188_length_301_cov_1.365854	seq4188
NODE_4189_length_301_cov_1.272358	seq4189
NODE_4190_length_301_cov_1.264228	seq4190
NODE_4191_length_301_cov_1.256098	seq4191
NODE_4192_length_301_cov_1.223577	seq4192
NODE_4193_length_301_cov_1.203252	seq4193
NODE_4194_length_301_cov_1.089431	seq4194
NODE_4195_length_301_cov_1.077236	seq4195
NODE_4196_length_301_cov_1.073171	seq4196
NODE_4197_length_301_cov_1.065041	seq4197
NODE_4198_length_301_cov_0.983740	seq4198
NODE_4199_length_301_cov_0.975610	seq4199
NODE_4200_length_301_cov_0.886179	seq4200
NODE_4201_length_301_cov_0.869919	seq4201
NODE_4202_length_301_cov_0.772358	seq4202
NODE_4203_length_301_cov_0.727642	seq4203
NODE_4204_length_301_cov_0.723577	seq4204
NODE_4205_length_301_cov_0.678862	seq4205
NODE_4206_length_301_cov_0.678862	seq4206
NODE_4207_length_301_cov_0.642276	seq4207
NODE_4208_length_300_cov_189.179592	seq4208
NODE_4209_length_300_cov_106.432653	seq4209
NODE_4210_length_300_cov_17.465306	seq4210
NODE_4211_length_300_cov_8.726531	seq4211
NODE_4212_length_300_cov_2.804082	seq4212
NODE_4213_length_300_cov_2.412245	seq4213
NODE_4214_length_300_cov_2.371429	seq4214
NODE_4215_length_300_cov_2.000000	seq4215
NODE_4216_length_300_cov_1.836735	seq4216
NODE_4217_length_300_cov_1.620408	seq4217
NODE_4218_length_300_cov_1.551020	seq4218
NODE_4219_length_300_cov_1.436735	seq4219
NODE_4220_length_300_cov_1.408163	seq4220
NODE_4221_length_300_cov_1.379592	seq4221
NODE_4222_length_300_cov_1.306122	seq4222
NODE_4223_length_300_cov_1.253061	seq4223
NODE_4224_length_300_cov_1.248980	seq4224
NODE_4225_length_300_cov_1.248980	seq4225
NODE_4226_length_300_cov_1.195918	seq4226
NODE_4227_length_300_cov_1.142857	seq4227
NODE_4228_length_300_cov_1.138776	seq4228
NODE_4229_length_300_cov_1.097959	seq4229
NODE_4230_length_300_cov_1.053061	seq4230
NODE_4231_length_300_cov_1.024490	seq4231
NODE_4232_length_300_cov_1.020408	seq4232
NODE_4233_length_300_cov_0.983673	seq4233
NODE_4234_length_300_cov_0.910204	seq4234
NODE_4235_length_300_cov_0.906122	seq4235
NODE_4236_length_300_cov_0.906122	seq4236
NODE_4237_length_300_cov_0.881633	seq4237
NODE_4238_length_300_cov_0.873469	seq4238
NODE_4239_length_300_cov_0.857143	seq4239
NODE_4240_length_300_cov_0.791837	seq4240
NODE_4241_length_300_cov_0.734694	seq4241
NODE_4242_length_300_cov_0.726531	seq4242
NODE_4243_length_300_cov_0.714286	seq4243
NODE_4244_length_300_cov_0.697959	seq4244
NODE_4245_length_300_cov_0.648980	seq4245
NODE_4246_length_299_cov_871.750000	seq4246
NODE_4247_length_299_cov_45.881148	seq4247
NODE_4248_length_299_cov_21.274590	seq4248
NODE_4249_length_299_cov_2.012295	seq4249
NODE_4250_length_299_cov_1.946721	seq4250
NODE_4251_length_299_cov_1.885246	seq4251
NODE_4252_length_299_cov_1.840164	seq4252
NODE_4253_length_299_cov_1.795082	seq4253
NODE_4254_length_299_cov_1.655738	seq4254
NODE_4255_length_299_cov_1.627049	seq4255
NODE_4256_length_299_cov_1.442623	seq4256
NODE_4257_length_299_cov_1.438525	seq4257
NODE_4258_length_299_cov_1.409836	seq4258
NODE_4259_length_299_cov_1.315574	seq4259
NODE_4260_length_299_cov_1.295082	seq4260
NODE_4261_length_299_cov_1.290984	seq4261
NODE_4262_length_299_cov_1.270492	seq4262
NODE_4263_length_299_cov_1.250000	seq4263
NODE_4264_length_299_cov_1.200820	seq4264
NODE_4265_length_299_cov_1.143443	seq4265
NODE_4266_length_299_cov_1.102459	seq4266
NODE_4267_length_299_cov_1.098361	seq4267
NODE_4268_length_299_cov_1.073770	seq4268
NODE_4269_length_299_cov_1.065574	seq4269
NODE_4270_length_299_cov_1.061475	seq4270
NODE_4271_length_299_cov_1.040984	seq4271
NODE_4272_length_299_cov_1.016393	seq4272
NODE_4273_length_299_cov_0.885246	seq4273
NODE_4274_length_299_cov_0.881148	seq4274
NODE_4275_length_299_cov_0.877049	seq4275
NODE_4276_length_299_cov_0.864754	seq4276
NODE_4277_length_299_cov_0.860656	seq4277
NODE_4278_length_299_cov_0.840164	seq4278
NODE_4279_length_299_cov_0.819672	seq4279
NODE_4280_length_299_cov_0.774590	seq4280
NODE_4281_length_299_cov_0.774590	seq4281
NODE_4282_length_299_cov_0.729508	seq4282
NODE_4283_length_299_cov_0.717213	seq4283
NODE_4284_length_299_cov_0.692623	seq4284
NODE_4285_length_299_cov_0.692623	seq4285
NODE_4286_length_298_cov_5.098765	seq4286
NODE_4287_length_298_cov_4.728395	seq4287
NODE_4288_length_298_cov_3.312757	seq4288
NODE_4289_length_298_cov_2.209877	seq4289
NODE_4290_length_298_cov_2.127572	seq4290
NODE_4291_length_298_cov_1.847737	seq4291
NODE_4292_length_298_cov_1.790123	seq4292
NODE_4293_length_298_cov_1.740741	seq4293
NODE_4294_length_298_cov_1.662551	seq4294
NODE_4295_length_298_cov_1.646091	seq4295
NODE_4296_length_298_cov_1.580247	seq4296
NODE_4297_length_298_cov_1.452675	seq4297
NODE_4298_length_298_cov_1.436214	seq4298
NODE_4299_length_298_cov_1.415638	seq4299
NODE_4300_length_298_cov_1.366255	seq4300
NODE_4301_length_298_cov_1.296296	seq4301
NODE_4302_length_298_cov_1.288066	seq4302
NODE_4303_length_298_cov_1.271605	seq4303
NODE_4304_length_298_cov_1.246914	seq4304
NODE_4305_length_298_cov_1.218107	seq4305
NODE_4306_length_298_cov_1.209877	seq4306
NODE_4307_length_298_cov_1.201646	seq4307
NODE_4308_length_298_cov_1.102881	seq4308
NODE_4309_length_298_cov_1.086420	seq4309
NODE_4310_length_298_cov_1.041152	seq4310
NODE_4311_length_298_cov_1.024691	seq4311
NODE_4312_length_298_cov_0.958848	seq4312
NODE_4313_length_298_cov_0.909465	seq4313
NODE_4314_length_298_cov_0.905350	seq4314
NODE_4315_length_298_cov_0.699588	seq4315
NODE_4316_length_298_cov_0.613169	seq4316
NODE_4317_length_297_cov_49.500000	seq4317
NODE_4318_length_297_cov_2.045455	seq4318
NODE_4319_length_297_cov_1.822314	seq4319
NODE_4320_length_297_cov_1.793388	seq4320
NODE_4321_length_297_cov_1.595041	seq4321
NODE_4322_length_297_cov_1.566116	seq4322
NODE_4323_length_297_cov_1.483471	seq4323
NODE_4324_length_297_cov_1.421488	seq4324
NODE_4325_length_297_cov_1.392562	seq4325
NODE_4326_length_297_cov_1.314050	seq4326
NODE_4327_length_297_cov_1.293388	seq4327
NODE_4328_length_297_cov_1.243802	seq4328
NODE_4329_length_297_cov_1.239669	seq4329
NODE_4330_length_297_cov_1.111570	seq4330
NODE_4331_length_297_cov_1.103306	seq4331
NODE_4332_length_297_cov_1.090909	seq4332
NODE_4333_length_297_cov_1.086777	seq4333
NODE_4334_length_297_cov_1.086777	seq4334
NODE_4335_length_297_cov_1.070248	seq4335
NODE_4336_length_297_cov_1.024793	seq4336
NODE_4337_length_297_cov_0.917355	seq4337
NODE_4338_length_297_cov_0.847107	seq4338
NODE_4339_length_297_cov_0.809917	seq4339
NODE_4340_length_297_cov_0.785124	seq4340
NODE_4341_length_297_cov_0.731405	seq4341
NODE_4342_length_297_cov_0.719008	seq4342
NODE_4343_length_297_cov_0.710744	seq4343
NODE_4344_length_297_cov_0.685950	seq4344
NODE_4345_length_296_cov_94.385892	seq4345
NODE_4346_length_296_cov_3.037344	seq4346
NODE_4347_length_296_cov_2.709544	seq4347
NODE_4348_length_296_cov_2.676349	seq4348
NODE_4349_length_296_cov_2.643154	seq4349
NODE_4350_length_296_cov_2.174274	seq4350
NODE_4351_length_296_cov_2.170124	seq4351
NODE_4352_length_296_cov_2.128631	seq4352
NODE_4353_length_296_cov_2.053942	seq4353
NODE_4354_length_296_cov_1.838174	seq4354
NODE_4355_length_296_cov_1.821577	seq4355
NODE_4356_length_296_cov_1.804979	seq4356
NODE_4357_length_296_cov_1.663900	seq4357
NODE_4358_length_296_cov_1.643154	seq4358
NODE_4359_length_296_cov_1.514523	seq4359
NODE_4360_length_296_cov_1.464730	seq4360
NODE_4361_length_296_cov_1.282158	seq4361
NODE_4362_length_296_cov_1.265560	seq4362
NODE_4363_length_296_cov_1.257261	seq4363
NODE_4364_length_296_cov_1.228216	seq4364
NODE_4365_length_296_cov_1.224066	seq4365
NODE_4366_length_296_cov_1.120332	seq4366
NODE_4367_length_296_cov_1.112033	seq4367
NODE_4368_length_296_cov_0.979253	seq4368
NODE_4369_length_296_cov_0.925311	seq4369
NODE_4370_length_296_cov_0.921162	seq4370
NODE_4371_length_296_cov_0.883817	seq4371
NODE_4372_length_296_cov_0.838174	seq4372
NODE_4373_length_296_cov_0.775934	seq4373
NODE_4374_length_296_cov_0.767635	seq4374
NODE_4375_length_296_cov_0.742739	seq4375
NODE_4376_length_296_cov_0.738589	seq4376
NODE_4377_length_296_cov_0.663900	seq4377
NODE_4378_length_296_cov_0.435685	seq4378
NODE_4379_length_295_cov_11.295833	seq4379
NODE_4380_length_295_cov_9.204167	seq4380
NODE_4381_length_295_cov_4.166667	seq4381
NODE_4382_length_295_cov_3.116667	seq4382
NODE_4383_length_295_cov_3.029167	seq4383
NODE_4384_length_295_cov_2.245833	seq4384
NODE_4385_length_295_cov_2.116667	seq4385
NODE_4386_length_295_cov_2.058333	seq4386
NODE_4387_length_295_cov_2.033333	seq4387
NODE_4388_length_295_cov_1.995833	seq4388
NODE_4389_length_295_cov_1.941667	seq4389
NODE_4390_length_295_cov_1.858333	seq4390
NODE_4391_length_295_cov_1.704167	seq4391
NODE_4392_length_295_cov_1.662500	seq4392
NODE_4393_length_295_cov_1.616667	seq4393
NODE_4394_length_295_cov_1.612500	seq4394
NODE_4395_length_295_cov_1.566667	seq4395
NODE_4396_length_295_cov_1.550000	seq4396
NODE_4397_length_295_cov_1.479167	seq4397
NODE_4398_length_295_cov_1.470833	seq4398
NODE_4399_length_295_cov_1.454167	seq4399
NODE_4400_length_295_cov_1.441667	seq4400
NODE_4401_length_295_cov_1.404167	seq4401
NODE_4402_length_295_cov_1.287500	seq4402
NODE_4403_length_295_cov_1.275000	seq4403
NODE_4404_length_295_cov_1.266667	seq4404
NODE_4405_length_295_cov_1.191667	seq4405
NODE_4406_length_295_cov_1.104167	seq4406
NODE_4407_length_295_cov_1.095833	seq4407
NODE_4408_length_295_cov_1.083333	seq4408
NODE_4409_length_295_cov_1.070833	seq4409
NODE_4410_length_295_cov_1.062500	seq4410
NODE_4411_length_295_cov_1.054167	seq4411
NODE_4412_length_295_cov_1.008333	seq4412
NODE_4413_length_295_cov_1.000000	seq4413
NODE_4414_length_295_cov_0.979167	seq4414
NODE_4415_length_295_cov_0.975000	seq4415
NODE_4416_length_295_cov_0.937500	seq4416
NODE_4417_length_295_cov_0.933333	seq4417
NODE_4418_length_295_cov_0.929167	seq4418
NODE_4419_length_295_cov_0.891667	seq4419
NODE_4420_length_295_cov_0.870833	seq4420
NODE_4421_length_295_cov_0.829167	seq4421
NODE_4422_length_295_cov_0.741667	seq4422
NODE_4423_length_295_cov_0.737500	seq4423
NODE_4424_length_295_cov_0.683333	seq4424
NODE_4425_length_295_cov_0.516667	seq4425
NODE_4426_length_294_cov_2.435146	seq4426
NODE_4427_length_294_cov_2.435146	seq4427
NODE_4428_length_294_cov_1.995816	seq4428
NODE_4429_length_294_cov_1.874477	seq4429
NODE_4430_length_294_cov_1.866109	seq4430
NODE_4431_length_294_cov_1.828452	seq4431
NODE_4432_length_294_cov_1.510460	seq4432
NODE_4433_length_294_cov_1.502092	seq4433
NODE_4434_length_294_cov_1.397490	seq4434
NODE_4435_length_294_cov_1.313808	seq4435
NODE_4436_length_294_cov_1.305439	seq4436
NODE_4437_length_294_cov_1.284519	seq4437
NODE_4438_length_294_cov_1.276151	seq4438
NODE_4439_length_294_cov_1.267782	seq4439
NODE_4440_length_294_cov_1.255230	seq4440
NODE_4441_length_294_cov_1.179916	seq4441
NODE_4442_length_294_cov_1.100418	seq4442
NODE_4443_length_294_cov_1.096234	seq4443
NODE_4444_length_294_cov_1.058577	seq4444
NODE_4445_length_294_cov_1.050209	seq4445
NODE_4446_length_294_cov_0.974895	seq4446
NODE_4447_length_294_cov_0.920502	seq4447
NODE_4448_length_294_cov_0.920502	seq4448
NODE_4449_length_294_cov_0.916318	seq4449
NODE_4450_length_294_cov_0.899582	seq4450
NODE_4451_length_294_cov_0.895397	seq4451
NODE_4452_length_294_cov_0.887029	seq4452
NODE_4453_length_294_cov_0.753138	seq4453
NODE_4454_length_294_cov_0.753138	seq4454
NODE_4455_length_294_cov_0.744770	seq4455
NODE_4456_length_294_cov_0.732218	seq4456
NODE_4457_length_294_cov_0.728033	seq4457
NODE_4458_length_294_cov_0.661088	seq4458
NODE_4459_length_293_cov_256.932773	seq4459
NODE_4460_length_293_cov_96.743697	seq4460
NODE_4461_length_293_cov_35.932773	seq4461
NODE_4462_length_293_cov_5.428571	seq4462
NODE_4463_length_293_cov_3.588235	seq4463
NODE_4464_length_293_cov_2.134454	seq4464
NODE_4465_length_293_cov_2.105042	seq4465
NODE_4466_length_293_cov_2.004202	seq4466
NODE_4467_length_293_cov_1.882353	seq4467
