qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417227324-0-73097	75.535	327	62	3	15	326	330	70709	70386	5.10e-58	233	73097
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417227145	75.535	327	62	3	15	326	330	9984	9661	5.10e-58	233	13451
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417200957-45537-67871	75.535	327	62	3	15	326	330	10032	9709	5.10e-58	233	22334
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416324383	75.535	327	62	3	15	326	330	8123	7800	5.10e-58	233	25151
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416308144	75.535	327	62	3	15	326	330	4719	4396	5.10e-58	233	18867
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416307750-0-84352	75.535	327	62	3	15	326	330	15219	15542	5.10e-58	233	84327
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_415821325-88988-112707	75.535	327	62	3	15	326	330	6960	6637	5.10e-58	233	23695
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163769697	75.535	327	62	3	15	326	330	10009	9686	5.10e-58	233	35406
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163769697	75.535	327	61	4	15	326	330	10607	10285	6.21e-57	229	35406
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163770003-63-94197	75.535	327	62	3	15	326	330	83290	82967	5.10e-58	233	94134
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779568-537-75401	75.535	327	62	3	15	326	330	24199	24522	5.10e-58	233	74864
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779567-48191-79988	75.535	327	62	3	15	326	330	6961	6638	5.10e-58	233	31797
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779816	75.535	327	62	3	15	326	330	82604	82281	5.10e-58	233	90208
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779816	75.229	327	63	3	15	326	330	83203	82880	6.21e-57	228	90208
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779995	75.535	327	62	3	15	326	330	35491	35168	5.10e-58	233	52814
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780190	75.535	327	62	3	15	326	330	853	530	5.10e-58	233	16315
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780332	75.535	327	62	3	15	326	330	20921	21244	5.10e-58	233	34509
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780332	74.618	327	59	9	15	326	330	21520	21837	1.05e-47	197	34509
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780326-0-30866	75.535	327	62	3	15	326	330	18853	19176	5.10e-58	233	30866
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780522-10-67058	75.535	327	62	3	15	326	330	16978	17301	5.10e-58	233	67048
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780522-10-67058	75.535	327	62	3	15	326	330	59140	59463	5.10e-58	233	67048
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780522-10-67058	75.535	327	62	3	15	326	330	59739	60062	5.10e-58	233	67048
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208818172-379948-456201	75.535	327	62	3	15	326	330	7309	6986	5.10e-58	233	76253
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208818172-379948-456201	75.535	327	62	3	15	326	330	49471	49148	5.10e-58	233	76253
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208817245	75.535	327	62	3	15	326	330	26828	26505	5.10e-58	233	37114
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208814765-1763850-1787053	75.535	327	62	3	15	326	330	7309	6986	5.10e-58	233	23180
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208814765-1763850-1787053	75.535	327	62	3	15	326	330	7908	7585	5.10e-58	233	23180
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208810832-383030-409014	75.535	327	62	3	15	326	330	7309	6986	5.10e-58	233	25984
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208810832-383030-409014	75.535	327	62	3	15	326	330	7908	7585	5.10e-58	233	25984
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_291280824-1734206-1776333	75.535	327	62	3	15	326	330	35277	35600	5.10e-58	233	42127
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_291280824-1586587-1624749	75.535	327	62	3	15	326	330	28001	28324	5.10e-58	233	38162
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260866153-1744537-1773090	75.535	327	62	3	15	326	330	21592	21915	5.10e-58	233	28553
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260866153-2394403-2440474	75.535	327	62	3	15	326	330	4848	4525	5.10e-58	233	46071
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_260853213-1558973-1609453	75.535	327	62	3	15	326	330	45621	45944	5.10e-58	233	50480
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-2071901-2148753	75.535	327	62	3	15	326	330	7309	6986	5.10e-58	233	76852
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-2071901-2148753	75.535	327	62	3	15	326	330	7908	7585	5.10e-58	233	76852
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-2071901-2148753	75.535	327	62	3	15	326	330	50070	49747	5.10e-58	233	76852
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_218703261-1367931-1444021	75.535	327	62	3	15	326	330	22039	22362	5.10e-58	233	76090
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_16445223-1861227-1930146	75.535	327	62	3	15	326	330	61612	61935	5.10e-58	233	68919
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510927139-673712-749736	75.535	327	62	3	15	326	330	27443	27766	5.10e-58	233	76024
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510917781-653919-735048	75.535	327	62	3	15	326	330	25208	25531	5.10e-58	233	81129
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510912669-0-41050	75.535	327	62	3	15	326	330	1478	1155	5.10e-58	233	41050
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_481022334	75.535	327	62	3	15	326	330	6825	6502	5.10e-58	233	11234
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556927359	75.535	327	62	3	15	326	330	3987	4310	5.10e-58	233	10615
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556574498	75.535	327	62	3	15	326	330	4333	4656	5.10e-58	233	10710
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556549214	75.535	327	62	3	15	326	330	4293	4616	5.10e-58	233	11506
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_209395693-2072925-2149772	75.535	327	62	3	15	326	330	7309	6986	5.10e-58	233	76847
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_209395693-2072925-2149772	75.535	327	62	3	15	326	330	7908	7585	5.10e-58	233	76847
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_209395693-2072925-2149772	75.535	327	62	3	15	326	330	50065	49742	5.10e-58	233	76847
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_187730020-808694-878902	75.535	327	62	3	15	326	330	14151	13828	5.10e-58	233	70208
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510916172	75.535	327	62	3	15	326	330	1484	1161	5.10e-58	233	46080
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510916077	75.535	327	62	3	15	326	330	22141	22464	5.10e-58	233	23630
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510912734-0-26222	75.535	327	62	3	15	326	330	23132	23455	5.10e-58	233	26222
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381211-2006354-2091719	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	85365
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476380610-1174965-1208637	75.535	327	62	3	15	326	330	27683	28006	5.10e-58	233	33672
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_425277022	75.535	327	62	3	15	326	330	5748	6071	5.10e-58	233	20983
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381791	75.535	327	62	3	15	326	330	4488	4811	5.10e-58	233	11512
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381161	75.535	327	62	3	15	326	330	31623	31946	5.10e-58	233	78487
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476380987	75.535	327	62	3	15	326	330	1976	1653	5.10e-58	233	44804
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476380807	75.535	327	62	3	15	326	330	9868	10191	5.10e-58	233	61464
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_300910334	75.535	327	62	3	15	326	330	3158	2835	5.10e-58	233	31694
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545299634	75.535	327	62	3	15	326	330	9310	9633	5.10e-58	233	15625
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545293406-97658-147825	75.535	327	62	3	15	326	330	42083	42406	5.10e-58	233	50167
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545286818	75.535	327	62	3	15	326	330	7908	8231	5.10e-58	233	10988
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545284777	75.535	327	62	3	15	326	330	46865	47188	5.10e-58	233	48209
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545275745	75.535	327	62	3	15	326	330	4612	4935	5.10e-58	233	60490
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545275724	75.535	327	62	3	15	326	330	7614	7937	5.10e-58	233	10325
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545273462-98979-181523	75.535	327	62	3	15	326	330	29533	29856	5.10e-58	233	82544
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545255696-270760-347417	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	76657
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545252842-1349892-1426112	75.535	327	62	3	15	326	330	21458	21781	5.10e-58	233	76220
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545247928	75.535	327	62	3	15	326	330	2496	2173	5.10e-58	233	22772
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545246600-1106852-1183560	75.535	327	62	3	15	326	330	21458	21781	5.10e-58	233	76708
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545245993-1106704-1183361	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	76657
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545245678-1459764-1536095	75.535	327	62	3	15	326	330	53725	53402	5.10e-58	233	76331
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545238743-3525397-3602765	75.535	327	62	3	15	326	330	54762	54439	5.10e-58	233	77368
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545238065-1301834-1377676	75.535	327	62	3	15	326	330	21458	21781	5.10e-58	233	75842
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545237669-3279486-3356754	75.535	327	62	3	15	326	330	54662	54339	5.10e-58	233	77268
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545236384-1111621-1193003	75.535	327	62	3	15	326	330	22039	22362	5.10e-58	233	81382
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545236384-1111621-1193003	70.206	339	87	3	1	326	330	78854	79191	3.22e-35	156	81382
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545236005	75.535	327	62	3	15	326	330	8065	7742	5.10e-58	233	12328
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545234012-1337880-1414537	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	76657
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545233099-3071225-3147790	75.535	327	62	3	15	326	330	53959	53636	5.10e-58	233	76565
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545231216-1305000-1381657	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	76657
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545174804-1117898-1194117	75.535	327	62	3	15	326	330	21458	21781	5.10e-58	233	76219
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545173864-710813-787614	75.535	327	62	3	15	326	330	22039	22362	5.10e-58	233	76801
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545173595	75.535	327	62	3	15	326	330	2025	2348	5.10e-58	233	46204
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545173136-858757-938561	75.535	327	62	3	15	326	330	29622	29945	5.10e-58	233	79804
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545168480-1110311-1187690	75.535	327	62	3	15	326	330	22606	22929	5.10e-58	233	77379
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545163352-961189-1037846	75.535	327	62	3	15	326	330	54051	53728	5.10e-58	233	76657
NODE_1072_length_330_cov_1.425455_10_H	REF:642973629_____642973542	75.535	327	62	3	15	326	330	52773	53096	5.10e-58	233	62147
NODE_1072_length_330_cov_1.425455_10_H	REF:642973537_____642973541	75.535	327	62	3	15	326	330	46328	46651	5.10e-58	233	54896
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419254119	75.535	327	63	3	15	326	330	12382	12706	5.10e-58	232	15372
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_421682640-40648-61649	75.305	328	63	3	15	327	330	6379	6055	1.78e-57	230	21001
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420325702	75.305	328	63	3	15	327	330	14002	13678	1.78e-57	230	27958
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417247545-0-23912	75.692	325	65	3	15	326	330	22163	22486	1.78e-57	230	23912
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416294562	75.305	328	63	3	15	327	330	7592	7268	1.78e-57	230	18570
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381095-129215-173081	75.692	325	65	3	15	326	330	39074	39397	1.78e-57	230	43866
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419866863	75.625	320	60	3	15	319	330	15465	15781	6.21e-57	229	15781
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419098101	75.535	327	61	4	15	326	330	11586	11264	6.21e-57	229	17764
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416320993	75.535	327	61	4	15	326	330	12313	11991	6.21e-57	229	17910
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416307692	75.535	327	61	4	15	326	330	11348	11026	6.21e-57	229	11577
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779605	75.535	327	61	4	15	326	330	5635	5957	6.21e-57	229	18722
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_15829254-2206585-2235715	75.535	327	61	4	15	326	330	9677	9355	6.21e-57	229	29130
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452333186-4449771-4505917	75.535	327	61	4	15	326	330	48009	48331	6.21e-57	229	56146
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545138834	75.229	327	63	3	15	326	330	14513	14836	6.21e-57	228	14906
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_414576343-1151-47557	75.229	327	63	3	15	326	330	7283	6960	6.21e-57	228	46406
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420358867	75.229	327	63	3	15	326	330	8229	7906	6.21e-57	228	30593
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419304425	75.229	327	63	3	15	326	330	23839	24162	6.21e-57	228	26536
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419230323	75.229	327	63	3	15	326	330	5549	5872	6.21e-57	228	14320
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419225531	75.229	327	63	3	15	326	330	2698	3021	6.21e-57	228	11054
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419200645	75.229	327	63	3	15	326	330	4360	4683	6.21e-57	228	12505
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419085587	75.229	327	63	3	15	326	330	4647	4970	6.21e-57	228	11459
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418265823-106601-131450	75.229	327	63	3	15	326	330	13392	13069	6.21e-57	228	24824
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417591027	75.229	327	63	3	15	326	330	3089	3412	6.21e-57	228	11167
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417589274	75.229	327	63	3	15	326	330	4133	3810	6.21e-57	228	11514
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417194368	75.229	327	63	3	15	326	330	7580	7903	6.21e-57	228	11774
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417189686-113765-137864	75.229	327	63	3	15	326	330	4833	4510	6.21e-57	228	24076
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416346558-350834-373632	75.229	327	63	3	15	326	330	6535	6212	6.21e-57	228	22798
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_415844963	75.229	327	63	3	15	326	330	25518	25841	6.21e-57	228	33715
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_415819780	75.229	327	63	3	15	326	330	2583	2260	6.21e-57	228	14772
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779842	75.229	327	63	3	15	326	330	13373	13050	6.21e-57	228	13758
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779975-74931-112470	75.229	327	63	3	15	326	330	7637	7314	6.21e-57	228	37519
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780304-0-80178	75.229	327	63	3	15	326	330	15445	15768	6.21e-57	228	80153
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_208818172-967963-1026423	75.229	327	63	3	15	326	330	9207	8884	6.21e-57	228	58460
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193069523-26110-84954	75.229	327	63	3	15	326	330	51249	51572	6.21e-57	228	58844
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_386627502-1300638-1376416	75.229	327	63	3	15	326	330	25596	25919	6.21e-57	228	75778
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-2660467-2718925	75.229	327	63	3	15	326	330	9207	8884	6.21e-57	228	58458
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510915107-0-40971	75.229	327	63	3	15	326	330	1196	873	6.21e-57	228	40971
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_387504934-1580173-1616922	75.229	327	63	3	15	326	330	26741	27064	6.21e-57	228	36749
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_209395693-2661486-2719944	75.229	327	63	3	15	326	330	9207	8884	6.21e-57	228	58458
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_476381295-2982205-3065030	75.229	327	63	3	15	326	330	25595	25918	6.21e-57	228	82825
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545296645	75.229	327	63	3	15	326	330	3249	2926	6.21e-57	228	14805
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545286160	75.229	327	63	3	15	326	330	2253	2576	6.21e-57	228	22195
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545238120-815960-891955	75.229	327	63	3	15	326	330	40906	40583	6.21e-57	228	75995
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545172887-976433-1052210	75.229	327	63	3	15	326	330	25596	25919	6.21e-57	228	75777
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545168928-933832-978020	75.229	327	63	3	15	326	330	41464	41787	6.21e-57	228	44188
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545168911	75.229	327	63	3	15	326	330	10367	10690	6.21e-57	228	14168
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545168008-848425-894302	75.229	327	63	3	15	326	330	7433	7110	6.21e-57	228	45877
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417611714	75.385	325	66	3	15	326	330	14383	14706	7.56e-56	225	15179
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417580651	75.385	325	66	3	15	326	330	11557	11880	7.56e-56	225	15109
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417223690-1806063-1848072	75.385	325	66	3	15	326	330	37961	38284	7.56e-56	225	41984
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417154139-975617-1021136	75.385	325	66	3	15	326	330	6152	5829	7.56e-56	225	45519
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417145620	75.385	325	66	3	15	326	330	594	271	7.56e-56	225	24130
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163779592	75.229	327	62	4	15	326	330	24177	23855	7.56e-56	224	28990
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420310110	74.924	327	64	3	15	326	330	2877	2554	2.64e-55	224	13630
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419288258	74.924	327	64	3	15	326	330	19994	20317	2.64e-55	224	23392
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419125671-119528-158923	74.924	327	64	3	15	326	330	32437	32760	2.64e-55	224	39395
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419125634	74.924	327	64	3	15	326	330	20550	20873	2.64e-55	224	23972
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419085821	74.924	327	64	3	15	326	330	10443	10766	2.64e-55	224	13517
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417603250	74.924	327	64	3	15	326	330	4722	4399	2.64e-55	224	13235
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417220728-2911224-2954819	74.924	327	64	3	15	326	330	38895	39218	2.64e-55	224	43570
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780175-7-33059	74.924	327	64	3	15	326	330	26505	26828	2.64e-55	224	33052
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780319-0-30413	74.924	327	64	3	15	326	330	23866	24189	2.64e-55	224	30413
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_163780527-655-28186	74.924	327	64	3	15	326	330	20984	21307	2.64e-55	224	27531
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_254791136-1748097-1777343	74.924	327	64	3	15	326	330	26071	26394	2.64e-55	224	29246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_209395693-1749121-1778367	74.924	327	64	3	15	326	330	26071	26394	2.64e-55	224	29246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452721289	75.077	325	67	3	15	326	330	3639	3316	9.21e-55	221	21218
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419321596	74.618	327	65	3	15	326	330	7235	7558	3.22e-54	219	11761
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419208910	74.618	327	65	3	15	326	330	11663	11986	3.22e-54	219	14452
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419131216	74.618	327	65	3	15	326	330	7089	7412	3.22e-54	219	11598
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419075316	74.618	327	65	3	15	326	330	8971	8648	3.22e-54	219	10587
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419034851-54108-101048	74.618	327	65	3	15	326	330	39550	39873	3.22e-54	219	46940
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419028521	74.618	327	65	3	15	326	330	1681	2004	3.22e-54	219	13566
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419007120	74.618	327	65	3	15	326	330	22102	22425	3.22e-54	219	28806
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418997139	74.618	327	65	3	15	326	330	3447	3124	3.22e-54	219	17739
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417128128	74.618	327	65	3	15	326	330	20132	20455	3.22e-54	219	22305
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417112098-0-19416	74.924	327	64	4	15	326	330	12706	13029	3.22e-54	219	19416
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_312966357-2258-14278	74.618	327	65	3	15	326	330	8820	9143	3.22e-54	219	12020
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193071447	74.618	327	65	3	15	326	330	15139	14816	3.22e-54	219	25638
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_387504934-1731745-1771137	74.618	327	65	3	15	326	330	32437	32760	3.22e-54	219	39392
