Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.8	pos.phage.8_17	13549	14034	-1	No hit	NA	
pos.phage.8	pos.phage.8_18	14031	15455	-1	No hit	NA	
pos.phage.8	pos.phage.8_19	15452	15643	-1	ViPhOG11627.faa	45	Guernseyvirinae
pos.phage.8	pos.phage.8_20	15675	15962	-1	No hit	NA	
pos.phage.8	pos.phage.8_21	16049	19147	-1	ViPhOG27235.faa	56	Guernseyvirinae
pos.phage.8	pos.phage.8_22	19205	19831	-1	No hit	NA	
pos.phage.8	pos.phage.8_23	19913	21349	-1	No hit	NA	
pos.phage.8	pos.phage.8_24	21333	21854	-1	No hit	NA	
pos.phage.8	pos.phage.8_25	21923	22459	-1	ViPhOG11629.faa	93	Guernseyvirinae
pos.phage.8	pos.phage.8_26	22593	22811	1	No hit	NA	
pos.phage.8	pos.phage.8_27	22826	25012	-1	ViPhOG11630.faa	217	Guernseyvirinae
pos.phage.8	pos.phage.8_28	25069	25302	-1	ViPhOG11632.faa	45	Guernseyvirinae
pos.phage.8	pos.phage.8_29	26063	26194	1	No hit	NA	
pos.phage.8	pos.phage.8_30	26282	26557	1	No hit	NA	
pos.phage.8	pos.phage.8_31	26554	26745	1	No hit	NA	
pos.phage.8	pos.phage.8_32	26879	27043	1	ViPhOG16647.faa	37	Jerseyvirus
pos.phage.8	pos.phage.8_33	27104	27307	1	ViPhOG16644.faa	43	Guernseyvirinae
pos.phage.8	pos.phage.8_34	27304	27675	1	ViPhOG11635.faa	61	Guernseyvirinae
pos.phage.8	pos.phage.8_35	27681	28115	1	No hit	NA	
pos.phage.8	pos.phage.8_36	28150	28476	1	ViPhOG11636.faa	40	Guernseyvirinae
pos.phage.8	pos.phage.8_37	28478	28765	1	ViPhOG11637.faa	45	Guernseyvirinae
pos.phage.8	pos.phage.8_38	28746	29234	1	No hit	NA	
pos.phage.8	pos.phage.8_39	29418	29603	1	ViPhOG16642.faa	39	Siphoviridae
pos.phage.8	pos.phage.8_40	29600	29755	1	ViPhOG568.faa	24	Guernseyvirinae
pos.phage.8	pos.phage.8_41	29752	29931	1	ViPhOG599.faa	32	Guernseyvirinae
pos.phage.8	pos.phage.8_42	29928	30155	1	ViPhOG598.faa	46	Guernseyvirinae
pos.phage.8	pos.phage.8_43	30152	30451	1	No hit	NA	
pos.phage.8	pos.phage.8_44	30467	30697	1	ViPhOG16725.faa	54	Jerseyvirus
pos.phage.8	pos.phage.8_45	30792	31337	1	ViPhOG4834.faa	93	Guernseyvirinae
pos.phage.8	pos.phage.8_46	31327	32598	1	No hit	NA	
pos.phage.8	pos.phage.8_47	32611	34077	1	ViPhOG5664.faa	35	Guernseyvirinae
pos.phage.8	pos.phage.8_48	34110	34760	-1	ViPhOG16718.faa	144	Guernseyvirinae
pos.phage.8	pos.phage.8_49	34937	35980	1	ViPhOG8402.faa	152	Guernseyvirinae
pos.phage.8	pos.phage.8_50	35983	36441	1	ViPhOG11606.faa	42	Guernseyvirinae
pos.phage.8	pos.phage.8_51	36760	37146	1	ViPhOG11607.faa	55	Guernseyvirinae
pos.phage.8	pos.phage.8_52	37340	38041	1	ViPhOG11611.faa	91	Guernseyvirinae
pos.phage.8	pos.phage.8_53	38045	39094	1	No hit	NA	
pos.phage.8	pos.phage.8_54	39155	39439	1	No hit	NA	
pos.phage.8	pos.phage.8_55	39451	39801	1	No hit	NA	
pos.phage.8	pos.phage.8_56	39838	40026	1	ViPhOG11613.faa	40	Guernseyvirinae
pos.phage.8	pos.phage.8_57	40030	40539	1	No hit	NA	
pos.phage.8	pos.phage.8_58	40542	41147	1	ViPhOG11615.faa	118	Guernseyvirinae
pos.phage.8	pos.phage.8_59	41147	41506	1	No hit	NA	
pos.phage.8	pos.phage.8_60	41503	41865	1	No hit	NA	
